,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,192300,1,2600,1.37,193700,196400,192000,12380428,2411292443350,1138346372400600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1009500,1,23500,2.38,1016000,1042000,1006000,2638295,2706787152500,719473037467500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,136100,1,2000,1.49,137000,139100,135600,1442410,198452569450,111054151770400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,499500,1,7500,1.52,509000,518000,498500,712758,362024301250,102276504117000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,388000,2,-4500,-1.15,392000,400000,386500,238927,94251143750,90792000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,610000,1,15000,2.52,614000,633000,605000,243336,150885555000,80573140150000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1573000,1,26000,1.68,1578000,1607000,1540000,19662,31261305000,72815665923000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1360000,1,25000,1.87,1362000,1375000,1332000,83864,114099232500,70126225360000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102900,1,2800,2.8,102400,104800,101300,2214067,228059584100,65913741923400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,159200,1,1300,0.82,160600,163300,159200,564961,91113766950,62153749281600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,149400,1,2500,1.7,152100,152800,149100,894678,135548857250,55703857977000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,512000,2,-4000,-0.78,524000,526000,505000,147414,75709527000,53740147200000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,283000,1,1500,0.53,290000,291000,282500,180209,51799577500,48103361952000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,203000,1,3400,1.7,202000,206000,200000,297025,60522304250,46902796983000,231048261,STK
