,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,196250,1,6550,3.45,193700,196400,193000,6918448,1350395219250,1161728942192500,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1040000,1,54000,5.48,1016000,1042000,1010500,1500595,1539259647500,741210459600000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138400,1,4300,3.21,137000,139100,135900,910272,125500984500,112930893497600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,507000,1,15000,3.05,509000,518000,504000,458623,233954790500,103812187362000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,396500,1,4000,1.02,392000,400000,390000,138679,54875827250,92781000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,628000,1,33000,5.55,614000,633000,612000,143098,89182884000,82950708220000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1597000,1,50000,3.23,1578000,1607000,1540000,10518,16782053500,73926648747000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1370000,1,35000,2.62,1362000,1373000,1332000,52129,70749128500,70641859370000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103300,1,3200,3.2,102400,103600,101300,1120664,114790711000,66169966381800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,160900,1,3000,1.9,160600,163300,160200,346642,56034916000,62817451378200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,151900,1,5000,3.4,152100,152800,150200,560476,84924521250,56635984114500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,514000,2,-2000,-0.39,524000,526000,505000,93121,47741176000,53950069650000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,288000,1,6500,2.31,290000,291000,286000,118933,34282199000,48953244672000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,205000,1,5400,2.71,202000,206000,200000,206106,42013804500,47364893505000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,228500,1,6500,2.93,233000,235500,228500,138073,31917841000,45700000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93400,1,3400,3.78,92500,94000,92100,447136,41663017550,44332717317400,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,123400,1,1100,0.9,123700,124700,121100,245859,30211844050,37811412819600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,65900,1,4800,7.86,63700,66350,62900,1480841,96136812650,36595351287200,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,400500,1,8000,2.04,400000,403000,397500,58950,23600094000,36338399491500,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,985000,1,60000,6.49,960000,985000,950000,50665,49278678000,35506427975000,36047135,STK
20,009150,KR7009150004,삼성전기,KOSPI,,459000,1,22000,5.03,456000,466500,452500,208102,95508084500,34284406464000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,217000,1,3500,1.64,216500,218000,216000,135114,29327321750,34037022446000,156852638,STK
22,010130,KR7010130003,고려아연,KOSPI,,1593000,1,50000,3.24,1586000,1604000,1565000,6915,11002306500,33250639617000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,406000,1,8500,2.14,401000,407500,399500,151386,61144898500,32717725180000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,109700,1,3200,3.0,109800,110700,109100,195220,21454768800,30532341795800,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,46650,2,-100,-0.21,47450,47750,46400,830416,38795338175,29947624192050,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,301000,1,4500,1.52,300500,304000,299000,191286,57657406750,28688972200000,95312200,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,343000,1,3500,1.03,343500,345000,341500,78737,27040652250,27760002536000,80932952,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2897000,1,196000,7.26,2779000,2899000,2771000,24257,68922612500,27013215556000,9324548,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,377000,2,-2500,-0.66,388000,389000,374000,65535,24873904000,26681464732000,70773116,STK
30,010120,KR7010120004,LS ELECTRIC,KOSPI,,865000,1,52000,6.4,848000,880000,847000,56250,48932319000,25950000000000,30000000,STK
31,034730,KR7034730002,SK,KOSPI,,354000,1,10500,3.06,350000,356500,347500,69372,24474599500,25665956862000,72502703,STK
32,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1047000,1,111000,11.86,1036000,1060000,997000,128823,132030701500,24559973184000,23457472,KSQ
33,272210,KR7272210006,한화시스템,KOSPI,,129500,1,2200,1.73,126900,131000,125100,370802,47522770950,24465060875500,188919389,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33250,1,950,2.94,33000,33400,32750,543279,17965577700,24408037640000,734076320,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,26550,1,150,0.57,27100,27250,26250,1369070,36514285425,23364000000000,880000000,STK
36,000810,KR7000810002,삼성화재,KOSPI,,494500,1,14000,2.91,500000,500000,486000,39024,19289080250,22752516147500,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,322000,1,8000,2.55,319500,323000,318000,65300,20945236500,22730734446000,70592343,STK
38,035720,KR7035720002,카카오,KOSPI,,49500,1,1300,2.7,49650,50300,49200,517658,25727618975,21916938186000,442766428,STK
39,267250,KR7267250009,HD현대,KOSPI,,265000,1,10000,3.92,262000,267000,260000,35777,9422201250,20933167525000,78993085,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153700,1,4700,3.15,151400,154300,148900,445968,67759109050,20868794562400,135776152,KSQ
41,000150,KR7000150003,두산,KOSPI,,1259000,1,108000,9.38,1189000,1262000,1188000,28811,35676662500,20388038265000,16193835,STK
42,064350,KR7064350002,현대로템,KOSPI,,183800,1,5900,3.32,178500,184100,176000,270783,48920186450,20060353453400,109142293,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,9500,4.92,193400,204000,193200,232858,46469085150,19810662885000,97830434,KSQ
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363500,1,8000,2.25,352000,365000,350500,83055,29594013250,19459551930500,53533843,KSQ
45,096770,KR7096770003,SK이노베이션,KOSPI,,112900,1,2800,2.54,111700,114700,111000,142520,16124407750,19086059765200,169052788,STK
46,066570,KR7066570003,LG전자,KOSPI,,116800,1,2500,2.19,116100,117300,115300,205069,23895000200,19025130001600,162886387,STK
47,011200,KR7011200003,HMM,KOSPI,,20050,1,120,0.6,20000,20200,19950,415034,8333044540,18911921298500,943237970,STK
48,024110,KR7024110009,기업은행,KOSPI,,23450,1,300,1.3,23450,23600,23350,320948,7541477575,18699636628050,797425869,STK
49,138040,KR7138040001,메리츠금융지주,KOSPI,,110000,1,3900,3.68,109500,110400,107000,58504,6373795500,18590140030000,169001273,STK
50,003670,KR7003670007,포스코퓨처엠,KOSPI,,205000,1,8600,4.38,199100,207000,197700,152069,30785203950,18233975100000,88946220,STK
51,033780,KR7033780008,KT&G,KOSPI,,157200,2,-400,-0.25,159300,160500,156100,65450,10389770050,18027168594000,114676645,STK
52,000720,KR7000720003,현대건설,KOSPI,,159100,1,9200,6.14,153600,159300,150700,386584,59788329400,17716702211500,111355765,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,180600,1,4300,2.44,181000,182600,179000,139752,25254355450,17604004324200,97475107,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,232000,1,9000,4.04,228000,235000,228000,43796,10170777750,17400000000000,75000000,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,79000,1,2400,3.13,80000,80600,78700,247948,19783368900,16968414187000,214790053,STK
56,030200,KR7030200000,KT,KOSPI,,60700,1,1400,2.36,60500,61000,60000,103845,6299995900,15297716279500,252021685,STK
57,079550,KR7079550000,LIG넥스원,KOSPI,,659000,1,18000,2.81,637000,660000,630000,77413,49922790500,14498000000000,22000000,STK
58,003550,KR7003550001,LG,KOSPI,,89200,1,1700,1.94,89600,89900,88800,55496,4961160500,13756565382000,154221585,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,194500,1,10800,5.88,192800,194800,188000,84877,16357767500,13495188000000,69384000,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,539000,1,23000,4.46,529000,540000,527000,14151,7580349500,13411963411000,24883049,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,74800,2,-1100,-1.45,77000,78300,73200,346036,26336030100,13159024542400,175922788,STK
62,352820,KR7352820005,하이브,KOSPI,,305500,1,12500,4.27,299000,309000,299000,183118,56002055750,13157226953000,43067846,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,223500,1,12500,5.92,217000,224500,216000,79543,17623633500,12454759212000,55725992,STK
64,005940,KR7005940002,NH투자증권,KOSPI,,34850,1,1900,5.77,33950,35150,33850,314720,10916258375,12418601259650,356344369,STK
65,010950,KR7010950004,S-Oil,KOSPI,,110100,1,1700,1.57,108700,112300,108400,140919,15616565000,12395365399200,112582792,STK
66,018260,KR7018260000,삼성에스디에스,KOSPI,,159600,1,2500,1.59,159900,161200,159000,26153,4188807300,12349496880000,77377800,STK
67,278470,KR7278470000,에이피알,KOSPI,,329500,2,-3000,-0.9,338000,343000,327000,96558,32372493000,12335872072500,37438155,STK
68,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,617000,1,15000,2.49,613000,624000,606000,35918,22118236500,11969712386000,19399858,KSQ
69,323410,KR7323410001,카카오뱅크,KOSPI,,24600,1,800,3.36,24350,24750,24250,319168,7826830375,11735280850200,477043937,STK
