,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,193550,1,3850,2.03,193700,196400,193000,9805679,1914238744350,1145745919803100,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1024500,1,38500,3.9,1016000,1042000,1010500,2035481,2092987354000,730163572942500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,136700,1,2600,1.94,137000,139100,135900,1191517,164225029900,111543736568800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,503500,1,11500,2.34,509000,518000,503000,592446,301714430500,103095535181000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,390000,2,-2500,-0.64,392000,400000,390000,206532,81653717750,91260000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,612000,1,17000,2.86,614000,633000,611000,206288,128284026000,80837314380000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1578000,1,31000,2.0,1578000,1607000,1540000,16770,26700208000,73047120678000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1373000,1,38000,2.85,1362000,1375000,1332000,69430,94431549000,70796549573000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103600,1,3500,3.5,102400,104800,101300,1812972,186655098800,66362134725600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,160800,1,2900,1.84,160600,163300,160200,477319,77079397550,62778410078400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,151000,1,4100,2.79,152100,152800,150200,792916,120286384100,56300418705000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,513000,2,-3000,-0.58,524000,526000,505000,125922,64663634500,53845108425000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,285500,1,4000,1.42,290000,291000,285000,154030,44359961000,48528303312000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,203000,1,3400,1.7,202000,206000,200000,262112,53437222500,46902796983000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,227000,1,5000,2.25,233000,235500,226000,196950,45329494250,45400000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,92400,1,2400,2.67,92500,94000,91900,596733,55530932150,43858062956400,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,123800,1,1500,1.23,123700,124800,121100,377976,46605198700,37933978177200,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,398000,1,5500,1.4,400000,403000,397000,85961,34403303500,36111568034000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,64500,1,3400,5.56,63700,66350,62900,1876447,121867608200,35817908316000,555316408,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,980000,1,55000,5.95,960000,990000,950000,75487,73735302500,35326192300000,36047135,STK
20,035420,KR7035420009,NAVER,KOSPI,,215500,1,2000,0.94,216500,218000,215500,199398,43242521750,33801743489000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,452000,1,15000,3.43,456000,466500,451500,257580,118082098250,33761550592000,74693696,STK
