,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,190200,1,500,0.26,193700,196400,189800,20039541,3876112371950,1125915132764400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,998000,1,12000,1.22,1016000,1042000,988000,4086377,4155594499500,711276960270000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,132800,2,-1300,-0.97,137000,139100,132500,2757407,375016004200,108361435379200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,499500,1,7500,1.52,509000,518000,498500,1016584,513957057000,102276504117000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,390750,2,-1750,-0.45,392000,400000,386500,322998,126981847250,91435500000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,607000,1,12000,2.02,614000,633000,602000,441848,271461182000,80176878805000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1582000,1,35000,2.26,1578000,1607000,1540000,30745,48793139000,73232284482000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1389000,1,54000,4.04,1362000,1400000,1332000,175190,240831688500,71621563989000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102800,1,2700,2.7,102400,104800,101300,2973671,306239332150,65849685808800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158300,1,400,0.25,160600,163300,158100,917339,147002198200,61802377583400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,149400,1,2500,1.7,152100,152800,148700,1249939,188779628450,55703857977000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,515000,2,-1000,-0.19,524000,526000,505000,215557,110794632000,54055030875000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,288000,1,6500,2.31,290000,291000,281500,322757,92742572250,48953244672000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,203500,1,3900,1.95,202000,206000,200000,419821,85478276250,47018321113500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,229000,1,7000,3.15,233000,235500,226000,395148,90712397250,45800000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,92400,1,2400,2.67,92500,94000,91800,1026522,95263245600,43858062956400,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,123600,1,1300,1.06,123700,124800,121100,679234,83847225150,37872695498400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67000,1,5900,9.66,63700,68800,62900,4908776,324370930800,37206199336000,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,399500,1,7000,1.78,400000,403000,395500,198239,79306785000,36247666908500,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,991000,1,66000,7.14,960000,997000,950000,130565,128091240000,35722710785000,36047135,STK
20,035420,KR7035420009,NAVER,KOSPI,,215250,1,1750,0.82,216500,218000,214000,416234,89954643750,33762530329500,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,452000,1,15000,3.43,456000,466500,450000,421199,192341869500,33761550592000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1576000,1,33000,2.14,1586000,1604000,1560000,18328,28977386500,32895799144000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,402500,1,5000,1.26,401000,411500,399500,368212,148966093500,32435675825000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108900,1,2400,2.25,109800,110700,108000,806685,88157970900,30309681144600,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,46350,2,-400,-0.86,47450,47750,46250,2283864,106379282100,29755034968950,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,298500,1,2000,0.67,300500,304000,296500,613086,183700573750,28450691700000,95312200,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2981000,1,280000,10.37,2779000,3025000,2771000,75250,219315021500,27796477588000,9324548,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,341500,1,2000,0.59,343500,345000,338500,215279,73642473000,27638603108000,80932952,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,382500,1,3000,0.79,388000,389000,374000,167257,63623714500,27070716870000,70773116,STK
30,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1109000,1,173000,18.48,1036000,1143000,997000,356769,381789009000,26014336448000,23457472,KSQ
31,272210,KR7272210006,한화시스템,KOSPI,,134900,1,7600,5.97,126900,135900,125100,1411031,185667081250,25485225576100,188919389,STK
32,010120,KR7010120004,LS ELECTRIC,KOSPI,,841000,1,28000,3.44,848000,880000,833000,129708,111108805000,25230000000000,30000000,STK
33,034730,KR7034730002,SK,KOSPI,,346500,1,3000,0.87,350000,356500,344000,235453,82610043000,25122186589500,72502703,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,32900,1,600,1.86,33000,33400,32700,1602273,52925085000,24151110928000,734076320,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,26650,1,250,0.95,27100,27250,26250,3436034,91539089825,23452000000000,880000000,STK
36,000810,KR7000810002,삼성화재,KOSPI,,489500,1,9000,1.87,500000,500000,486000,109154,53744759250,22522460372500,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,315500,1,1500,0.48,319500,323000,311500,180944,57451170500,22271884216500,70592343,STK
38,035720,KR7035720002,카카오,KOSPI,,49000,1,800,1.66,49650,50300,48850,1087256,53744661550,21695554972000,442766428,STK
39,267250,KR7267250009,HD현대,KOSPI,,266500,1,11500,4.51,262000,267500,260000,110213,29158373250,21051657152500,78993085,STK
40,064350,KR7064350002,현대로템,KOSPI,,190800,1,12900,7.25,178500,191900,176000,1001778,186723255200,20824349504400,109142293,STK
41,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150400,1,1400,0.94,151400,154300,148900,908420,137720266050,20420733260800,135776152,KSQ
42,000150,KR7000150003,두산,KOSPI,,1245000,1,94000,8.17,1189000,1280000,1188000,75338,94273999500,20161324575000,16193835,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,9500,4.92,193400,204000,193200,449916,90155469050,19810662885000,97830434,KSQ
44,096770,KR7096770003,SK이노베이션,KOSPI,,113700,1,3600,3.27,111700,114700,111000,366884,41502398850,19221301995600,169052788,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358500,1,3000,0.84,352000,365000,350500,191528,68464649500,19191882715500,53533843,KSQ
46,138040,KR7138040001,메리츠금융지주,KOSPI,,111700,1,5600,5.28,109500,112900,107000,276343,30679688150,18877442194100,169001273,STK
47,011200,KR7011200003,HMM,KOSPI,,19980,1,50,0.25,20000,20200,19880,1756354,35176708505,18845894640600,943237970,STK
48,024110,KR7024110009,기업은행,KOSPI,,23425,1,275,1.19,23450,23600,23250,957102,22428600275,18679700981325,797425869,STK
49,066570,KR7066570003,LG전자,KOSPI,,114600,1,300,0.26,116100,117300,114400,679147,78489224350,18666779950200,162886387,STK
50,003670,KR7003670007,포스코퓨처엠,KOSPI,,201500,1,5100,2.6,199100,207000,197700,320144,64827762950,17922663330000,88946220,STK
51,033780,KR7033780008,KT&G,KOSPI,,156100,2,-1500,-0.95,159300,160500,156100,208324,32804574550,17901024284500,114676645,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,183000,1,6700,3.8,181000,184500,176200,495086,89481320800,17837944581000,97475107,STK
