,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,191800,1,2100,1.11,193700,196400,191200,16065320,3117930749400,1135386553439600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1002000,1,16000,1.62,1016000,1042000,997000,3444821,3516286813500,714127769730000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,134700,1,600,0.45,137000,139100,134200,1845552,253038580250,109911787240800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,499500,1,7500,1.52,509000,518000,498500,874774,443061727750,102276504117000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,389000,2,-3500,-0.89,392000,400000,386500,278582,109650157500,91026000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,609000,1,14000,2.35,614000,633000,605000,305330,188577445500,80441053035000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1587000,1,40000,2.59,1578000,1607000,1540000,24269,38546935500,73463739237000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1396000,1,61000,4.57,1362000,1400000,1332000,134217,183894978000,71982507796000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103300,1,3200,3.2,102400,104800,101300,2653889,273325348050,66169966381800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158700,1,800,0.51,160600,163300,158200,727178,116888297450,61958542782600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,150100,1,3200,2.18,152100,152800,149100,1062164,160683151500,55964853295500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,517000,1,1000,0.19,524000,526000,505000,183496,94283906500,54264953325000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,290500,1,9000,3.2,290000,291000,281500,249297,71550771750,49378186032000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,203500,1,3900,1.95,202000,206000,200000,348264,70927034000,47018321113500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,230000,1,8000,3.6,233000,235500,226000,306256,70333841250,46000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,92800,1,2800,3.11,92500,94000,91800,842021,78197969450,44047924700800,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,123800,1,1500,1.23,123700,124800,121100,579394,71509356100,37933978177200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67000,1,5900,9.66,63700,68200,62900,3949399,259609619750,37206199336000,555316408,STK
