,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,273500,2,-5500,-1.97,264000,273500,262000,12355691,3281721902500,1598957199288000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1894000,1,59000,3.22,1781000,1920000,1781000,3240696,5966472639627,1349858279310000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1160000,1,34000,3.02,1071000,1160000,1071000,353205,390605931000,153071727760000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,183100,2,-3900,-2.09,174200,183200,174100,2836686,500616791350,146914167269300,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,683000,1,37000,5.73,642000,691000,642000,1490036,993632734000,139849554178000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,429500,2,-13500,-3.05,443500,445000,425000,161930,69788660500,100503000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,120600,2,-5000,-3.98,123800,124600,117500,2007726,240032519900,77251674207600,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,724500,1,17500,2.48,712000,728000,697000,223356,158859035000,76044407512500,104961225,STK
8,009150,KR7009150004,삼성전기,KOSPI,,989000,1,31000,3.24,923000,990000,921000,376613,364115103500,73872065344000,74693696,STK
9,028260,KR7028260008,삼성물산,KOSPI,,415500,2,-19500,-4.48,414500,423500,396000,351978,143247672000,67381211605500,162168981,STK
10,000270,KR7000270009,기아,KOSPI,,171200,1,2900,1.72,166500,171900,163800,657302,110005895100,66838705257600,390412998,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1265000,2,-19000,-1.48,1308000,1317000,1254000,53355,68098863500,65227702265000,51563401,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1404000,2,-39000,-2.7,1443000,1459000,1402000,20540,29231001000,64992495204000,46290951,STK
13,032830,KR7032830002,삼성생명,KOSPI,,301500,1,2000,0.67,297000,301500,289500,129022,37974507000,60300000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,152300,2,-1300,-0.85,152800,155000,150900,444617,67873320850,56785124296500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,618000,1,70000,12.77,564000,641000,555000,644334,383761551000,56072736294000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,614000,2,-15000,-2.38,612000,628000,600000,290193,177077394000,49479515420000,80585530,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1269000,2,-40000,-3.06,1275000,1287000,1235000,59285,74341445000,45743814315000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,95500,2,-1200,-1.24,98700,98800,95200,349877,34015739150,45329491475500,474654361,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,284500,2,-4500,-1.56,277500,285000,272000,381956,106107515750,42675000000000,150000000,STK
20,068270,KR7068270008,셀트리온,KOSPI,,189300,2,-4000,-2.07,197000,197800,187900,300954,57552657900,42012912807300,221938261,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,72300,2,-2000,-2.69,73300,74500,70700,1184400,85118510900,40456685424000,559566880,STK
22,298040,KR7298040007,효성중공업,KOSPI,,4195000,2,-2000,-0.05,4092000,4195000,4002000,14989,61325723500,39116478860000,9324548,STK
23,034730,KR7034730002,SK,KOSPI,,537500,2,-3500,-0.65,529000,541000,511000,139275,72687797000,38970202862500,72502703,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,470000,2,-9000,-1.88,475000,479000,464000,249926,117269718750,37243517690000,79241527,STK
25,042660,KR7042660001,한화오션,KOSPI,,121500,2,-500,-0.41,125600,127900,120100,597887,73670098250,37229227371000,306413394,STK
26,042700,KR7042700005,한미반도체,KOSPI,,388500,1,11000,2.91,371000,390000,365500,332643,124818460500,37028789700000,95312200,STK
