,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,262500,2,-16500,-5.91,264000,266500,262000,6154953,1626156842250,1534648134600000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1844000,1,9000,0.49,1781000,1848000,1781000,1810831,3269471162500,1314223161060000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1106000,2,-20000,-1.78,1071000,1111000,1071000,142160,154826845500,145945974916000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,175200,2,-11800,-6.31,174200,177100,174100,1788274,313131595450,140575434765600,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,654000,1,8000,1.24,642000,665000,642000,465154,304265454000,133911578964000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,428000,2,-15000,-3.39,443500,445000,428000,61794,27015148000,100152000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,119000,2,-6600,-5.25,123800,124600,118100,842099,101643201250,76226776374000,640561146,STK
7,009150,KR7009150004,삼성전기,KOSPI,,987000,1,29000,3.03,923000,989000,921000,191586,183528919000,73722677952000,74693696,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,701000,2,-6000,-0.85,712000,725000,699000,108960,77376314000,73577818725000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1428000,2,-15000,-1.04,1443000,1459000,1428000,8017,11564167500,66103478028000,46290951,STK
10,028260,KR7028260008,삼성물산,KOSPI,,401500,2,-33500,-7.7,414500,423500,400000,176653,72330224250,65110845871500,162168981,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1260000,2,-24000,-1.87,1308000,1317000,1259000,23971,30920466000,64969885260000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,164200,2,-4100,-2.44,166500,168200,164200,195434,32526952850,64105814271600,390412998,STK
13,032830,KR7032830002,삼성생명,KOSPI,,292500,2,-7000,-2.34,297000,299000,292000,59300,17571349000,58500000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,153500,2,-100,-0.07,152800,155000,152500,226858,34800590100,57232544842500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,571000,1,23000,4.2,564000,580000,555000,152806,86716983000,51808304893000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,601000,2,-28000,-4.45,612000,628000,601000,152053,93551150500,48431903530000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,97300,1,600,0.62,98700,98800,96000,204555,20034193800,46183869325300,474654361,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1241000,2,-68000,-5.19,1275000,1287000,1239000,26126,32823804500,44734494535000,36047135,STK
19,068270,KR7068270008,셀트리온,KOSPI,,190400,2,-2900,-1.5,197000,197800,190300,143607,27799212550,42257044894400,221938261,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,274500,2,-14500,-5.02,277500,280000,272000,183534,50546718000,41175000000000,150000000,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,71200,2,-3100,-4.17,73300,74500,70700,612444,44263658800,39841161856000,559566880,STK
22,298040,KR7298040007,효성중공업,KOSPI,,4051000,2,-146000,-3.48,4092000,4130000,4002000,6319,25542541500,37773743948000,9324548,STK
23,034730,KR7034730002,SK,KOSPI,,515000,2,-26000,-4.81,529000,529000,511000,56453,29162030500,37338892045000,72502703,STK
24,042660,KR7042660001,한화오션,KOSPI,,121500,2,-500,-0.41,125600,127900,121400,322564,40294548050,37229227371000,306413394,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,465000,2,-14000,-2.92,475000,479000,464000,121806,57421952500,36847310055000,79241527,STK
26,042700,KR7042700005,한미반도체,KOSPI,,372750,2,-4750,-1.26,371000,379000,365500,152668,56802060250,35527622550000,95312200,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,123800,1,700,0.57,125600,125700,122900,110983,13785575800,33966727202400,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,456500,2,-8000,-1.72,474500,482000,455000,46920,22057106250,32307927454000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,201250,2,-2750,-1.35,206000,206500,200500,132050,26850896500,31570847420000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1490000,2,-22000,-1.46,1531000,1536000,1483000,2491,3757933000,31100723810000,20872969,STK
