,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,284000,1,5000,1.79,264000,285500,262000,35512805,9790078020750,1663266263976000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1976000,1,141000,7.68,1781000,1990000,1781000,7000204,13289491500627,1415783248072500,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1190000,1,64000,5.68,1071000,1193000,1071000,1014355,1167946368000,157162437726000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,189100,1,2100,1.12,174200,190500,174100,6006227,1095102906900,151969105848200,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,710000,1,64000,9.91,642000,710000,642000,4050882,2784573530000,145378013860000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,430000,2,-13000,-2.93,443500,445000,425000,454931,196524969250,100854000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,120000,2,-5600,-4.46,123800,124600,117500,4595577,550758647650,76803281405400,640561146,STK
7,009150,KR7009150004,삼성전기,KOSPI,,1029000,1,71000,7.41,923000,1060000,921000,1134753,1139323449000,76561038400000,74693696,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,733000,1,26000,3.68,712000,733000,697000,490861,352039083500,76201849350000,104961225,STK
9,000270,KR7000270009,기아,KOSPI,,179500,1,11200,6.65,166500,179500,163800,2665373,463224711000,69844885342200,390412998,STK
10,028260,KR7028260008,삼성물산,KOSPI,,428500,2,-6500,-1.49,414500,437500,396000,825276,344882306000,69570492849000,162168981,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1286000,1,2000,0.16,1308000,1317000,1254000,149699,190540243000,66465223889000,51563401,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1410000,2,-33000,-2.29,1443000,1459000,1402000,76817,108412689500,65177659008000,46290951,STK
13,032830,KR7032830002,삼성생명,KOSPI,,306000,1,6500,2.17,297000,308000,289500,331517,99695163750,61400000000000,200000000,STK
14,012330,KR7012330007,현대모비스,KOSPI,,649000,1,101000,18.43,564000,677000,555000,1750159,1101495227500,58976178950000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,152000,2,-1600,-1.04,152800,155000,150900,1284326,195702684300,56673269160000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,634000,1,5000,0.79,612000,645000,600000,787890,492018568500,51010640490000,80585530,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1280000,2,-29000,-2.22,1275000,1293000,1235000,145551,184782202500,46140332800000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,95200,2,-1500,-1.55,98700,98800,94700,1080975,103799666550,45139629731100,474654361,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,285000,2,-4000,-1.38,277500,290500,272000,999856,282631814000,42750000000000,150000000,STK
20,068270,KR7068270008,셀트리온,KOSPI,,190500,2,-2800,-1.45,197000,197800,187900,785299,149782035250,42234851068300,221938261,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,72900,2,-1400,-1.88,73300,74500,70700,2858379,206916440650,40792425552000,559566880,STK
22,034730,KR7034730002,SK,KOSPI,,550000,1,9000,1.66,529000,554000,511000,294611,157119457500,40093994759000,72502703,STK
23,298040,KR7298040007,효성중공업,KOSPI,,4197000,3,0,0.0,4092000,4240000,4002000,42381,175853674000,39051207024000,9324548,STK
24,042700,KR7042700005,한미반도체,KOSPI,,400500,1,23000,6.09,371000,400500,365500,1015590,394152071250,38124880000000,95312200,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,478500,2,-500,-0.1,475000,487000,464000,657207,312289047000,37837829142500,79241527,STK
26,042660,KR7042660001,한화오션,KOSPI,,121400,2,-600,-0.49,125600,127900,120100,1318738,161219070500,37198586031600,306413394,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,122300,2,-800,-0.65,125600,125700,121500,718291,88369353850,33527738805600,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,460500,2,-4000,-0.86,474500,482000,452000,202861,93588676000,32555633360000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,201500,2,-2500,-1.23,206000,206500,198600,904405,181798479650,31688502752000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1501000,2,-11000,-0.73,1531000,1536000,1480000,23591,35353246000,31246834593000,20872969,STK
31,066570,KR7066570003,LG전자,KOSPI,,191400,1,6500,3.52,192800,195000,183900,4384873,832563051800,31111299917000,162886387,STK
32,051910,KR7051910008,LG화학,KOSPI,,387500,2,-1000,-0.26,395000,397000,374000,337665,130267301250,27319236741000,70592343,STK
33,000150,KR7000150003,두산,KOSPI,,1682000,1,6000,0.36,1630000,1691000,1591000,57001,94267268000,27238030470000,16193835,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,31050,2,-350,-1.11,32200,32200,30250,7379720,227842832075,27236000000000,880000000,STK
35,015760,KR7015760002,한국전력,KOSPI,,40750,2,-500,-1.21,42050,42400,40050,1930846,78639107300,26063741526200,641964077,STK
36,064350,KR7064350002,현대로템,KOSPI,,215000,3,0,0.0,218500,222000,208000,416149,88602744000,23520164141500,109142293,STK
37,267250,KR7267250009,HD현대,KOSPI,,298500,1,11500,4.01,295000,305500,282000,330330,97416140000,23500442787500,78993085,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,31150,2,-650,-2.04,32150,32800,31100,2483401,78254427750,22866477368000,734076320,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,105800,1,2400,2.32,105800,106100,99300,1222274,125783042350,22767745618000,214790053,STK
40,003670,KR7003670007,포스코퓨처엠,KOSPI,,251500,2,-9500,-3.64,259500,261000,245500,358682,90047724750,22281028110000,88946220,STK
41,000810,KR7000810002,삼성화재,KOSPI,,498000,2,-7000,-1.39,511000,515000,490000,131112,65511535000,22189794081000,44647473,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,129700,1,1200,0.93,131000,132000,125200,644945,82354023600,21976862440000,169052788,STK
43,086280,KR7086280005,현대글로비스,KOSPI,,284000,1,18500,6.97,268000,288000,260000,1108808,309183562000,21300000000000,75000000,STK
44,272210,KR7272210006,한화시스템,KOSPI,,109600,2,-2100,-1.88,112100,115000,108100,701739,77228837900,20705565034400,188919389,STK
45,033780,KR7033780008,KT&G,KOSPI,,178000,2,-4100,-2.25,185400,186000,176200,412507,73627235400,20400975145500,114676645,STK
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,197100,2,-8400,-4.09,203000,205000,194700,665835,131843927950,19253029411200,97830434,KSQ
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,873000,2,-6000,-0.68,884000,903000,839000,231827,199549775000,19250000000000,22000000,STK
48,307950,KR7307950006,현대오토에버,KOSPI,,699000,1,84000,13.66,633000,723000,616000,877655,593636249000,19169363418000,27423982,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,1,12000,3.51,352000,379000,327000,1391639,501637497500,19031281186500,53533843,KSQ
50,035720,KR7035720002,카카오,KOSPI,,42950,2,-600,-1.38,43950,44500,42300,2337578,100197925625,19009476357300,443111337,STK
51,011200,KR7011200003,HMM,KOSPI,,19830,1,30,0.15,20000,20250,19530,1149258,22694482710,18694976565400,943237970,STK
52,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,135000,2,-4700,-3.36,138000,139400,132700,1299542,175410030300,18370513365600,135776152,KSQ
53,000720,KR7000720003,현대건설,KOSPI,,160700,1,4700,3.01,154500,163500,150200,977582,154538472450,17883735859000,111355765,STK
54,011070,KR7011070000,LG이노텍,KOSPI,,753000,1,57000,8.19,697000,757000,677000,435310,314683541500,17821331571000,23667107,STK
55,138040,KR7138040001,메리츠금융지주,KOSPI,,106500,2,-1000,-0.93,108000,109600,104000,303477,32154958800,17805749847200,167347273,STK
56,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,878000,1,23000,2.69,844000,894000,824000,313740,270895354500,16974875750000,19399858,KSQ
57,003550,KR7003550001,LG,KOSPI,,108700,2,-1700,-1.54,113000,113700,104000,352335,38002249800,16748464131000,154221585,STK
58,024110,KR7024110009,기업은행,KOSPI,,20800,2,-550,-2.58,21500,21650,20450,1755953,36578571025,16626329368650,797425869,STK
59,006260,KR7006260004,LS,KOSPI,,517000,1,7000,1.37,491500,531000,482000,195697,100181235750,16161600000000,31200000,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,163500,2,-2400,-1.45,168900,169500,161400,439620,72064143650,15956675015900,97475107,STK
61,278470,KR7278470000,에이피알,KOSPI,,402000,2,-13500,-3.25,424000,429500,397000,321232,129614100500,15106295542500,37438155,STK
62,030200,KR7030200000,KT,KOSPI,,59300,2,-600,-1.0,60600,60700,58900,335317,19966311050,14919683752000,252021685,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,251500,1,2000,0.8,249500,253500,240000,244947,60769818500,14126538972000,55725992,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,179300,3,0,0.0,175100,180200,171200,483889,85012415650,13889315100000,77377800,STK
65,259960,KR7259960003,크래프톤,KOSPI,,281000,1,3500,1.26,285500,290500,268500,225891,62338950250,13274328480000,47408316,STK
66,010950,KR7010950004,S-Oil,KOSPI,,115300,1,1000,0.87,117300,122500,113500,587671,68592520350,12947021080000,112582792,STK
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,72500,2,-1500,-2.03,76200,76700,71600,701591,50906819500,12701625293600,175922788,STK
68,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,505000,2,-15000,-2.88,535000,538000,502000,62946,32130976500,12565939745000,24883049,STK
69,001440,KR7001440007,대한전선,KOSPI,,65400,2,-1800,-2.68,67100,68200,63100,6829093,447735669450,12175008690000,186447300,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,33550,2,-450,-1.32,33900,34000,32950,831633,27827351475,11955353579950,356344369,STK
71,047040,KR7047040001,대우건설,KOSPI,,28950,2,-1200,-3.98,28900,29750,28500,6396363,185154892700,11875230738200,410907638,STK
72,016360,KR7016360000,삼성증권,KOSPI,,127900,2,-100,-0.08,125300,130000,123600,827059,105271841400,11412540000000,89300000,STK
73,039490,KR7039490008,키움증권,KOSPI,,410500,2,-9500,-2.26,417500,419500,404000,130230,53609704250,10819180350000,26228316,STK
74,323410,KR7323410001,카카오뱅크,KOSPI,,22050,2,-500,-2.22,23000,23000,21950,1244971,27673313350,10544361657700,477120437,STK
75,005830,KR7005830005,DB손해보험,KOSPI,,160800,2,-700,-0.43,163000,164600,158500,143205,23017990900,10512806014500,65500349,STK
76,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),122800,2,-16000,-11.53,144900,145000,122000,916620,118043254600,10422534150000,84736050,KSQ
77,028050,KR7028050003,삼성E&A,KOSPI,,53000,2,-1900,-3.46,53300,53900,51600,2206195,115983226550,10368400000000,196000000,STK
78,443060,KR7443060009,HD현대마린솔루션,KOSPI,,232000,2,-16500,-6.64,248000,248000,225000,369764,84923198750,10356529260000,44833460,STK
79,352820,KR7352820005,하이브,KOSPI,,230500,2,-1000,-0.43,232500,238500,229500,230932,53455358250,9935068394500,43102249,STK
80,000880,KR7000880005,한화,KOSPI,,140700,2,-1500,-1.05,142300,144800,136200,306002,42596026400,9892261035700,70507919,STK
81,005387,KR7005382007,현대차2우B,KOSPI,,282500,1,16000,6.0,264000,284000,262500,356195,98788541750,9886051207500,34963930,STK
82,003230,KR7003230000,삼양식품,KOSPI,,1295000,2,-36000,-2.7,1348000,1387000,1272000,72515,94149595000,9792919500000,7533015,STK
83,007660,KR7007660004,이수페타시스,KOSPI,,133100,1,4700,3.66,126100,133700,125300,921620,120164795300,9726721517500,73409219,STK
84,003490,KR7003490000,대한항공,KOSPI,,25750,1,900,3.62,24750,25900,24650,1820382,46248762075,9481682020750,368220661,STK
85,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,399000,2,-16000,-3.86,424500,426000,382500,238840,94780359250,9382988800000,23457472,KSQ
86,062040,KR7062040001,산일전기,KOSPI,,302500,2,-9500,-3.04,300000,317500,295500,333681,102177170250,9230678775000,30615850,STK
87,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112300,1,3900,3.6,107400,112400,106300,716197,78282694450,8535727200000,76211850,KSQ
88,267270,KR7267270007,HD건설기계,KOSPI,,179400,1,500,0.28,174800,179400,173100,269351,47643212850,8520203356800,47974118,STK
89,000500,KR7000500009,가온전선,KOSPI,,505000,2,-59000,-10.46,564000,635000,479000,282366,154821591250,8321186845000,16543115,STK
90,000990,KR7000990002,DB하이텍,KOSPI,,185600,1,19800,11.94,160500,185600,160000,958806,169265425450,8057049697600,43504588,STK
91,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168000,1,12000,7.69,145000,168600,143200,1133687,179121550800,7808828328000,46481121,KSQ
92,326030,KR7326030004,SK바이오팜,KOSPI,,99200,2,-3400,-3.31,106200,106200,98100,339368,34078375900,7784337050000,78313250,STK
93,180640,KR7180640005,한진칼,KOSPI,,112200,1,2500,2.28,111600,116100,109000,142737,16044365950,7484051475900,66762279,STK
