,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,282500,1,3500,1.25,264000,285000,262000,28403861,7771564943250,1651573706760000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1969000,1,134000,7.3,1781000,1973000,1781000,5379945,10086515253627,1403310956685000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1182000,1,56000,4.97,1071000,1191000,1071000,740532,842837005000,155974812252000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,188300,1,1300,0.7,174200,189500,174100,4877678,881428657350,151086497524900,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,701000,1,55000,8.51,642000,710000,642000,3451114,2359996028000,143535193966000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,430500,2,-12500,-2.82,443500,445000,425000,342669,148219609250,100737000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1029000,1,71000,7.41,923000,1060000,921000,997493,998196486000,76859813184000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,119600,2,-6000,-4.78,123800,124600,117500,3858438,462600482400,76611113061600,640561146,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,718000,1,11000,1.56,712000,728000,697000,387195,276741406500,75362159550000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,427000,2,-8000,-1.84,414500,437500,396000,665110,276431219750,69246154887000,162168981,STK
10,000270,KR7000270009,기아,KOSPI,,176700,1,8400,4.99,166500,177700,163800,2008866,345900441050,68985976746600,390412998,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1287000,1,3000,0.23,1308000,1317000,1254000,118093,149936983000,66362097087000,51563401,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1410000,2,-33000,-2.29,1443000,1459000,1402000,55448,78361015000,65270240910000,46290951,STK
13,032830,KR7032830002,삼성생명,KOSPI,,306000,1,6500,2.17,297000,308000,289500,248319,74297763750,61200000000000,200000000,STK
14,012330,KR7012330007,현대모비스,KOSPI,,644000,1,96000,17.52,564000,677000,555000,1548475,970981211500,58431783452000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,152000,2,-1600,-1.04,152800,155000,150900,941470,143666277650,56673269160000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,630000,1,1000,0.16,612000,645000,600000,679280,423343431500,50768883900000,80585530,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1279000,2,-30000,-2.29,1275000,1293000,1235000,116916,148174492500,46104285665000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,95600,2,-1100,-1.14,98700,98800,94700,757459,73021756650,45376956911600,474654361,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,285000,2,-4000,-1.38,277500,290500,272000,828821,233929353000,42750000000000,150000000,STK
20,068270,KR7068270008,셀트리온,KOSPI,,190200,2,-3100,-1.6,197000,197800,187900,620836,118519982200,42212657242200,221938261,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,73000,2,-1300,-1.75,73300,74500,70700,2326198,168146298300,40848382240000,559566880,STK
22,034730,KR7034730002,SK,KOSPI,,544000,1,3000,0.55,529000,548000,511000,233714,123769247000,39441470432000,72502703,STK
23,298040,KR7298040007,효성중공업,KOSPI,,4180000,2,-17000,-0.41,4092000,4240000,4002000,31898,132009862500,38976610640000,9324548,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,479500,1,500,0.1,475000,487000,464000,548157,260202420500,37996312196500,79241527,STK
25,042700,KR7042700005,한미반도체,KOSPI,,392500,1,15000,3.97,371000,399000,365500,740090,284502574500,37410038500000,95312200,STK
26,042660,KR7042660001,한화오션,KOSPI,,121100,2,-900,-0.74,125600,127900,120100,1102081,134963153350,37106662013400,306413394,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,122700,2,-400,-0.32,125600,125700,121600,512189,63200172650,33664922679600,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,459000,2,-5500,-1.18,474500,482000,452000,158839,73381846000,32484860244000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,201250,2,-2750,-1.35,206000,206500,198600,719655,144636318900,31570847420000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1500000,2,-12000,-0.79,1531000,1536000,1480000,18132,27172261000,31309453500000,20872969,STK
31,066570,KR7066570003,LG전자,KOSPI,,190500,1,5600,3.03,192800,195000,183900,4003111,759693659200,31029856723500,162886387,STK
32,051910,KR7051910008,LG화학,KOSPI,,386000,2,-2500,-0.64,395000,397000,374000,250612,96688322500,27248644398000,70592343,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,30875,2,-525,-1.67,32200,32200,30250,6072013,187499255775,27170000000000,880000000,STK
34,000150,KR7000150003,두산,KOSPI,,1664000,2,-12000,-0.72,1630000,1685000,1591000,42657,70185815500,26946541440000,16193835,STK
35,015760,KR7015760002,한국전력,KOSPI,,40550,2,-700,-1.7,42050,42400,40050,1625350,66235537650,26031643322350,641964077,STK
36,064350,KR7064350002,현대로템,KOSPI,,213000,2,-2000,-0.93,218500,222000,208000,299168,63615583500,23247308409000,109142293,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,31350,2,-450,-1.42,32150,32800,31200,1679690,53180463450,23013292632000,734076320,STK
38,267250,KR7267250009,HD현대,KOSPI,,289000,1,2000,0.7,295000,303000,282000,155916,45440421000,22829001565000,78993085,STK
39,000810,KR7000810002,삼성화재,KOSPI,,501000,2,-4000,-0.79,511000,515000,490000,90103,45085333750,22368383973000,44647473,STK
40,003670,KR7003670007,포스코퓨처엠,KOSPI,,250000,2,-11000,-4.21,259500,261000,245500,286900,72106939750,22236555000000,88946220,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,103400,3,0,0.0,105800,105800,99300,910676,93075568450,22209291480200,214790053,STK
