,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,269000,1,21500,8.69,257000,273000,252500,18400006,4884833736250,1572648945552000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1708000,1,208000,13.87,1613000,1720000,1576000,3854735,6410811565500,1247680959420000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,192300,1,18600,10.71,180000,193000,176700,2646106,494476926850,154295982336900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1119000,1,115000,11.45,1082000,1131000,1029000,645839,698827326000,147622953762000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1384000,2,-3000,-0.22,1401000,1421000,1335000,585907,812044480000,103376075264000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,417000,1,3000,0.72,417000,425000,408000,308099,128818537000,85383988422000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,1,1500,0.42,358000,367000,357500,186491,67465811250,84006000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1581000,1,37000,2.4,1622000,1645000,1546000,43297,68483268000,73185993531000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,375000,1,28000,8.07,357000,375500,349000,319766,117258692750,60812842875000,162167581,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1179000,1,2000,0.17,1190000,1213000,1136000,191754,225707474000,60793249779000,51563401,STK
10,032830,KR7032830002,삼성생명,KOSPI,,299000,1,23000,8.33,286000,306500,283500,414874,122493539000,59800000000000,200000000,STK
11,105560,KR7105560007,KB금융,KOSPI,,160100,2,-6300,-3.79,163600,165300,160000,898437,145317555450,56785506213400,354687734,STK
12,000270,KR7000270009,기아,KOSPI,,131500,2,-1500,-1.13,134600,134600,131500,523046,69432068050,51339309237000,390412998,STK
