,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,271750,1,24250,9.8,257000,273000,252500,17516937,4646245390000,1588726211724000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1719000,1,219000,14.6,1613000,1720000,1576000,3601342,5977783234000,1255716375435000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,192900,1,19200,11.05,180000,193000,176700,2474567,461484947200,154777405058700,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1129000,1,125000,12.45,1082000,1130000,1029000,608754,657250699000,148942193742000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1392000,1,5000,0.36,1401000,1421000,1335000,554330,768286321500,103973624832000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,418000,1,4000,0.97,417000,425000,408000,288042,120449724500,85588746188000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,360000,1,2500,0.7,358000,367000,357500,173740,62878832250,84240000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1584000,1,40000,2.59,1622000,1645000,1546000,41095,64997248000,73324866384000,46290951,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1189000,1,12000,1.02,1190000,1213000,1136000,177240,208519407000,61308883789000,51563401,STK
9,028260,KR7028260008,삼성물산,KOSPI,,375000,1,28000,8.07,357000,375000,349000,275156,100573337500,60812842875000,162167581,STK
10,032830,KR7032830002,삼성생명,KOSPI,,301000,1,25000,9.06,286000,306500,283500,374324,110344185250,60200000000000,200000000,STK
11,105560,KR7105560007,KB금융,KOSPI,,161200,2,-5200,-3.13,163600,165300,160700,728776,118060027800,57175662720800,354687734,STK
12,000270,KR7000270009,기아,KOSPI,,131900,2,-1100,-0.83,134600,134600,131700,475752,63200689100,51495474436200,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,476500,1,2500,0.53,478000,480000,473500,95231,45421133000,50014023712500,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,76200,3,0,0.0,76800,77300,75700,853959,65240188000,48810759325200,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,102300,2,-2700,-2.57,104400,105200,102200,498270,51459299600,48024759449700,469450239,STK
16,012330,KR7012330007,현대모비스,KOSPI,,507000,2,-2000,-0.39,509000,516000,497000,148831,75575879000,46001419581000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,196900,1,2800,1.44,199100,202000,195500,315587,62484536550,45802321954400,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,580000,1,29000,5.26,566000,586000,554000,102834,59115674000,42051567740000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,502000,1,15000,3.08,493000,515000,490000,267549,135780882500,40453936060000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,220250,1,12250,5.89,210500,223500,209500,733231,160151907750,34574313096250,156977585,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,126000,2,-1500,-1.18,127300,128700,125200,499842,63078777700,34570336248000,274367748,STK
22,066570,KR7066570003,LG전자,KOSPI,,202500,1,1000,0.5,204000,205500,200500,369068,74956769000,32984139195000,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,199400,2,-2600,-1.29,203000,203000,196600,362938,72467788000,29910000000000,150000000,STK
24,000810,KR7000810002,삼성화재,KOSPI,,620000,1,7000,1.14,608000,626000,603000,34437,21205546500,27681433260000,44647473,STK
25,042660,KR7042660001,한화오션,KOSPI,,88800,1,700,0.79,89200,89800,88500,388312,34583873650,27209509387200,306413394,STK
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,743000,2,-9000,-1.2,753000,765000,733000,61922,46060486000,26783021305000,36047135,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2859000,2,-49000,-1.69,2935000,2937000,2835000,19934,57150220500,26658882732000,9324548,STK
28,010130,KR7010130003,고려아연,KOSPI,,1250000,1,105000,9.17,1192000,1300000,1192000,43849,55909410000,26091211250000,20872969,STK
