,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,287750,1,19250,7.17,284500,288500,280000,29017552,8273870293750,1682266669452000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1931000,1,245000,14.53,1833000,1933000,1826000,5100229,9560966080500,1376228266815000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,197600,1,14900,8.16,193600,197700,190100,5280136,1026019639050,158548549712800,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1197000,1,99000,9.02,1175000,1205000,1130000,1023340,1193847101500,157954188042000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,647000,1,34000,5.55,631000,654000,610000,2201905,1388302899000,132478274602000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,468000,2,-8500,-1.78,478000,478500,463000,294638,138262777000,109512000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127500,2,-2100,-1.62,130700,130700,126800,2786773,358185373700,81671546115000,640561146,STK
7,028260,KR7028260008,삼성물산,KOSPI,,455000,1,32500,7.69,479000,480000,427000,1039215,467938476000,73786886355000,162168981,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,688000,1,30000,4.56,666000,698000,665000,480408,328411527000,72213322800000,104961225,STK
9,000270,KR7000270009,기아,KOSPI,,176900,1,12400,7.54,170400,178800,166500,2473285,429564713050,69064059346200,390412998,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1322000,1,15000,1.15,1349000,1370000,1318000,171448,229211895000,68166816122000,51563401,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1456000,2,-16000,-1.09,1470000,1471000,1456000,49564,72469117500,67399624656000,46290951,STK
12,009150,KR7009150004,삼성전기,KOSPI,,898000,2,-16000,-1.75,896000,908000,858000,809656,717582175500,67074939008000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,302000,1,7000,2.37,310000,314500,298500,337488,102573910000,60400000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,159200,2,-2500,-1.55,161000,163200,159200,1238794,199482547100,59357792436000,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,680000,1,2000,0.29,670000,693000,651000,735743,495390726500,54798160400000,80585530,STK
16,012330,KR7012330007,현대모비스,KOSPI,,559000,1,50000,9.82,535000,588000,520000,899203,496032123500,50719513897000,90732583,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1356000,2,-47000,-3.35,1403000,1404000,1351000,126972,173805081000,48879915060000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,97600,2,-400,-0.41,98100,99900,97600,1025538,101192521250,46326265633600,474654361,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,79900,1,300,0.38,83500,85500,79700,3326763,270771280250,44709393712000,559566880,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,298000,2,-15000,-4.79,313000,315000,295000,1122887,338587534250,44700000000000,150000000,STK
21,068270,KR7068270008,셀트리온,KOSPI,,191200,2,-7200,-3.63,197400,197400,191000,692153,133863303950,42434595503200,221938261,STK
22,034730,KR7034730002,SK,KOSPI,,571000,1,21000,3.82,570000,584000,560000,217860,124347702000,41399043413000,72502703,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,513000,2,-12000,-2.29,521000,525000,504000,408418,209496163000,40650903351000,79241527,STK
24,298040,KR7298040007,효성중공업,KOSPI,,4305000,2,-93000,-2.11,4438000,4480000,4300000,48705,212700484000,40142179140000,9324548,STK
25,042660,KR7042660001,한화오션,KOSPI,,129900,1,3800,3.01,130700,135900,129600,2890691,382991241750,39803099880600,306413394,STK
26,042700,KR7042700005,한미반도체,KOSPI,,391500,1,1500,0.38,392500,401500,389000,802143,316637391000,37314726300000,95312200,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,127600,1,1100,0.87,125600,129300,125500,855231,109416395650,35009324644800,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,474000,1,22000,4.87,456000,488000,456000,282537,134765305000,33546456984000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,211500,2,-3500,-1.63,215500,216000,210000,597728,126886706000,33178803624000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1523000,2,-36000,-2.31,1575000,1575000,1520000,25449,39117566000,31789531787000,20872969,STK
31,051910,KR7051910008,LG화학,KOSPI,,423000,2,-6500,-1.51,426500,431750,415500,206458,87621187250,29860561089000,70592343,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,33800,1,1850,5.79,32700,35350,32500,13820655,472594526575,29744000000000,880000000,STK
33,000150,KR7000150003,두산,KOSPI,,1717000,2,-18000,-1.04,1763000,1779000,1686000,54943,94340915000,27804814695000,16193835,STK
34,015760,KR7015760002,한국전력,KOSPI,,43300,2,-750,-1.7,43850,43900,43100,1481185,64428262450,27797044534100,641964077,STK
35,066570,KR7066570003,LG전자,KOSPI,,157200,1,3100,2.01,157600,157700,152000,1309907,203315426650,25605740036400,162886387,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,281500,2,-8500,-2.93,290000,290000,276500,258087,72936129250,25038360930000,88946220,STK
37,064350,KR7064350002,현대로템,KOSPI,,220500,2,-2500,-1.12,224500,226500,219000,490135,108491494250,24065875606500,109142293,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,32550,2,-300,-0.91,32600,32950,32400,2213786,72457001575,23894184216000,734076320,STK
39,267250,KR7267250009,HD현대,KOSPI,,294000,1,5000,1.73,292000,313500,289000,194793,58730382500,23223966990000,78993085,STK
40,000810,KR7000810002,삼성화재,KOSPI,,507000,1,8000,1.6,512000,515000,499000,147700,75188395500,22636268811000,44647473,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,133100,2,-1600,-1.19,137700,138000,133100,489845,66248618200,22500926082800,169052788,STK
42,272210,KR7272210006,한화시스템,KOSPI,,116600,1,700,0.6,114200,119300,114100,694244,81425565350,22028000757400,188919389,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,223500,2,-14000,-5.89,236500,236500,218500,660352,148371585250,21865101999000,97830434,KSQ
44,017670,KR7017670001,SK텔레콤,KOSPI,,98100,1,4600,4.92,95200,99900,95200,793781,77577299700,21070904199300,214790053,STK
45,033780,KR7033780008,KT&G,KOSPI,,180100,2,-900,-0.5,180200,184000,179300,219336,39642959400,20653263764500,114676645,STK
46,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146550,2,-8450,-5.45,154100,154300,145900,1264325,187462778300,19897995075600,135776152,KSQ
47,035720,KR7035720002,카카오,KOSPI,,44900,2,-1100,-2.39,46350,46400,44600,1919211,86648505050,19895699031300,443111337,STK
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,879000,1,39000,4.64,845000,893000,827000,328369,283261237000,19338000000000,22000000,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,253000,1,2000,0.8,252500,256000,243500,492622,123037743250,18975000000000,75000000,STK
50,011200,KR7011200003,HMM,KOSPI,,20100,2,-500,-2.43,20400,20400,19990,1148781,23067597550,18959083197000,943237970,STK
51,138040,KR7138040001,메리츠금융지주,KOSPI,,112600,1,200,0.18,111300,114000,111200,242185,27258966650,18843302939800,167347273,STK
52,000720,KR7000720003,현대건설,KOSPI,,164100,1,100,0.06,162000,170900,161500,923119,153836402050,18273481036500,111355765,STK
53,307950,KR7307950006,현대오토에버,KOSPI,,643000,1,51000,8.61,574000,676000,560000,1118605,688851658500,17633620426000,27423982,STK
54,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,324000,2,-16500,-4.85,337000,337000,323000,311905,101734303250,17344965132000,53533843,KSQ
55,024110,KR7024110009,기업은행,KOSPI,,21400,2,-400,-1.83,21650,21750,21400,908704,19604225125,17064913596600,797425869,STK
56,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,876000,1,92000,11.73,786000,890000,766000,376970,315011176500,16994275608000,19399858,KSQ
57,006260,KR7006260004,LS,KOSPI,,533000,2,-10000,-1.84,546000,553000,523000,201579,108433834000,16629600000000,31200000,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,170100,1,3300,1.98,168400,172400,167200,438028,74757617350,16580515700700,97475107,STK
59,278470,KR7278470000,에이피알,KOSPI,,439000,1,5000,1.15,446000,473000,435500,368273,168087413500,16435350045000,37438155,STK
60,011070,KR7011070000,LG이노텍,KOSPI,,686000,1,62000,9.94,630000,705000,606000,283502,191002728000,16235635402000,23667107,STK
61,003550,KR7003550001,LG,KOSPI,,104700,2,-4200,-3.86,109900,111400,104600,279417,29843306100,16146999949500,154221585,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,266000,2,-2500,-0.93,278000,279500,266000,181018,49057312750,14823113872000,55725992,STK
63,030200,KR7030200000,KT,KOSPI,,58600,2,-700,-1.18,58800,59300,58500,254448,14979681450,14768470741000,252021685,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,174000,2,-1400,-0.8,176500,176600,172500,230085,40084505600,13463737200000,77377800,STK
65,259960,KR7259960003,크래프톤,KOSPI,,283000,1,10000,3.66,271500,288000,270500,167288,47104704500,13416553428000,47408316,STK
66,047050,KR7047050000,포스코인터내셔널,KOSPI,,76000,2,-2000,-2.56,78100,78800,76000,425654,32794212550,13370131888000,175922788,STK
67,047040,KR7047040001,대우건설,KOSPI,,31850,2,-1000,-3.04,32200,33450,31400,6478760,208997434625,13087408270300,410907638,STK
68,001440,KR7001440007,대한전선,KOSPI,,69700,2,-2600,-3.6,73700,75900,68800,8610522,613784867500,12995376810000,186447300,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,36050,2,-550,-1.5,37450,37500,36000,613943,22455934100,12846214502450,356344369,STK
70,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,516000,2,-14000,-2.64,526000,530000,515000,52001,27024809000,12839653284000,24883049,STK
71,010950,KR7010950004,S-Oil,KOSPI,,110100,2,-6700,-5.74,118700,122500,108600,883776,100639305400,12395365399200,112582792,STK
72,039490,KR7039490008,키움증권,KOSPI,,460000,1,7500,1.66,465500,484000,459500,156122,73279491500,12065025360000,26228316,STK
73,016360,KR7016360000,삼성증권,KOSPI,,134900,2,-2300,-1.68,141300,143300,134100,905535,123679672250,12046570000000,89300000,STK
74,443060,KR7443060009,HD현대마린솔루션,KOSPI,,260500,1,20000,8.32,242000,271000,237500,339193,86986718750,11679116330000,44833460,STK
