,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,285750,1,17250,6.42,284500,286000,283500,4684122,1333278210000,1670574112236000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1853000,1,167000,9.91,1833000,1859000,1826000,464867,854828655500,1320637482345000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1177000,1,79000,7.19,1175000,1190000,1160000,115807,136253969000,155315020322000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,192300,1,9600,5.25,193600,193700,190100,506122,97439734850,154295982336900,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,616000,1,3000,0.49,631000,631000,615000,190519,118720879000,126130783856000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,467500,2,-9000,-1.89,478000,478500,466000,16611,7848168000,109395000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,128200,2,-1400,-1.08,130700,130700,128100,203362,26376155000,82119938917200,640561146,STK
7,028260,KR7028260008,삼성물산,KOSPI,,466000,1,43500,10.3,479000,480000,465000,45446,21547842250,75570745146000,162168981,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,687000,1,29000,4.41,666000,693000,665000,55565,37850371500,72108361575000,104961225,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1350000,1,43000,3.29,1349000,1370000,1346000,20330,27607264000,69610591350000,51563401,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1462000,2,-10000,-0.68,1470000,1471000,1461000,1997,2929264000,67677370362000,46290951,STK
11,009150,KR7009150004,삼성전기,KOSPI,,882000,2,-32000,-3.5,896000,905000,871000,78883,70072461000,65879839872000,74693696,STK
12,000270,KR7000270009,기아,KOSPI,,167100,1,2600,1.58,170400,170400,167100,136374,23032660800,65238011965800,390412998,STK
13,032830,KR7032830002,삼성생명,KOSPI,,307500,1,12500,4.24,310000,314500,304000,23089,7124536500,61500000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,160200,2,-1500,-0.93,161000,161000,159300,76658,12301074100,59730642891000,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,661000,2,-17000,-2.51,670000,671000,656000,56116,37210037500,53267035330000,80585530,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1376000,2,-27000,-1.92,1403000,1404000,1369000,9220,12811641000,49600857760000,36047135,STK
17,012330,KR7012330007,현대모비스,KOSPI,,522000,1,13000,2.55,535000,535000,522000,47544,25141377000,47362408326000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,84100,1,4500,5.65,83500,85500,82500,385567,32409974750,47059574608000,559566880,STK
19,055550,KR7055550008,신한지주,KOSPI,,98600,1,600,0.61,98100,99200,97800,80674,7931713700,46800919994600,474654361,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,306000,2,-7000,-2.24,313000,315000,305500,62580,19490265250,45900000000000,150000000,STK
21,068270,KR7068270008,셀트리온,KOSPI,,194200,2,-4200,-2.12,197400,197400,194000,64217,12565299200,43100410286200,221938261,STK
22,042660,KR7042660001,한화오션,KOSPI,,134900,1,8800,6.98,130700,135700,130600,412781,55197692400,41335166850600,306413394,STK
23,034730,KR7034730002,SK,KOSPI,,570000,1,20000,3.64,570000,578000,563000,12241,6980753000,41326540710000,72502703,STK
24,298040,KR7298040007,효성중공업,KOSPI,,4408000,1,10000,0.23,4438000,4480000,4408000,2050,9122480000,41102607584000,9324548,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,512000,2,-13000,-2.48,521000,525000,512000,28614,14829372500,40571661824000,79241527,STK
26,042700,KR7042700005,한미반도체,KOSPI,,394500,1,4500,1.15,392500,397500,390500,110889,43567634500,37600662900000,95312200,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,126600,1,100,0.08,125600,127900,125500,49723,6282282600,34734956896800,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,475500,1,23500,5.2,456000,477000,456000,25226,11759996000,33652616658000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,213000,2,-2000,-0.93,215500,216000,212000,90802,19421938500,33414114288000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1562000,1,3000,0.19,1575000,1575000,1561000,814,1277243000,32603577578000,20872969,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,33900,1,1950,6.1,32700,33900,32500,884445,29498607875,29832000000000,880000000,STK
32,051910,KR7051910008,LG화학,KOSPI,,417500,2,-12000,-2.79,426500,428000,415500,17390,7318828500,29472303202500,70592343,STK
33,000150,KR7000150003,두산,KOSPI,,1762000,1,27000,1.56,1763000,1779000,1760000,2605,4606404500,28533537270000,16193835,STK
34,015760,KR7015760002,한국전력,KOSPI,,43350,2,-700,-1.59,43850,43900,43350,100907,4404234875,27829142737950,641964077,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,285500,2,-4500,-1.55,290000,290000,285000,13155,3793396500,25394145810000,88946220,STK
36,066570,KR7066570003,LG전자,KOSPI,,152600,2,-1500,-0.97,157600,157700,152500,116191,18071169850,24856462656200,162886387,STK
37,064350,KR7064350002,현대로템,KOSPI,,224000,1,1000,0.45,224500,226500,222000,34683,7775145250,24447873632000,109142293,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,32600,2,-250,-0.76,32600,32800,32550,109666,3577243825,23930888032000,734076320,STK
39,267250,KR7267250009,HD현대,KOSPI,,297000,1,8000,2.77,292000,299500,289000,12395,3644728500,23460946245000,78993085,STK
