,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,286500,1,18000,6.7,284500,288500,280000,19458289,5546380342750,1674958821192000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1860000,1,174000,10.32,1833000,1900000,1826000,2346010,4354566271500,1325626398900000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,195800,1,13100,7.17,193600,196900,190100,3223231,623000635850,157104281547400,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1147000,1,49000,4.46,1175000,1190000,1130000,521667,607458233000,151356268742000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,629000,1,16000,2.61,631000,635000,610000,1292970,806998402000,128792634814000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,471750,2,-4750,-1.0,478000,478500,463000,135463,63293607250,110389500000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,128800,2,-800,-0.62,130700,130700,126800,1479451,190493325850,82504275604800,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,682000,1,24000,3.65,666000,698000,665000,314840,215059409000,71583555450000,104961225,STK
8,028260,KR7028260008,삼성물산,KOSPI,,435000,1,12500,2.96,479000,480000,427000,514666,232425375250,70543506735000,162168981,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1325000,1,18000,1.38,1349000,1370000,1321000,89738,120944010500,68321506325000,51563401,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1466000,2,-6000,-0.41,1470000,1471000,1459000,18477,27066643500,67862534166000,46290951,STK
11,000270,KR7000270009,기아,KOSPI,,173700,1,9200,5.59,170400,176200,166500,1498276,258804630000,67814737752600,390412998,STK
12,009150,KR7009150004,삼성전기,KOSPI,,876000,2,-38000,-4.16,896000,905000,858000,451250,396943973500,65431677696000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,302000,1,7000,2.37,310000,314500,300000,163459,49975343750,60400000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,161000,2,-700,-0.43,161000,163200,159200,616543,99503232300,60028923255000,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,678000,3,0,0.0,670000,690000,651000,483762,322645625500,54636989340000,80585530,STK
16,012330,KR7012330007,현대모비스,KOSPI,,549000,1,40000,7.86,535000,588000,520000,574602,316865336500,49812188067000,90732583,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1369000,2,-34000,-2.42,1403000,1404000,1351000,73294,100735302000,49348527815000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,98800,1,800,0.82,98100,99900,97800,643934,63677218650,46895850866800,474654361,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,81200,1,1600,2.01,83500,85500,79800,2334860,191020168550,45436830656000,559566880,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,299500,2,-13500,-4.31,313000,315000,295000,615591,186233349750,44925000000000,150000000,STK
21,068270,KR7068270008,셀트리온,KOSPI,,193300,2,-5100,-2.57,197400,197400,192800,413909,80362761200,42900665851300,221938261,STK
22,034730,KR7034730002,SK,KOSPI,,572000,1,22000,4.0,570000,584000,560000,97875,55995903500,41471546116000,72502703,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,517000,2,-8000,-1.52,521000,525000,504000,277398,141969926000,40967869459000,79241527,STK
24,298040,KR7298040007,효성중공업,KOSPI,,4374000,2,-24000,-0.55,4438000,4480000,4320000,19366,84987755500,40785572952000,9324548,STK
25,042660,KR7042660001,한화오션,KOSPI,,130800,1,4700,3.73,130700,135900,130200,2026714,270365410300,40078871935200,306413394,STK
26,042700,KR7042700005,한미반도체,KOSPI,,398000,1,8000,2.05,392500,401500,390500,515131,203683577750,37934255600000,95312200,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,126900,1,400,0.32,125600,128900,125500,358739,45677222150,34817267221200,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,476500,1,24500,5.42,456000,488000,456000,192419,92038441250,33723389774000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,211000,2,-4000,-1.86,215500,216000,210000,333457,70843596250,33100366736000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1540000,2,-19000,-1.22,1575000,1575000,1525000,10909,16874063500,32144372260000,20872969,STK
31,051910,KR7051910008,LG화학,KOSPI,,428000,2,-1500,-0.35,426500,431750,415500,141013,59769181500,30213522804000,70592343,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,33900,1,1950,6.1,32700,35350,32500,10459329,359015143125,29832000000000,880000000,STK
33,015760,KR7015760002,한국전력,KOSPI,,43650,2,-400,-0.91,43850,43900,43100,868344,37789973725,28021731961050,641964077,STK
34,000150,KR7000150003,두산,KOSPI,,1710000,2,-25000,-1.44,1763000,1779000,1686000,35452,60927745500,27691457850000,16193835,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,284500,2,-5500,-1.9,290000,290000,276500,167352,47245171750,25305199590000,88946220,STK
36,066570,KR7066570003,LG전자,KOSPI,,155200,1,1100,0.71,157600,157700,152000,820544,127049979800,25279967262400,162886387,STK
37,064350,KR7064350002,현대로템,KOSPI,,222000,2,-1000,-0.45,224500,226500,219500,237570,52791402500,24229589046000,109142293,STK
38,267250,KR7267250009,HD현대,KOSPI,,303500,1,14500,5.02,292000,313500,289000,111692,34036593000,23974401297500,78993085,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,32600,2,-250,-0.76,32600,32950,32400,922724,30130667175,23930888032000,734076320,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,135500,1,800,0.59,137700,138000,134200,324052,44031119200,22906652774000,169052788,STK
41,000810,KR7000810002,삼성화재,KOSPI,,507000,1,8000,1.6,512000,515000,499000,46831,23803372500,22636268811000,44647473,STK
42,272210,KR7272210006,한화시스템,KOSPI,,116400,1,500,0.43,114200,119300,114100,531111,62392877450,21990216879600,188919389,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,224500,2,-13000,-5.47,236500,236500,218500,529264,119070382250,21962932433000,97830434,KSQ
44,017670,KR7017670001,SK텔레콤,KOSPI,,97300,1,3800,4.06,95200,97900,95200,340060,32905399500,20899072156900,214790053,STK
45,033780,KR7033780008,KT&G,KOSPI,,180900,2,-100,-0.06,180200,184000,179300,82033,14880151300,20745005080500,114676645,STK
46,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147800,2,-7200,-4.65,154100,154300,145900,938939,139539714450,20067715265600,135776152,KSQ
47,035720,KR7035720002,카카오,KOSPI,,44950,2,-1050,-2.28,46350,46400,44600,1231172,55674614175,19917854598150,443111337,STK
48,011200,KR7011200003,HMM,KOSPI,,20050,2,-550,-2.67,20400,20400,20000,561598,11298047900,18911921298500,943237970,STK
49,138040,KR7138040001,메리츠금융지주,KOSPI,,112000,2,-400,-0.36,111300,113400,111200,71089,8004127550,18742894576000,167347273,STK
50,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,850000,1,10000,1.19,845000,878000,827000,156563,133097888500,18700000000000,22000000,STK
51,000720,KR7000720003,현대건설,KOSPI,,166900,1,2900,1.77,162000,170900,161500,556481,93150924350,18585277178500,111355765,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,247000,2,-4000,-1.59,252500,254000,244000,220894,54996089750,18525000000000,75000000,STK
53,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,324500,2,-16000,-4.7,337000,337000,323000,210881,68975226500,17371732053500,53533843,KSQ
54,024110,KR7024110009,기업은행,KOSPI,,21550,2,-250,-1.15,21650,21750,21500,357663,7726855325,17184527476950,797425869,STK
