,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,282500,1,14000,5.21,284500,288500,282000,12587170,3588281660000,1651573706760000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1843000,1,157000,9.31,1833000,1859000,1826000,995610,1833134138000,1313510458695000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,193000,1,10300,5.64,193600,193700,190100,1612794,309363385850,154857642179000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1155000,1,57000,5.19,1175000,1190000,1154000,244546,286839601000,152411935830000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,622000,1,9000,1.47,631000,631000,610000,522947,323931758500,127359330452000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,467500,2,-9000,-1.89,478000,478500,465000,48015,22505255750,109395000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,129700,1,100,0.08,130700,130700,128100,537221,69543455550,83080780636200,640561146,STK
7,028260,KR7028260008,삼성물산,KOSPI,,453000,1,30500,7.22,479000,480000,451000,235398,108573700750,73462548393000,162168981,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,686000,1,28000,4.26,666000,698000,665000,177618,121443642500,72003400350000,104961225,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1351000,1,44000,3.37,1349000,1370000,1337000,37673,50952184500,69662154751000,51563401,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1469000,2,-3000,-0.2,1470000,1471000,1459000,4669,6838567500,68001407019000,46290951,STK
11,000270,KR7000270009,기아,KOSPI,,174100,1,9600,5.84,170400,174700,166500,552980,94089716850,67970902951800,390412998,STK
12,009150,KR7009150004,삼성전기,KOSPI,,887000,2,-27000,-2.95,896000,905000,871000,171040,151721373500,66253308352000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,307500,1,12500,4.24,310000,314500,300500,52900,16269075750,61500000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,162000,1,300,0.19,161000,162200,159200,170915,27442254650,60401773710000,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,660000,2,-18000,-2.65,670000,671000,656000,137134,90790732000,53186449800000,80585530,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1379000,2,-24000,-1.71,1403000,1404000,1360000,29530,40706382000,49708999165000,36047135,STK
17,012330,KR7012330007,현대모비스,KOSPI,,547000,1,38000,7.47,535000,547000,520000,165729,87967705000,49630722901000,90732583,STK
18,055550,KR7055550008,신한지주,KOSPI,,99400,1,1400,1.43,98100,99900,97800,244542,24174647800,47180643483400,474654361,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,307500,2,-5500,-1.76,313000,315000,302000,189527,58200189500,46125000000000,150000000,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,81400,1,1800,2.26,83500,85500,80700,1161906,95984670600,45548744032000,559566880,STK
21,068270,KR7068270008,셀트리온,KOSPI,,195000,2,-3400,-1.71,197400,197400,193700,142510,27787916600,43277960895000,221938261,STK
22,034730,KR7034730002,SK,KOSPI,,572000,1,22000,4.0,570000,578000,563000,31694,18086292500,41471546116000,72502703,STK
23,042660,KR7042660001,한화오션,KOSPI,,134000,1,7900,6.26,130700,135900,130600,1135022,152260563900,41059394796000,306413394,STK
24,298040,KR7298040007,효성중공업,KOSPI,,4390000,2,-8000,-0.18,4438000,4480000,4352000,6916,30518413500,40934765720000,9324548,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,511000,2,-14000,-2.67,521000,525000,507000,99682,51063543500,40492420297000,79241527,STK
26,042700,KR7042700005,한미반도체,KOSPI,,397500,1,7500,1.92,392500,398500,390500,235419,92817780000,37886599500000,95312200,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,128300,1,1800,1.42,125600,128900,125500,148932,18894657000,35201382068400,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,482000,1,30000,6.64,456000,483000,456000,89897,42753439500,34112641912000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,212500,2,-2500,-1.16,215500,216000,211500,163442,34865734750,33335677400000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1559000,3,0,0.0,1575000,1575000,1556000,2616,4087969500,32540958671000,20872969,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,34500,1,2550,7.98,32700,34600,32500,4302240,146159059625,30360000000000,880000000,STK
32,051910,KR7051910008,LG화학,KOSPI,,424500,2,-5000,-1.16,426500,428000,415500,46698,19673790250,29966449603500,70592343,STK
