,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,336500,2,-6500,-1.9,332000,337000,331500,7541419,2519810046000,1967272751592000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2410000,1,28000,1.18,2335000,2425000,2334000,1344605,3214758647000,1717612699650000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1584000,1,83000,5.53,1534000,1612000,1527000,412181,649771471000,209022083424000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,219500,2,-4500,-2.01,216500,222500,216000,1223345,268407708250,176120479058500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2038000,2,-10000,-0.49,1987000,2065000,1972000,290130,586348905000,152225752448000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,622000,2,-18000,-2.81,633000,633000,613000,414075,256637115000,127359330452000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,418000,1,7500,1.83,414000,421500,406000,118667,49072773250,97812000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,439500,1,8500,1.97,430000,443500,424000,128445,55818509500,87900000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,481000,2,-16000,-3.22,490000,490500,470000,153018,73118401250,78002606461000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,721000,1,23000,3.3,702000,738000,693000,176942,127426598000,75677043225000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,104500,1,1200,1.16,104500,106200,102500,1376073,143404863950,66938639757000,640561146,STK
11,000270,KR7000270009,기아,KOSPI,,168300,2,-1900,-1.12,169200,169400,165800,242142,40505629350,65706507563400,390412998,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1252000,1,69000,5.83,1241000,1262000,1198000,159085,196079969000,64557378052000,51563401,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1348000,1,15000,1.13,1340000,1351000,1315000,21586,28880607500,62400201948000,46290951,STK
14,105560,KR7105560007,KB금융,KOSPI,,169300,2,-2700,-1.57,175400,176500,168200,502661,85573379800,60048633366200,354687734,STK
15,012330,KR7012330007,현대모비스,KOSPI,,640000,2,-20000,-3.03,651000,651000,626000,157608,99979381500,58068853120000,90732583,STK
16,034730,KR7034730002,SK,KOSPI,,692000,1,19000,2.82,675000,716000,666000,89569,62177411500,50171870476000,72502703,STK
17,055550,KR7055550008,신한지주,KOSPI,,105300,2,-1400,-1.31,107100,108800,104500,468220,49447328800,49981104213300,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,553000,1,4000,0.73,556000,556000,536000,130945,71362260000,44563798090000,80585530,STK
19,042660,KR7042660001,한화오션,KOSPI,,138500,1,9300,7.2,129300,141900,129200,3764195,516934136850,42438255069000,306413394,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1143000,1,29000,2.6,1139000,1150000,1092000,73540,82682063000,41201875305000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,260500,1,3000,1.17,265000,266000,249500,434138,111614472250,39075000000000,150000000,STK
22,068270,KR7068270008,셀트리온,KOSPI,,176000,1,1500,0.86,175900,176300,171100,187536,32488522350,39007472064000,221633364,STK
23,066570,KR7066570003,LG전자,KOSPI,,234500,1,500,0.21,229000,235500,224000,597906,137265160750,38196447611000,162884638,STK
24,035420,KR7035420009,NAVER,KOSPI,,243000,1,1000,0.41,239500,245500,234500,529449,127153117250,38123703324000,156887668,STK
