,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,335000,2,-8000,-2.33,332000,337000,331500,5708598,1904754279750,1958503333680000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2403000,1,21000,0.88,2335000,2421000,2334000,1055467,2518084274500,1712623783095000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1565000,1,64000,4.26,1534000,1612000,1527000,299279,471343248000,206514874090000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,219500,2,-4500,-2.01,216500,222500,216000,912466,200228035250,176120479058500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2018500,2,-29500,-1.44,1987000,2043000,1972000,192185,386865241000,150769225376000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,621000,2,-19000,-2.97,633000,633000,613000,332273,205914642500,127154572686000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,414500,1,4000,0.97,414000,417000,406000,71938,29526466750,96993000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,438000,1,7000,1.62,430000,443500,424000,93307,40462670250,87600000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,479000,2,-18000,-3.62,490000,490500,470000,112991,53931612000,77678271299000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,729000,1,31000,4.44,702000,738000,693000,144329,103900954500,76516733025000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,104900,1,1600,1.55,104500,106200,102500,1116177,116308395400,67194864215400,640561146,STK
11,000270,KR7000270009,기아,KOSPI,,167400,2,-2800,-1.65,169200,169400,165800,175526,29335709800,65355135865200,390412998,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1259000,1,76000,6.42,1241000,1259000,1198000,124512,152817835000,64918321859000,51563401,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1337500,1,4500,0.34,1340000,1345000,1315000,8894,11838361000,61914146962500,46290951,STK
14,105560,KR7105560007,KB금융,KOSPI,,169000,2,-3000,-1.74,175400,176500,168200,355950,60720519200,59942227046000,354687734,STK
15,012330,KR7012330007,현대모비스,KOSPI,,635500,2,-24500,-3.71,651000,651000,626000,123403,78228108000,57660556496500,90732583,STK
16,055550,KR7055550008,신한지주,KOSPI,,105400,2,-1300,-1.22,107100,108800,104500,342585,36180514750,50028569649400,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,690000,1,17000,2.53,675000,716000,666000,75454,52432682500,50026865070000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,545000,2,-4000,-0.73,556000,556000,536000,93593,50809839000,43919113850000,80585530,STK
19,042660,KR7042660001,한화오션,KOSPI,,137900,1,8700,6.73,129300,141900,129200,2900651,397576235600,42254407032600,306413394,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1128000,1,14000,1.26,1139000,1140000,1092000,48374,54042396000,40661168280000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,258500,1,1000,0.39,265000,266000,249500,308848,79033762250,38775000000000,150000000,STK
22,068270,KR7068270008,셀트리온,KOSPI,,173400,2,-1100,-0.63,175900,175900,171100,123349,21290385100,38431225317600,221633364,STK
23,035420,KR7035420009,NAVER,KOSPI,,243750,1,1750,0.72,239500,244000,234500,378075,90346991500,38241369075000,156887668,STK
24,066570,KR7066570003,LG전자,KOSPI,,233000,2,-1000,-0.43,229000,233500,224000,383615,87279617750,37952120654000,162884638,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3857000,2,-35000,-0.9,3900000,3923000,3802000,10111,38912101000,35964781636000,9324548,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,130200,2,-1800,-1.36,135200,135200,128600,116959,15298800300,35722680789600,274367748,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,439500,1,1000,0.23,440500,446000,428500,48427,21150451750,31104784482000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,390500,1,500,0.13,396500,397000,382500,103874,40353687250,30943816293500,79241527,STK
29,042700,KR7042700005,한미반도체,KOSPI,,319500,2,-9000,-2.74,325000,330000,316000,192033,61783270750,30452247900000,95312200,STK
30,000810,KR7000810002,삼성화재,KOSPI,,675000,1,4000,0.6,677000,684000,668000,13314,8961845000,30137044275000,44647473,STK
31,011070,KR7011070000,LG이노텍,KOSPI,,1256000,1,20000,1.62,1207000,1305000,1202000,165887,209793746000,29725886392000,23667107,STK
32,006800,KR7006800007,미래에셋증권,KOSPI,,50500,2,-800,-1.56,51500,51600,50100,663966,33586713850,28258127440000,559566880,STK
33,000150,KR7000150003,두산,KOSPI,,1642000,2,-57000,-3.35,1694000,1694000,1629000,24684,40757178500,26590277070000,16193835,STK
34,015760,KR7015760002,한국전력,KOSPI,,41400,1,1600,4.02,40800,43100,40400,2580719,108432298300,26577312787800,641964077,STK
35,010130,KR7010130003,고려아연,KOSPI,,1268000,2,-25000,-1.93,1330000,1330000,1248000,4659,5941397000,26466924692000,20872969,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,29350,1,1250,4.45,28450,29800,28150,2821101,82466081525,25828000000000,880000000,STK
37,051910,KR7051910008,LG화학,KOSPI,,364500,2,-3000,-0.82,368500,372500,359000,67932,24831668250,25730909023500,70592343,STK
38,064350,KR7064350002,현대로템,KOSPI,,226000,2,-500,-0.22,223500,227000,216500,187571,41626078750,24666158218000,109142293,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,33350,1,300,0.91,33400,33700,32700,497259,16504047675,24481445272000,734076320,STK
40,267250,KR7267250009,HD현대,KOSPI,,277000,1,5000,1.84,272500,279000,264500,25485,6916913500,21881084545000,78993085,STK
41,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,990000,2,-12000,-1.2,997000,1002000,948000,130651,127075616500,21780000000000,22000000,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,98900,2,-1200,-1.2,99900,100000,98500,250427,24776051550,21242736241700,214790053,STK
