,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,336250,2,-6750,-1.97,332000,339500,331500,9416317,3151518043500,1965811181940000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2409000,1,27000,1.13,2335000,2425000,2334000,1577649,3776491570500,1716899997285000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1580000,1,79000,5.26,1534000,1612000,1527000,555014,876305752500,208494249880000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,219000,2,-5000,-2.23,216500,222500,216000,1561362,342535814250,175719293457000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2010000,2,-38000,-1.86,1987000,2065000,1972000,373077,753799819500,150134328960000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,619500,2,-20500,-3.2,633000,633000,613000,490079,303806800000,126847436037000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,418000,1,7500,1.83,414000,421500,406000,139472,57772175000,97812000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,437000,1,6000,1.39,430000,443500,424000,174535,75994191250,87400000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,478000,2,-19000,-3.82,490000,490500,470000,183718,87815060250,77516103718000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,723000,1,25000,3.58,702000,738000,693000,214337,154481565500,75886965675000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,104100,1,800,0.77,104500,106200,102500,1606634,167484008800,66682415298600,640561146,STK
11,000270,KR7000270009,기아,KOSPI,,167300,2,-2900,-1.7,169200,169400,165800,307693,51501577500,65316094565400,390412998,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1255000,1,72000,6.09,1241000,1264000,1198000,191965,237431061000,64712068255000,51563401,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1361000,1,28000,2.1,1340000,1363000,1315000,29907,40110601000,63001984311000,46290951,STK
