,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,340000,1,3000,0.89,343000,345500,332500,10034714,3402257242500,1987734726720000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2352000,1,64000,2.8,2381000,2400000,2286000,1941247,4564899633500,1676275962480000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1475000,1,62000,4.39,1440000,1483000,1380000,333798,478882458000,194638619350000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,221500,1,5500,2.55,220000,224500,216000,1726712,379363858500,177725221464500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2038000,1,39000,1.95,2042000,2067000,1970000,663626,1341320064500,152225752448000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,639000,2,-8000,-1.24,648000,654000,627000,724044,461493418500,130840212474000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,409500,2,-11000,-2.62,423000,423500,406500,165374,68244526250,95823000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,426000,1,3000,0.71,427000,432000,421500,120322,51251767500,85200000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,494500,2,-500,-0.1,499000,506000,482000,274155,135208258750,80191868804500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,710000,2,-4000,-0.56,705000,719000,690000,156843,110838809500,74522469750000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,103800,1,4000,4.01,105100,105500,101800,1794073,185208197100,66490246954800,640561146,STK
11,000270,KR7000270009,기아,KOSPI,,169200,1,1700,1.01,171700,171900,166200,556393,94282239950,66057879261600,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,176900,1,7300,4.3,174600,182700,170600,943276,168037836600,62744260144600,354687734,STK
