,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,343000,1,6000,1.78,343000,345500,332500,12806921,4349466243500,2005273562544000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2372000,1,84000,3.67,2381000,2400000,2286000,2517183,5928111376500,1690530009780000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1479000,1,66000,4.67,1440000,1483000,1380000,533847,772286130000,195166452894000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,223500,1,7500,3.47,220000,224500,216000,2398654,528882115500,179329963870500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2040000,1,41000,2.05,2042000,2067000,1970000,824267,1669303578000,152375139840000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,639000,2,-8000,-1.24,648000,654000,627000,962136,613819346500,130840212474000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,412500,2,-8000,-1.9,423000,423500,406500,223050,91967669000,96525000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,425500,1,2500,0.59,427000,432000,421500,158590,67609941250,85100000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,491500,2,-3500,-0.71,499000,506000,482000,333968,164780666500,79705366061500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,709000,2,-5000,-0.7,705000,719000,690000,195508,138249527000,74417508525000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,104900,1,5100,5.11,105100,105500,101800,2457307,254450465750,67194864215400,640561146,STK
11,000270,KR7000270009,기아,KOSPI,,169700,1,2200,1.31,171700,171900,166200,756144,128258798400,66253085760600,390412998,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1340000,1,8000,0.6,1349000,1357000,1321000,26707,35722852500,62029874340000,46290951,STK
13,105560,KR7105560007,KB금융,KOSPI,,174300,1,4700,2.77,174600,182700,170600,1152828,204767683150,61822072036200,354687734,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1193000,1,109000,10.06,1147000,1212000,1125000,287776,337921142500,61515137393000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,662000,1,22000,3.44,654000,686000,635000,389693,255657997500,60064969946000,90732583,STK
16,055550,KR7055550008,신한지주,KOSPI,,107400,1,1800,1.7,105600,110700,105500,827989,89853668750,50977878371400,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,672000,1,26000,4.02,665000,691000,663000,118249,79555635500,48721816416000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,556000,1,3000,0.54,564000,565000,546000,181850,100672610000,44805554680000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1143500,2,-50500,-4.23,1212000,1213000,1143000,111347,129767721500,41219898872500,36047135,STK
20,042660,KR7042660001,한화오션,KOSPI,,129000,1,5600,4.54,123900,130700,121700,1766197,226209782150,39527327826000,306413394,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,261500,1,4000,1.55,269000,269500,257000,654923,171412859750,39225000000000,150000000,STK
22,068270,KR7068270008,셀트리온,KOSPI,,173800,2,-1200,-0.69,174200,177400,172300,293695,51322549400,38519878663200,221633364,STK
23,066570,KR7066570003,LG전자,KOSPI,,235500,2,-8000,-3.29,249500,250000,233000,1173004,279174474000,38359332249000,162884638,STK
24,035420,KR7035420009,NAVER,KOSPI,,241500,2,-6500,-2.62,255000,265500,240500,2056659,515868813500,37888371822000,156887668,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3945000,1,193000,5.14,3958000,3990000,3803000,44535,174644654000,36785341860000,9324548,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,131900,1,2600,2.01,129000,136000,128500,793468,105354023200,36189105961200,274367748,STK
27,042700,KR7042700005,한미반도체,KOSPI,,332000,2,-15000,-4.32,358500,363000,331000,771230,261501647250,31643650400000,95312200,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,446000,1,24000,5.69,434500,451500,423500,394916,175114659750,31564809736000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,389500,2,-5500,-1.39,396500,396500,386500,199742,77908938250,30864574766500,79241527,STK
30,000810,KR7000810002,삼성화재,KOSPI,,669000,2,-7000,-1.04,670000,698000,662000,96544,64924747000,29869159437000,44647473,STK
31,011070,KR7011070000,LG이노텍,KOSPI,,1250000,1,41000,3.39,1290000,1301000,1210000,426228,536338194000,29583883750000,23667107,STK
32,006800,KR7006800007,미래에셋증권,KOSPI,,51900,1,300,0.58,52800,55400,51700,2912915,155049766100,29041521072000,559566880,STK
33,000150,KR7000150003,두산,KOSPI,,1723000,1,14000,0.82,1770000,1814000,1714000,49906,87515262000,27901977705000,16193835,STK
34,010130,KR7010130003,고려아연,KOSPI,,1312000,1,59000,4.71,1299000,1323000,1262000,12624,16461728000,27385335328000,20872969,STK
35,051910,KR7051910008,LG화학,KOSPI,,367500,1,7000,1.94,364500,369000,356000,132942,48423217500,25942686052500,70592343,STK
36,015760,KR7015760002,한국전력,KOSPI,,40200,2,-1200,-2.9,41500,41700,40000,1832804,74488533425,25806955895400,641964077,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,28725,1,75,0.26,28750,29400,28100,3141242,90373569775,25278000000000,880000000,STK
38,064350,KR7064350002,현대로템,KOSPI,,225000,1,12000,5.63,221000,240000,218500,785555,180352329000,24557015925000,109142293,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,33150,1,600,1.84,32250,33650,32150,2086030,69143654375,24334630008000,734076320,STK
40,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,991000,1,146000,17.28,943000,1098000,936000,819648,843682509500,21802000000000,22000000,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,101000,2,-4400,-4.17,105000,105100,100200,1096192,111231094650,21693795353000,214790053,STK
42,267250,KR7267250009,HD현대,KOSPI,,273000,1,5000,1.87,268500,282500,268500,85262,23603101750,21565112205000,78993085,STK
43,011200,KR7011200003,HMM,KOSPI,,21825,1,525,2.46,21050,21950,20600,1889580,40739487850,20586168695250,943237970,STK
44,272210,KR7272210006,한화시스템,KOSPI,,105800,1,6300,6.33,102800,116500,102300,1876669,206783846600,19987671356200,188919389,STK
45,307950,KR7307950006,현대오토에버,KOSPI,,722000,2,-24000,-3.22,750000,751000,702000,106128,76846548500,19800115004000,27423982,STK
46,033780,KR7033780008,KT&G,KOSPI,,186600,2,-1900,-1.01,188000,192400,186100,230572,43348088850,19371031089600,103810456,STK
47,138040,KR7138040001,메리츠금융지주,KOSPI,,115100,1,3800,3.41,111100,116800,111100,240384,27642753750,19261671122300,167347273,STK
48,096770,KR7096770003,SK이노베이션,KOSPI,,112700,3,0,0.0,113100,113100,110000,173690,19437411050,19052249207600,169052788,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,348500,2,-500,-0.14,348000,356500,337000,248611,86596271750,18674840535500,53586343,KSQ
50,003670,KR7003670007,포스코퓨처엠,KOSPI,,209500,2,-1000,-0.48,210500,212000,205500,108251,22616734500,18634233090000,88946220,STK
51,018260,KR7018260000,삼성에스디에스,KOSPI,,239500,3,0,0.0,244500,244500,238500,174125,41972854000,18531983100000,77377800,STK
52,024110,KR7024110009,기업은행,KOSPI,,22950,1,550,2.46,22300,23200,22300,2354506,54100816500,18300923693550,797425869,STK
53,035720,KR7035720002,카카오,KOSPI,,40500,2,-250,-0.61,41100,41400,40450,889700,36266626125,17891464599000,441764558,STK
54,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,182300,2,-4200,-2.25,185900,186400,180800,296261,54195903250,17834488118200,97830434,KSQ
55,003550,KR7003550001,LG,KOSPI,,113900,2,-4500,-3.8,118000,118200,113600,901426,103749933350,17220769255600,151192004,STK
56,086280,KR7086280005,현대글로비스,KOSPI,,222000,1,5500,2.54,220000,226500,216000,164367,36424864750,16650000000000,75000000,STK
57,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,122400,2,-1600,-1.29,124100,125500,121200,495608,60982350400,16619001004800,135776152,KSQ
58,000720,KR7000720003,현대건설,KOSPI,,149000,1,4000,2.76,146000,155500,140600,1661333,248388679150,16592008985000,111355765,STK
59,278470,KR7278470000,에이피알,KOSPI,,408000,2,-8000,-1.92,416000,443000,406000,215000,90993717750,15274767240000,37438155,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,155400,1,7800,5.28,150600,160900,150600,523948,82021794700,15147631627800,97475107,STK
61,030200,KR7030200000,KT,KOSPI,,56800,1,1400,2.53,55500,57200,55500,308378,17463817200,14314831708000,252021685,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,255000,1,3500,1.39,251500,262000,251000,137192,35316090500,14210127960000,55725992,STK
63,006260,KR7006260004,LS,KOSPI,,427000,1,7500,1.79,436500,438000,413000,125329,53463605250,13322400000000,31200000,STK
64,010950,KR7010950004,S-Oil,KOSPI,,115000,1,1300,1.14,113600,115800,111300,215483,24499089950,12947021080000,112582792,STK
65,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,637000,2,-23000,-3.48,680000,682000,637000,82579,53631539500,12357709546000,19399858,KSQ
66,005940,KR7005940002,NH투자증권,KOSPI,,32950,1,250,0.76,32700,33600,32550,690056,22860904425,11741546958550,356344369,STK
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,66100,1,6200,10.35,60000,66200,58800,1299303,83581600400,11628496286800,175922788,STK
68,323410,KR7323410001,카카오뱅크,KOSPI,,24150,1,350,1.47,23800,24600,23800,789377,19186635800,11522458553550,477120437,STK
69,443060,KR7443060009,HD현대마린솔루션,KOSPI,,256000,1,1000,0.39,254500,262000,250500,52620,13484990750,11477365760000,44833460,STK
70,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,454000,1,2500,0.55,453000,458000,441500,22119,9910397500,11296904246000,24883049,STK
71,016360,KR7016360000,삼성증권,KOSPI,,125700,1,3200,2.61,122500,126700,121000,581075,72578842500,11225010000000,89300000,STK
72,259960,KR7259960003,크래프톤,KOSPI,,237250,1,750,0.32,237000,243000,237000,71437,17070194000,10946001589250,46136993,STK
73,047040,KR7047040001,대우건설,KOSPI,,26600,1,3700,16.16,23150,28750,22300,43500540,1178118744825,10930143170800,410907638,STK
74,028050,KR7028050003,삼성E&A,KOSPI,,55600,1,3500,6.72,52500,58800,51600,5809006,325695426000,10897600000000,196000000,STK
75,003490,KR7003490000,대한항공,KOSPI,,29200,2,-800,-2.67,29500,29700,28500,2419472,70578680250,10752043301200,368220661,STK
76,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,225000,3,0,0.0,227500,240000,218000,1861481,424718319250,10458252225000,46481121,KSQ
77,039490,KR7039490008,키움증권,KOSPI,,394500,1,27000,7.35,373500,398000,373000,268195,104997113500,10347070662000,26228316,STK
78,005830,KR7005830005,DB손해보험,KOSPI,,153700,1,1300,0.85,151700,155700,149800,161368,24734719200,10067403641300,65500349,STK
79,352820,KR7352820005,하이브,KOSPI,,221500,1,3000,1.37,219000,223500,218500,86389,19130468000,9547148153500,43102249,STK
80,007660,KR7007660004,이수페타시스,KOSPI,,124400,1,5500,4.63,122200,127000,120000,933852,115440457350,9132106843600,73409219,STK
81,064400,KR7064400005,LG씨엔에스,KOSPI,,93300,2,-3300,-3.42,98200,98200,92600,807830,75946833600,9039458948400,96885948,STK
82,000880,KR7000880005,한화,KOSPI,,126700,1,6500,5.41,123800,130200,123500,159079,20306311400,8933353337300,70507919,STK
83,005387,KR7005382007,현대차2우B,KOSPI,,253000,2,-4000,-1.56,257000,257500,252000,61173,15551900250,8845874290000,34963930,STK
84,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104300,2,-500,-0.48,106000,108200,101900,166809,17435475650,8837970015000,84736050,KSQ
85,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71200,2,-2300,-3.13,74000,74100,70700,217790,15711285350,8819904912800,123875069,STK
86,003230,KR7003230000,삼양식품,KOSPI,,1147000,1,8000,0.7,1147000,1189000,1130000,28714,33270925500,8640368205000,7533015,STK
87,180640,KR7180640005,한진칼,KOSPI,,127800,2,-300,-0.23,126900,130200,125400,61274,7824733600,8532219256200,66762279,STK
88,353200,KR7353200009,대덕전자,KOSPI,,169400,1,1700,1.01,172600,177800,164200,756364,129308511250,8371227095000,49416925,STK
89,001440,KR7001440007,대한전선,KOSPI,,41200,1,1250,3.13,41100,42275,38800,3024219,123435111275,8074894955200,195992596,STK
90,062040,KR7062040001,산일전기,KOSPI,,260500,1,9500,3.78,261000,261500,247500,181156,46152632000,7975428925000,30615850,STK
91,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,159300,2,-15200,-8.71,176300,176400,158800,1067701,173285249550,7819065429300,49083901,KSQ
92,267270,KR7267270007,HD건설기계,KOSPI,,156600,1,2100,1.36,156900,160000,152800,267175,41847163750,7504569070200,47921897,STK
93,009830,KR7009830001,한화솔루션,KOSPI,,43600,1,4900,12.66,39250,43600,37650,2555203,106800084900,7494514569600,171892536,STK
94,078930,KR7078930005,GS,KOSPI,,78900,1,3300,4.37,76000,79400,74300,199024,15582546150,7329454555500,92895495,STK
95,004170,KR7004170007,신세계,KOSPI,,769000,1,64000,9.08,704000,778000,700000,87593,66156472000,7263344189000,9445181,STK
96,011790,KR7011790003,SKC,KOSPI,,145800,1,2700,1.89,151700,151700,142600,511926,74729945850,7231431848400,49598298,STK
97,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,94800,2,-2000,-2.07,98000,99200,93500,901140,85721290950,7224883380000,76211850,KSQ
98,454910,KR7454910001,두산로보틱스,KOSPI,,109600,2,-1800,-1.62,114400,114600,108900,456796,50367267550,7104269808000,64819980,STK
99,326030,KR7326030004,SK바이오팜,KOSPI,,90100,2,-100,-0.11,90500,93700,90000,61725,5630317850,7056023825000,78313250,STK
100,034220,KR7034220004,LG디스플레이,KOSPI,,14050,2,-80,-0.57,14460,14460,13890,3266228,46114507675,7025000000000,500000000,STK
101,000990,KR7000990002,DB하이텍,KOSPI,,159100,2,-2100,-1.3,164800,167600,159000,339185,54973522300,6921579950800,43504588,STK
102,032640,KR7032640005,LG유플러스,KOSPI,,16260,1,460,2.91,15800,16700,15640,1681615,27381232915,6901194922320,424427732,STK
103,241560,KR7241560002,두산밥캣,KOSPI,,69100,1,800,1.17,68500,71100,67800,219816,15217658000,6623654091500,95856065,STK
104,090430,KR7090430000,아모레퍼시픽,KOSPI,,110700,2,-1800,-1.6,112600,113200,110000,108163,12047367000,6475148421300,58492759,STK
105,021240,KR7021240007,코웨이,KOSPI,,90900,2,-400,-0.44,91700,93400,90200,152328,13961684650,6432759023400,70767426,STK
106,377300,KR7377300009,카카오페이,KOSPI,,46600,1,1100,2.42,45950,48000,45900,234768,11028428850,6303224345000,135262325,STK
107,000100,KR7000100008,유한양행,KOSPI,,78800,2,-100,-0.13,79000,79700,78100,121710,9598430050,6276230958800,79647601,STK
108,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,264000,2,-2000,-0.75,266500,279000,260500,89897,24033251500,6192772608000,23457472,KSQ
109,029780,KR7029780004,삼성카드,KOSPI,,53200,1,1500,2.9,50600,53800,50500,471179,25116844200,6163693001200,115858891,STK
110,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,495000,2,-36000,-6.78,535000,540000,494000,92605,47003919500,6098177250000,12319550,KSQ
111,010060,KR7010060002,OCI홀딩스,KOSPI,,326500,1,43500,15.37,287500,329000,276000,320120,97476937250,6095830748000,18670232,STK
112,005385,KR7005381009,현대차우,KOSPI,,253000,2,-3500,-1.36,257000,258000,251000,45448,11541079250,5905262880000,23340960,STK
113,066970,KR7066970005,엘앤에프,KOSPI,,143100,1,1400,0.99,142900,143300,135800,164714,23206735900,5805272643300,40567943,STK
114,138930,KR7138930003,BNK금융지주,KOSPI,,18510,1,490,2.72,17840,18880,17780,1671403,31161554455,5744153380830,310327033,STK
115,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42950,2,-2550,-5.6,44800,44850,42250,862656,37372092900,5720863677850,133198223,KSQ
116,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,68600,2,-14900,-17.84,80500,81500,68500,7961789,576664332700,5645780000000,82300000,KSQ
117,023530,KR7023530009,롯데쇼핑,KOSPI,,197300,1,11000,5.9,184300,198200,181000,164992,31795843950,5581371361500,28288755,STK
118,036570,KR7036570000,NC,KOSPI,,259000,2,-2500,-0.96,264500,268500,259000,76668,20156609750,5579901698000,21544022,STK
119,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,97400,1,1500,1.56,95900,101500,94200,230418,22546061100,5453178896200,55987463,KSQ
120,128940,KR7128940004,한미약품,KOSPI,,423500,1,3000,0.71,423500,435500,412500,70156,29633980500,5425454688500,12810991,STK
121,018880,KR7018880005,한온시스템,KOSPI,,5255,2,-425,-7.48,5710,5720,5140,27417181,147388490880,5393009710760,1026262552,STK
122,175330,KR7175330000,JB금융지주,KOSPI,,28250,1,700,2.54,27300,29150,27150,759860,21749240975,5318163748000,188253584,STK
123,001040,KR7001040005,CJ,KOSPI,,182100,1,7800,4.48,175600,184300,175600,136351,24634998600,5313131335800,29176998,STK
124,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,227500,2,-4000,-1.73,232000,235000,226000,114408,26146537250,5304697125000,23317350,KSQ
125,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,104600,1,1600,1.55,104000,106700,101000,494306,51446497250,5240128104200,50096827,KSQ
126,271560,KR7271560005,오리온,KOSPI,,132400,2,-1400,-1.05,133000,135400,132400,70237,9390683600,5234583876800,39536132,STK
127,052690,KR7052690005,한전기술,KOSPI,,136900,1,1900,1.41,138200,138400,133000,129850,17644209150,5232318000000,38220000,STK
128,088980,KR7088980008,맥쿼리인프라,KOSPI,,10900,2,-50,-0.46,10840,10920,10800,1958644,21293103625,5220249723700,478921993,STK
129,336260,KR7336260005,두산퓨얼셀,KOSPI,,79700,1,2000,2.57,80300,80600,76600,192996,15130380650,5219849962200,65493726,STK
130,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,137400,1,4600,3.46,132800,142900,130100,194479,26821916750,5086468033200,37019418,KSQ
131,082740,KR7082740002,한화엔진,KOSPI,,60600,1,1300,2.19,61400,63000,59000,510876,31193529000,5056896805200,83447142,STK
132,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,128600,2,-5500,-4.1,137700,140000,128000,454785,60045742050,4817861526600,37463931,KSQ
133,004020,KR7004020004,현대제철,KOSPI,,36050,2,-600,-1.64,36750,36750,35500,487881,17558754550,4810720549250,133445785,STK
134,002380,KR7002380004,KCC,KOSPI,,558000,3,0,0.0,565000,573000,554000,21292,12013931500,4794835968000,8592896,STK
135,088350,KR7088350004,한화생명,KOSPI,,5440,1,190,3.62,5250,5560,5230,5935098,32393247400,4724803200000,868530000,STK
136,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,161000,2,-4700,-2.84,164200,167400,158300,346933,56319235900,4663640954000,28966714,KSQ
137,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,318000,2,-14000,-4.22,338000,339000,313000,149888,47901976500,4660934904000,14657028,KSQ
138,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,72900,2,-5300,-6.78,77800,78000,69600,1740642,126440126850,4640138727300,63650737,KSQ
139,000500,KR7000500009,가온전선,KOSPI,,263000,1,11000,4.37,264500,268000,255000,88739,23326188250,4350839245000,16543115,STK
140,022100,KR7022100002,포스코DX,KOSPI,,28100,2,-550,-1.92,29050,29100,28000,235992,6688030900,4272175884900,152034729,STK
141,095340,KR7095340006,ISC,KOSDAQ,우량기업부,200500,2,-9000,-4.3,210500,213500,200500,115284,23616389250,4250010129000,21197058,KSQ
142,103590,KR7103590006,일진전기,KOSPI,,89000,1,1000,1.14,92200,92500,87600,315140,28208178100,4243999710000,47685390,STK
143,069960,KR7069960003,현대백화점,KOSPI,,196000,1,12800,6.99,181400,199600,180900,121039,23523309050,4226722752000,21564912,STK
144,085620,KR7085620003,미래에셋생명,KOSPI,,30950,1,2300,8.03,28000,35150,27300,5909450,190770516825,4183821000000,135180000,STK
