,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,338000,1,21000,6.62,319500,338500,319500,12290994,4041980029000,1976042169504000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2329000,2,-4000,-0.17,2299000,2345000,2296000,1551104,3596796554000,1659883808085000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,230500,1,28000,13.83,203500,232500,203000,4403905,974988859402,184946562291500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1235000,1,2000,0.16,1249000,1272000,1210000,366770,452823262500,162968606710000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2067000,2,-60000,-2.82,2021000,2086000,1989000,740083,1498794301500,154391869632000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,747000,1,24000,3.32,736000,778000,727000,1096265,823640148500,152954051202000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,450000,2,-8000,-1.75,469500,476000,450000,297237,136872760250,105300000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,394000,1,5500,1.42,387000,399000,383000,153786,60299532750,78800000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,711000,1,15000,2.16,700000,719000,685000,148510,104200593000,74627430975000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,452500,1,20000,4.62,444000,469000,440000,306126,138271781750,73380830402500,162167581,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,110200,1,4600,4.36,109300,114200,107700,2108699,235043883500,70589838289200,640561146,STK
11,012330,KR7012330007,현대모비스,KOSPI,,757000,2,-11000,-1.43,770000,822000,742000,751749,582279808000,68684565331000,90732583,STK
12,000270,KR7000270009,기아,KOSPI,,170300,1,1100,0.65,170500,174400,167600,644786,110288459250,66487333559400,390412998,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1357000,2,-6000,-0.44,1356000,1378000,1344000,15813,21470289000,62816820507000,46290951,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1208000,1,35000,2.98,1173000,1243000,1166000,73740,89022977500,62288588408000,51563401,STK
15,066570,KR7066570003,LG전자,KOSPI,,370000,1,77000,26.28,375000,380500,358500,3623057,1351966991250,60267316060000,162884638,STK
16,105560,KR7105560007,KB금융,KOSPI,,152500,1,1900,1.26,149100,155500,149100,236372,35953239550,56859694387500,372850455,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,658000,2,-30000,-4.36,679000,679000,650000,351059,231473401500,53025278740000,80585530,STK
18,034730,KR7034730002,SK,KOSPI,,668000,2,-8000,-1.18,661000,683000,655000,40608,27149297000,48431805604000,72502703,STK
19,055550,KR7055550008,신한지주,KOSPI,,94400,1,800,0.85,93200,96200,92600,229947,21679469600,44807371678400,474654361,STK
20,068270,KR7068270008,셀트리온,KOSPI,,191900,2,-1000,-0.52,191400,194300,189100,193702,37160545150,42625277237900,222122341,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,269000,1,27500,11.39,240000,274000,238500,1082824,284783036750,40350000000000,150000000,STK
22,035420,KR7035420009,NAVER,KOSPI,,257000,1,23000,9.83,251000,262000,244500,3250279,824505542750,40316560432000,156873776,STK
23,042660,KR7042660001,한화오션,KOSPI,,128800,1,5500,4.46,126300,130800,122600,851966,108708961350,39466045147200,306413394,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1081000,1,28000,2.66,1054000,1112000,1037000,70983,77043206500,38966952935000,36047135,STK
25,011070,KR7011070000,LG이노텍,KOSPI,,1576000,1,118000,8.09,1601000,1788000,1490000,603096,986992380000,37299360632000,23667107,STK
