,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,347500,1,30500,9.62,319500,349000,319500,20137899,6736407074000,2031581816280000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2389000,1,56000,2.4,2299000,2398000,2296000,2558595,5982263716500,1702645949985000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,227000,1,24500,12.1,203500,235000,203000,6650614,1492087915902,182138263081000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1274000,1,41000,3.33,1249000,1279000,1210000,491618,610030007000,168114983764000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,746000,1,23000,3.18,736000,778000,727000,1391644,1042713181500,152749293436000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,2043000,2,-84000,-3.95,2021000,2086000,1989000,977090,1983879787000,152599220928000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,454500,2,-3500,-0.76,469500,476000,446000,406519,186243635500,106353000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,412000,1,23500,6.05,387000,419500,383000,260462,103399990750,82400000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,472500,1,40000,9.25,444000,474000,440000,466974,212852307750,76624182022500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,702000,1,6000,0.86,700000,719000,685000,221292,155852491000,73682779950000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,109600,1,4000,3.79,109300,114200,107700,2588465,287879674650,70205501601600,640561146,STK
11,012330,KR7012330007,현대모비스,KOSPI,,769000,1,1000,0.13,770000,822000,742000,991250,763842522000,69773356327000,90732583,STK
12,000270,KR7000270009,기아,KOSPI,,171000,1,1800,1.06,170500,174400,167600,819507,140069277350,66760622658000,390412998,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1374000,1,11000,0.81,1356000,1378000,1344000,22122,30077106500,63603766674000,46290951,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1210000,1,37000,3.15,1173000,1243000,1166000,98624,119105126000,62391715210000,51563401,STK
15,066570,KR7066570003,LG전자,KOSPI,,376250,1,83250,28.41,375000,380500,358500,4246995,1585360520250,61285345047500,162884638,STK
16,105560,KR7105560007,KB금융,KOSPI,,153200,1,2600,1.73,149100,155500,149100,360059,54842067850,57120689706000,372850455,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,654000,2,-34000,-4.94,679000,679000,650000,510324,336613040000,52702936620000,80585530,STK
18,034730,KR7034730002,SK,KOSPI,,679000,1,3000,0.44,661000,686000,655000,80871,54258306000,49229335337000,72502703,STK
19,055550,KR7055550008,신한지주,KOSPI,,94700,1,1100,1.18,93200,96200,92600,331706,31300225450,44949767986700,474654361,STK
20,068270,KR7068270008,셀트리온,KOSPI,,191200,2,-1700,-0.88,191400,194300,189100,284693,54577783950,42469791599200,222122341,STK
21,035420,KR7035420009,NAVER,KOSPI,,261000,1,27000,11.54,251000,262000,244500,3973388,1011377513000,40944055536000,156873776,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,269500,1,28000,11.59,240000,276000,238500,1388430,368081024250,40425000000000,150000000,STK
23,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1082000,1,29000,2.75,1054000,1112000,1037000,91544,99501231500,39003000070000,36047135,STK
24,042660,KR7042660001,한화오션,KOSPI,,126250,1,2950,2.39,126300,130800,122600,1093984,139607457600,38684690992500,306413394,STK
25,000150,KR7000150003,두산,KOSPI,,2323000,1,351000,17.8,2145000,2377000,2123000,115226,259387358000,37618278705000,16193835,STK
26,011070,KR7011070000,LG이노텍,KOSPI,,1565000,1,107000,7.34,1601000,1788000,1490000,727420,1180645017000,37039022455000,23667107,STK
27,298040,KR7298040007,효성중공업,KOSPI,,3896000,1,211000,5.73,3665000,3970000,3640000,38501,149746134500,36328439008000,9324548,STK
28,006800,KR7006800007,미래에셋증권,KOSPI,,62000,1,600,0.98,60200,64300,59400,2035898,126958780950,34693146560000,559566880,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,414000,2,-9500,-2.24,418000,426000,412000,287888,120251780750,32805992178000,79241527,STK
30,086790,KR7086790003,하나금융지주,KOSPI,,115800,1,700,0.61,114400,118100,113600,309899,35851637300,31771785218400,274367748,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,381000,1,82000,27.42,323000,382500,314000,1454591,515646501750,29480941800000,77377800,STK
32,009540,KR7009540006,HD한국조선해양,KOSPI,,414500,2,-8500,-2.01,419000,427500,407000,88387,36857781500,29335456582000,70773116,STK
33,010130,KR7010130003,고려아연,KOSPI,,1398000,1,25000,1.82,1355000,1398000,1331000,10323,14179305000,29180410662000,20872969,STK
34,000810,KR7000810002,삼성화재,KOSPI,,622000,1,53000,9.31,579000,632000,570000,86872,52533722500,27770728206000,44647473,STK
35,042700,KR7042700005,한미반도체,KOSPI,,289000,1,7000,2.48,289500,294500,285500,533587,154779891750,27545225800000,95312200,STK
36,307950,KR7307950006,현대오토에버,KOSPI,,973000,1,42000,4.51,931000,1066000,905000,417217,406773203000,26683534486000,27423982,STK
37,003550,KR7003550001,LG,KOSPI,,172000,1,25400,17.33,158900,185000,157700,2479493,428882469600,26526112620000,154221585,STK
38,051910,KR7051910008,LG화학,KOSPI,,373000,1,6000,1.63,364500,377000,358500,207388,76787775500,26330943939000,70592343,STK
39,015760,KR7015760002,한국전력,KOSPI,,38750,2,-150,-0.39,38700,38850,38200,907896,35009205250,24876107983750,641964077,STK
40,010140,KR7010140002,삼성중공업,KOSPI,,28050,1,100,0.36,27900,28700,27400,2309743,65012963775,24684000000000,880000000,STK
41,064350,KR7064350002,현대로템,KOSPI,,219500,1,19000,9.48,200000,224500,196200,495102,107102519100,23956733313500,109142293,STK
42,267250,KR7267250009,HD현대,KOSPI,,289500,1,12000,4.32,272000,290500,267000,89882,25375607250,22868498107500,78993085,STK
43,017670,KR7017670001,SK텔레콤,KOSPI,,105900,1,5300,5.27,103000,106400,100100,670896,69391157000,22746266612700,214790053,STK
44,316140,KR7316140003,우리금융지주,KOSPI,,29600,2,-100,-0.34,29700,30550,29400,919812,27492738225,21728659072000,734076320,STK
