,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,327000,1,10000,3.15,319500,328000,319500,4040836,1310285527000,1911733104816000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2299000,2,-34000,-1.46,2299000,2345000,2297000,584393,1353117810500,1638502737135000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,217500,1,15000,7.41,203500,218000,203000,1072006,226860938250,174515736652500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1220000,2,-13000,-1.05,1249000,1272000,1210000,193106,238676036000,160989230920000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,777000,1,54000,7.47,736000,778000,727000,395482,296699468500,159096784182000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,2004000,2,-123000,-5.78,2021000,2044000,1989000,300722,609433843000,149686166784000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,455500,2,-2500,-0.55,469500,476000,455000,126541,58938207250,106587000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,397000,1,8500,2.19,387000,399000,383000,37636,14709810750,79400000000000,200000000,STK
8,012330,KR7012330007,현대모비스,KOSPI,,818000,1,50000,6.51,770000,818000,756000,233675,182762379000,74219252894000,90732583,STK
9,028260,KR7028260008,삼성물산,KOSPI,,453500,1,21000,4.86,444000,469000,443500,122354,55854589500,73542997983500,162167581,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,690000,2,-6000,-0.86,700000,704000,685000,32317,22360190500,72423245250000,104961225,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,111300,1,5700,5.4,109300,111800,107700,695579,76517299850,71294455549800,640561146,STK
12,000270,KR7000270009,기아,KOSPI,,173900,1,4700,2.78,170500,174400,167600,239003,40914779950,67892820352200,390412998,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1349000,2,-14000,-1.03,1356000,1359000,1344000,5813,7852134000,62446492899000,46290951,STK
14,066570,KR7066570003,LG전자,KOSPI,,380500,4,87500,29.86,375000,380500,363500,1206650,454771621750,61977604759000,162884638,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1192000,1,19000,1.62,1173000,1204000,1166000,28825,34114942000,61463573992000,51563401,STK
