,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,274000,2,-11500,-4.03,290000,291500,266000,30684650,8596384851500,1601880338592000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1828500,2,-51500,-2.74,1944000,1967000,1804000,7766844,14689274130500,1303176274402500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,185600,2,-9300,-4.77,194900,197000,180200,6093596,1158415986400,148920095276800,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1109000,2,-78000,-6.57,1220000,1231000,1099000,1114829,1292034501000,146341850074000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,639000,2,-7000,-1.08,673000,702500,606000,4217275,2768905051500,130840212474000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,442500,2,-25500,-5.45,470000,480000,430500,483643,217399907750,103545000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,124700,2,-3300,-2.58,130600,134000,120500,5233915,669713936600,79877974906200,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,696000,1,11000,1.61,699000,734000,675000,822390,580895387500,73053012600000,104961225,STK
8,028260,KR7028260008,삼성물산,KOSPI,,438000,2,-14000,-3.1,459000,465000,418000,751580,333190844250,71030013678000,162168981,STK
9,009150,KR7009150004,삼성전기,KOSPI,,936500,1,36500,4.06,912000,995000,899000,1900148,1807012864000,69950646304000,74693696,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1439000,2,-19000,-1.3,1455000,1477000,1420000,63537,91964118500,66612678489000,46290951,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1284000,2,-31000,-2.36,1360000,1360000,1259000,169759,219297416000,66207406884000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,166400,2,-8300,-4.75,175700,180400,162500,2540877,435739022900,64964722867200,390412998,STK
13,032830,KR7032830002,삼성생명,KOSPI,,300000,1,500,0.17,306500,316500,291500,343334,104267217500,60000000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,153600,2,-5200,-3.27,159400,159500,150800,1148653,178170019900,57269829888000,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,621000,2,-63000,-9.21,676000,680000,616000,1174204,749788648000,50043614130000,80585530,STK
16,012330,KR7012330007,현대모비스,KOSPI,,544000,2,-9000,-1.63,595000,607000,525000,1040606,587507611500,49358525152000,90732583,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1296000,2,-66000,-4.85,1367000,1386000,1252000,171440,226593827000,46717086960000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,96000,2,-1200,-1.23,98600,99000,94500,1138479,110087205250,45566818656000,474654361,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,287500,2,-16500,-5.43,301500,307500,272500,1500463,434514774500,43125000000000,150000000,STK
