,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,291500,1,6000,2.1,290000,291500,288500,1790052,519086956500,1704190214232000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1942000,1,62000,3.3,1944000,1967000,1937000,800040,1559648868500,1384067992830000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1228000,1,41000,3.45,1220000,1231000,1212000,69667,85056407500,162044898008000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,196500,1,1600,0.82,194900,197000,194900,598455,116776179950,157665941389500,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,670000,1,24000,3.72,673000,674000,665000,138746,93021834500,137187703220000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,473500,1,5500,1.18,470000,478500,469500,18690,8859241500,110799000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,133200,1,5200,4.06,130600,133600,130500,426769,56570247000,85322744647200,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,722000,1,37000,5.4,699000,728000,694000,51763,36695156000,75782004450000,104961225,STK
8,028260,KR7028260008,삼성물산,KOSPI,,460500,1,8500,1.88,459000,465000,452000,25057,11448247750,74678815750500,162168981,STK
9,009150,KR7009150004,삼성전기,KOSPI,,927000,1,27000,3.0,912000,930000,899000,79969,73350352500,69241056192000,74693696,STK
10,000270,KR7000270009,기아,KOSPI,,174200,2,-500,-0.29,175700,180400,172300,227287,39837714250,68009944251600,390412998,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1308000,2,-7000,-0.53,1360000,1360000,1305000,11518,15381686000,67444928508000,51563401,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1455000,2,-3000,-0.21,1455000,1457000,1454000,1132,1647257000,67353333705000,46290951,STK
13,032830,KR7032830002,삼성생명,KOSPI,,312000,1,12500,4.17,306500,313000,303000,18130,5588302750,62400000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,158900,1,100,0.06,159400,159500,158000,62613,9957676950,59245937299500,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,675000,2,-9000,-1.32,676000,680000,669000,35946,24206612500,54395232750000,80585530,STK
16,012330,KR7012330007,현대모비스,KOSPI,,596000,1,43000,7.78,595000,606000,591000,63402,37844730000,54076619468000,90732583,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1380000,1,18000,1.32,1367000,1381000,1362000,6970,9546153500,49745046300000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,98800,1,1600,1.65,98600,98800,97600,53509,5269311600,46895850866800,474654361,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,82300,1,2900,3.65,81600,82700,81300,208752,17072181800,46052354224000,559566880,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,305000,1,1000,0.33,301500,307500,301500,71072,21601872000,45750000000000,150000000,STK
21,068270,KR7068270008,셀트리온,KOSPI,,191300,3,0,0.0,190800,191800,190800,25881,4945047050,42456789329300,221938261,STK
22,298040,KR7298040007,효성중공업,KOSPI,,4449000,1,116000,2.68,4407000,4450000,4374000,1636,7220076500,41484914052000,9324548,STK
23,034730,KR7034730002,SK,KOSPI,,572000,1,1000,0.18,576000,577000,567000,5665,3240977000,41471546116000,72502703,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,513000,1,1000,0.2,511000,516000,508000,18472,9454718000,40650903351000,79241527,STK
25,042660,KR7042660001,한화오션,KOSPI,,128100,2,-2400,-1.84,129700,129700,126700,77547,9959747600,39251555771400,306413394,STK
26,042700,KR7042700005,한미반도체,KOSPI,,398500,2,-1500,-0.38,397500,399000,391000,55625,21975535000,37981911700000,95312200,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,127500,1,900,0.71,128500,128600,127100,21021,2696248000,34981887870000,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,481000,1,7000,1.48,479000,482500,465000,15822,7517154500,34041868796000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,210500,2,-1000,-0.47,213000,213000,210000,43260,9152768000,33021929848000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1576000,1,48000,3.14,1547000,1580000,1543000,2624,4105211000,32895799144000,20872969,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,33300,2,-650,-1.91,34050,34050,32750,766276,25602977100,29304000000000,880000000,STK
32,051910,KR7051910008,LG화학,KOSPI,,411500,2,-12000,-2.83,419000,420500,410000,17435,7231094000,29048749144500,70592343,STK
33,000150,KR7000150003,두산,KOSPI,,1790000,1,70000,4.07,1734000,1793000,1725000,4609,8186328500,28986964650000,16193835,STK
34,066570,KR7066570003,LG전자,KOSPI,,169500,1,12800,8.17,161400,169700,160400,248930,41324625550,27609242596500,162886387,STK
35,015760,KR7015760002,한국전력,KOSPI,,42850,2,-350,-0.81,43150,43150,42700,80021,3439102500,27508160699450,641964077,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,278000,2,-2000,-0.71,280500,281000,277000,12306,3433832000,24727049160000,88946220,STK
37,064350,KR7064350002,현대로템,KOSPI,,221500,1,2000,0.91,225000,225500,220000,40326,8970997000,24175017899500,109142293,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,32700,1,200,0.62,32350,32750,32250,111095,3607878000,24004295664000,734076320,STK
39,267250,KR7267250009,HD현대,KOSPI,,293000,2,-500,-0.17,297500,297500,290500,6342,1865566000,23144973905000,78993085,STK
40,000810,KR7000810002,삼성화재,KOSPI,,511000,1,6000,1.19,510000,511000,504000,2364,1203274500,22814858703000,44647473,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,104800,1,6600,6.72,101200,104900,100600,142111,14595308150,22509997554400,214790053,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,132600,2,-100,-0.08,132000,133400,132000,34302,4538767300,22416399688800,169052788,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,225500,1,3500,1.58,223500,225500,220500,41487,9250401250,22060762867000,97830434,KSQ
44,272210,KR7272210006,한화시스템,KOSPI,,115300,2,-800,-0.69,116400,117000,114500,34069,3948314500,21782405551700,188919389,STK
45,033780,KR7033780008,KT&G,KOSPI,,183500,1,3200,1.77,181900,184800,180600,10442,1904668500,21043164357500,114676645,STK
46,086280,KR7086280005,현대글로비스,KOSPI,,273500,1,22500,8.96,268500,279000,268000,62746,17125216000,20512500000000,75000000,STK
47,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150100,1,3700,2.53,147600,150300,147100,116382,17316433500,20380000415200,135776152,KSQ
48,035720,KR7035720002,카카오,KOSPI,,44750,1,50,0.11,45000,45100,44750,66380,2983640250,19829232330750,443111337,STK
49,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,896000,1,21000,2.4,882000,898000,881000,10398,9236093000,19712000000000,22000000,STK
50,138040,KR7138040001,메리츠금융지주,KOSPI,,113150,1,1150,1.03,111900,113900,111700,12590,1418721050,18935343939950,167347273,STK
51,011200,KR7011200003,HMM,KOSPI,,19960,2,-90,-0.45,20050,20050,19930,40527,810536520,18827029881200,943237970,STK
52,000720,KR7000720003,현대건설,KOSPI,,164200,2,-1600,-0.97,164400,164500,162400,34229,5599140950,18284616613000,111355765,STK
53,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,919000,1,54000,6.24,886000,920000,862000,37872,33766472500,17828469502000,19399858,KSQ
