,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,287000,1,1500,0.53,290000,291500,286000,4495196,1297816184000,1677881960496000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1947000,1,67000,3.56,1944000,1967000,1910000,1889360,3671100360000,1387631504655000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1202000,1,15000,1.26,1220000,1231000,1197000,187169,227768521000,158613979972000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,195000,1,100,0.05,194900,197000,193300,1295990,252418153000,156462384585000,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,680000,1,34000,5.26,673000,684000,665000,406967,273722345500,139235280880000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,471500,1,3500,0.75,470000,480000,469500,53580,25470820500,110331000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,132000,1,4000,3.13,130600,134000,130500,1186158,157553103850,84554071272000,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,716000,1,31000,4.53,699000,728000,694000,136283,97175842500,75152237100000,104961225,STK
8,028260,KR7028260008,삼성물산,KOSPI,,457000,1,5000,1.11,459000,465000,452000,81538,37240165500,74111224317000,162168981,STK
9,009150,KR7009150004,삼성전기,KOSPI,,944000,1,44000,4.89,912000,944000,899000,275394,256176540000,70510849024000,74693696,STK
10,000270,KR7000270009,기아,KOSPI,,177500,1,2800,1.6,175700,180400,171400,605758,105660589350,69298307145000,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1470000,1,12000,0.82,1455000,1473000,1453000,8086,11810255500,68047697970000,46290951,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1294000,2,-21000,-1.6,1360000,1360000,1293000,29867,39243935500,66723040894000,51563401,STK
13,032830,KR7032830002,삼성생명,KOSPI,,306500,1,7000,2.34,306500,314000,303000,36990,11430990500,61300000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,157100,2,-1700,-1.07,159400,159500,157000,152890,24239253900,58574806480500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,598000,1,45000,8.14,595000,607000,587000,166988,99708076500,54258084634000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,668000,2,-16000,-2.34,676000,680000,665000,96512,64905271000,53831134040000,80585530,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1350000,2,-12000,-0.88,1367000,1386000,1350000,25470,34777797000,48663632250000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,98400,1,1200,1.23,98600,99000,97600,141476,13934130200,46705989122400,474654361,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,79900,1,500,0.63,81600,82700,79800,734107,59511613250,44709393712000,559566880,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,298000,2,-6000,-1.97,301500,307500,298000,207999,62886396750,44700000000000,150000000,STK
21,068270,KR7068270008,셀트리온,KOSPI,,192200,1,900,0.47,190800,192400,189800,106019,20238183250,42656533764200,221938261,STK
22,034730,KR7034730002,SK,KOSPI,,560000,2,-11000,-1.93,576000,577000,560000,23875,13569146000,40601513680000,72502703,STK
23,042700,KR7042700005,한미반도체,KOSPI,,422000,1,22000,5.5,397500,426000,391000,458843,189055524250,40221748400000,95312200,STK
24,298040,KR7298040007,효성중공업,KOSPI,,4305000,2,-28000,-0.65,4407000,4450000,4304000,6138,26813080000,40142179140000,9324548,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,503000,2,-9000,-1.76,511000,516000,503000,72482,36935016000,39858488081000,79241527,STK
26,042660,KR7042660001,한화오션,KOSPI,,126800,2,-3700,-2.84,129700,129700,126400,323393,41216678600,38853218359200,306413394,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,126200,2,-400,-0.32,128500,128600,126100,75635,9616432750,34625209797600,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,475500,1,1500,0.32,479000,482500,465000,36347,17293840000,33652616658000,70773116,STK
29,010130,KR7010130003,고려아연,KOSPI,,1582000,1,54000,3.53,1547000,1596000,1543000,10338,16335005000,33021036958000,20872969,STK
30,035420,KR7035420009,NAVER,KOSPI,,210000,2,-1500,-0.71,213000,213000,209000,112799,23745682500,32943492960000,156873776,STK
31,066570,KR7066570003,LG전자,KOSPI,,180400,1,23700,15.12,161400,181200,160400,1250327,215392244100,29384704214800,162886387,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,32650,2,-1300,-3.83,34050,34050,32650,2130774,70577918675,28732000000000,880000000,STK
33,051910,KR7051910008,LG화학,KOSPI,,406500,2,-17000,-4.01,419000,420500,405000,53468,21994975500,28695787429500,70592343,STK
34,000150,KR7000150003,두산,KOSPI,,1755000,1,35000,2.03,1734000,1793000,1725000,11194,19761233500,28420180425000,16193835,STK
35,015760,KR7015760002,한국전력,KOSPI,,42450,2,-750,-1.74,43150,43150,42400,368770,15741553325,27251375068650,641964077,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,273500,2,-6500,-2.32,280500,282500,273000,50481,14041251500,24326791170000,88946220,STK
37,064350,KR7064350002,현대로템,KOSPI,,219000,2,-500,-0.23,225000,225500,219000,82647,18291290500,23902162167000,109142293,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,32100,2,-400,-1.23,32350,32750,32100,250227,8100981700,23563849872000,734076320,STK
39,000810,KR7000810002,삼성화재,KOSPI,,515000,1,10000,1.98,510000,522000,504000,16333,8434076000,22993448595000,44647473,STK
40,267250,KR7267250009,HD현대,KOSPI,,290500,2,-3000,-1.02,297500,297500,289000,19936,5841168500,22947491192500,78993085,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,104700,1,6500,6.62,101200,105000,100600,346921,35853302750,22488518549100,214790053,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,129000,2,-3700,-2.79,132000,133400,128700,121414,15866788500,21807809652000,169052788,STK
43,272210,KR7272210006,한화시스템,KOSPI,,114500,2,-1600,-1.38,116400,117000,114400,118914,13721154600,21631270040500,188919389,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,219000,2,-3000,-1.35,223500,227000,218500,176735,39386458750,21424865046000,97830434,KSQ
45,086280,KR7086280005,현대글로비스,KOSPI,,279000,1,28000,11.16,268500,279000,268000,181414,49598388750,20925000000000,75000000,STK
46,033780,KR7033780008,KT&G,KOSPI,,182200,1,1900,1.05,181900,184800,180400,37310,6798374300,20894084719000,114676645,STK
47,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148000,1,1600,1.09,147600,151300,147100,387405,57777529200,20094870496000,135776152,KSQ
48,035720,KR7035720002,카카오,KOSPI,,44500,2,-200,-0.45,45000,45100,44250,267222,11915764325,19718454496500,443111337,STK
49,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,894000,1,19000,2.17,882000,904000,881000,38910,34785394500,19668000000000,22000000,STK
50,138040,KR7138040001,메리츠금융지주,KOSPI,,112600,1,600,0.54,111900,114500,111700,45696,5179742050,18843302939800,167347273,STK
51,011200,KR7011200003,HMM,KOSPI,,19850,2,-200,-1.0,20050,20050,19850,191860,3821752740,18723273704500,943237970,STK
52,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,345500,1,20500,6.31,323500,346000,321500,206246,69432194000,18495942756500,53533843,KSQ
53,000720,KR7000720003,현대건설,KOSPI,,162900,2,-2900,-1.75,164400,164500,162300,125892,20559487200,18139854118500,111355765,STK
54,307950,KR7307950006,현대오토에버,KOSPI,,654000,1,19000,2.99,652000,656000,633000,71851,46284810500,17935284228000,27423982,STK
55,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,916000,1,51000,5.9,886000,979000,862000,251032,233779785000,17770269928000,19399858,KSQ
56,024110,KR7024110009,기업은행,KOSPI,,21550,1,200,0.94,21450,21800,21400,333975,7228004375,17184527476950,797425869,STK
57,011070,KR7011070000,LG이노텍,KOSPI,,723000,1,35000,5.09,712000,726000,689000,38219,27168227000,17111318361000,23667107,STK
58,003550,KR7003550001,LG,KOSPI,,109500,1,4400,4.19,106200,110500,106000,65462,7121526850,16887263557500,154221585,STK
