,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,278500,2,-7000,-2.45,290000,291500,266000,23817385,6693009652250,1628188592328000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1869000,2,-11000,-0.59,1944000,1967000,1804000,6519479,12387025833000,1332040720185000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1144000,2,-43000,-3.62,1220000,1231000,1099000,902374,1054629467000,150960393584000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,187000,2,-7900,-4.05,194900,197000,180200,5043538,962037693400,150043414961000,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,644000,2,-2000,-0.31,673000,702500,606000,3484517,2294121606500,131864001304000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,445500,2,-22500,-4.81,470000,480000,430500,399095,179729856750,104247000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,126200,2,-1800,-1.41,130600,134000,120500,4522274,580160083450,80838816625200,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,706000,1,21000,3.07,699000,734000,675000,723859,511739980000,74102624850000,104961225,STK
8,028260,KR7028260008,삼성물산,KOSPI,,446000,2,-6000,-1.33,459000,465000,418000,560799,248662363750,72327365526000,162168981,STK
9,009150,KR7009150004,삼성전기,KOSPI,,953500,1,53500,5.94,912000,995000,899000,1617253,1540608958000,71220439136000,74693696,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1299000,2,-16000,-1.22,1360000,1360000,1259000,127482,164812807500,66980857899000,51563401,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1441000,2,-17000,-1.17,1455000,1477000,1420000,44973,65215652000,66705260391000,46290951,STK
12,000270,KR7000270009,기아,KOSPI,,167400,2,-7300,-4.18,175700,180400,162500,2173635,373999416400,65355135865200,390412998,STK
13,032830,KR7032830002,삼성생명,KOSPI,,302000,1,2500,0.83,306500,316500,291500,243251,74027027000,60400000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,153900,2,-4900,-3.09,159400,159500,150800,891784,138591018600,57381685024500,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,632000,2,-52000,-7.6,676000,680000,616000,986435,632352659500,50930054960000,80585530,STK
16,012330,KR7012330007,현대모비스,KOSPI,,547000,2,-6000,-1.08,595000,607000,525000,847349,481120044500,49630722901000,90732583,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1329000,2,-33000,-2.42,1367000,1386000,1252000,132552,175438075500,47906642415000,36047135,STK
18,055550,KR7055550008,신한지주,KOSPI,,96700,2,-500,-0.51,98600,99000,94500,918117,88881435000,45899076708700,474654361,STK
