,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,332500,1,33500,11.2,326000,339000,325000,14748556,4893210461250,1943887637160000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2271000,1,170000,8.09,2281000,2304000,2241000,1892079,4311758543000,1618547070915000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1386500,1,158500,12.91,1349000,1388000,1315000,397219,536512827500,182960302189000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,212500,1,19000,9.82,206000,215000,205000,2414120,508861896750,170503880637500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1830000,1,25000,1.39,1965000,1991000,1816000,675770,1302705068000,136689463680000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,631000,1,34000,5.7,635000,644000,625000,541535,343300398500,129202150346000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,400000,1,15500,4.03,399500,414000,394000,183515,74227829500,93600000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,394500,1,29500,8.08,392500,406500,383000,123949,49064194750,78900000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,438000,1,28000,6.83,440000,460500,435000,277244,123844249250,71029400478000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,654000,1,8000,1.24,667000,678000,653000,179933,119584439500,68644641150000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,165600,1,9600,6.15,162800,167000,160800,673152,110424896100,64652392468800,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1314000,1,28000,2.18,1320000,1326000,1291000,15267,19939196000,60826309614000,46290951,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,93700,1,5100,5.76,93300,95000,92400,1228153,114901748450,60020579380200,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,163500,1,12000,7.92,156000,164400,153700,568649,90959636450,57991444509000,354687734,STK
14,012330,KR7012330007,현대모비스,KOSPI,,626000,1,50000,8.68,615000,648000,605000,355849,223297184500,56798596958000,90732583,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1079000,1,65000,6.41,1035000,1095000,1028000,91454,97702384500,55636909679000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,102500,1,5600,5.78,99400,103300,97700,472186,47709471750,48652072002500,474654361,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,561000,1,62500,12.54,531000,570000,520000,316131,174586300500,45208482330000,80585530,STK
18,034730,KR7034730002,SK,KOSPI,,611000,1,36000,6.26,609000,620000,601000,60397,36900959500,44299151533000,72502703,STK
19,035420,KR7035420009,NAVER,KOSPI,,256000,1,32000,14.29,232000,262000,231000,2579700,636830473500,40159686656000,156873776,STK
20,068270,KR7068270008,셀트리온,KOSPI,,176200,1,10000,6.02,171000,176200,169200,195046,33594690100,39051798736800,221633364,STK
21,066570,KR7066570003,LG전자,KOSPI,,239500,1,13500,5.97,236500,247500,232000,1570590,376653332000,39010870801000,162884638,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1081000,1,48000,4.65,1107000,1108000,1049000,105435,114345955500,38966952935000,36047135,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,237500,1,8000,3.49,242000,243500,232500,409795,97274361500,35625000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,113900,1,9400,9.0,117400,117400,111900,898371,102066498200,34900485576600,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,122400,1,7600,6.62,116200,123500,115400,341825,41012104450,33582612355200,274367748,STK
26,042700,KR7042700005,한미반도체,KOSPI,,333000,1,42000,14.43,306000,333500,298000,1701395,545213903750,31738962600000,95312200,STK
27,298040,KR7298040007,효성중공업,KOSPI,,3368000,1,122000,3.76,3539000,3565000,3313000,25586,87450364500,31405077664000,9324548,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,382000,1,24000,6.7,377500,387000,373500,165241,62881075750,30270263314000,79241527,STK
29,006800,KR7006800007,미래에셋증권,KOSPI,,53800,1,2700,5.28,54200,55900,52900,2128082,115660679550,30104698144000,559566880,STK
30,000810,KR7000810002,삼성화재,KOSPI,,663000,3,0,0.0,685000,695000,653000,40568,27097011500,29601274599000,44647473,STK
31,000150,KR7000150003,두산,KOSPI,,1793000,1,172000,10.61,1765000,1920000,1743000,57958,105196274000,29035546155000,16193835,STK
32,009540,KR7009540006,HD한국조선해양,KOSPI,,394500,1,19000,5.06,388000,397000,381000,74349,29029111500,27919994262000,70773116,STK
33,011070,KR7011070000,LG이노텍,KOSPI,,1098000,1,26000,2.43,1163000,1192000,1085000,193644,219962143500,25986483486000,23667107,STK
34,010130,KR7010130003,고려아연,KOSPI,,1231000,1,67000,5.76,1220000,1250000,1211000,7032,8636088500,25694624839000,20872969,STK
35,015760,KR7015760002,한국전력,KOSPI,,38000,1,2100,5.85,37850,38300,37425,1089452,41175366475,24394634926000,641964077,STK
36,051910,KR7051910008,LG화학,KOSPI,,342500,1,26000,8.21,331500,347500,328000,129402,43880416500,24177877477500,70592343,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,27200,1,1900,7.51,26450,27400,26300,2238175,60218298925,23936000000000,880000000,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,107400,1,7400,7.4,102800,108500,102600,951179,101190435950,23068451692200,214790053,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,31300,1,1150,3.81,30800,31500,30200,784198,24329518000,22976588816000,734076320,STK
40,064350,KR7064350002,현대로템,KOSPI,,197000,1,8600,4.56,192000,197900,188000,236040,45834670500,21501031721000,109142293,STK
41,307950,KR7307950006,현대오토에버,KOSPI,,732000,1,22000,3.1,742000,765000,725000,103216,76565314500,20074354824000,27423982,STK
42,267250,KR7267250009,HD현대,KOSPI,,252000,1,6500,2.65,252500,255000,245000,51785,12998178250,19906257420000,78993085,STK
43,033780,KR7033780008,KT&G,KOSPI,,188250,1,3150,1.7,188900,190000,185100,82087,15375644250,19542318342000,103810456,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,244250,1,14750,6.43,239000,247750,234000,243763,58539490750,18899527650000,77377800,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,350500,1,3500,1.01,355500,358000,346000,188380,66431081500,18782013221500,53586343,KSQ
46,011200,KR7011200003,HMM,KOSPI,,19860,1,1010,5.36,19230,20050,19010,814711,15852238655,18732706084200,943237970,STK
47,035720,KR7035720002,카카오,KOSPI,,42300,1,3000,7.63,41350,42700,40300,1608933,66872386425,18686640803400,441764558,STK
48,272210,KR7272210006,한화시스템,KOSPI,,97200,1,8600,9.71,92300,97700,91300,481257,45696002300,18362964610800,188919389,STK
49,138040,KR7138040001,메리츠금융지주,KOSPI,,109100,1,3100,2.92,108000,109800,106000,120142,13005557650,18257587484300,167347273,STK
50,096770,KR7096770003,SK이노베이션,KOSPI,,106900,1,3700,3.59,105800,109600,104500,236563,25309424800,18071743037200,169052788,STK
51,003670,KR7003670007,포스코퓨처엠,KOSPI,,201000,1,16300,8.83,194900,205500,192200,121823,24258893250,17878190220000,88946220,STK
52,024110,KR7024110009,기업은행,KOSPI,,21900,1,950,4.53,21150,21950,21000,852089,18409998850,17463626531100,797425869,STK
53,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,783000,1,19000,2.49,764000,794000,758000,76924,59698939000,17226000000000,22000000,STK
54,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,173900,1,9600,5.84,172200,178600,169600,284930,49666766700,17012712472600,97830434,KSQ
55,003550,KR7003550001,LG,KOSPI,,111000,1,3500,3.26,111500,113000,109500,209107,23278376650,16782312444000,151192004,STK
56,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,116800,1,8000,7.35,115600,120100,112400,670049,78450722600,15858654553600,135776152,KSQ
57,086280,KR7086280005,현대글로비스,KOSPI,,208500,1,12700,6.49,206500,210000,202500,86431,17878896500,15637500000000,75000000,STK
58,278470,KR7278470000,에이피알,KOSPI,,402000,2,-8500,-2.07,416500,423000,400500,97774,39664582750,15050138310000,37438155,STK
59,000720,KR7000720003,현대건설,KOSPI,,133300,1,10600,8.64,138500,139700,130400,545394,72844853300,14843723474500,111355765,STK
60,030200,KR7030200000,KT,KOSPI,,56950,2,-3050,-5.08,58300,58300,56700,262147,14992095950,14352634960750,252021685,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,143800,1,1900,1.34,144100,146700,141500,202056,29036981200,14016920386600,97475107,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,242000,1,12000,5.22,242000,245000,236000,96694,23315977250,13485690064000,55725992,STK
63,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,675000,1,70000,11.57,630000,683000,620000,125111,82026135000,13094904150000,19399858,KSQ
64,010950,KR7010950004,S-Oil,KOSPI,,110200,2,-2900,-2.56,112800,113000,108700,145779,16071013350,12406623678400,112582792,STK
65,006260,KR7006260004,LS,KOSPI,,392500,1,19000,5.09,405500,414000,383500,62855,24921984000,12246000000000,31200000,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,24050,1,650,2.78,23800,24200,23250,477006,11367089275,11474746509850,477120437,STK
67,005940,KR7005940002,NH투자증권,KOSPI,,31900,1,700,2.24,32400,32550,31400,289056,9239877625,11367385371100,356344369,STK
68,443060,KR7443060009,HD현대마린솔루션,KOSPI,,252000,1,6500,2.65,251000,262000,244000,99939,25321791750,11298031920000,44833460,STK
69,259960,KR7259960003,크래프톤,KOSPI,,238500,1,5500,2.36,238000,240500,233500,46716,11101776250,11003672830500,46136993,STK
70,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,441000,1,7000,1.61,440500,445000,430750,14124,6156529500,10973424609000,24883049,STK
71,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,233000,2,-12500,-5.09,267500,283000,231500,2963083,751682356750,10830101193000,46481121,KSQ
72,016360,KR7016360000,삼성증권,KOSPI,,119550,1,7750,6.93,119000,120500,117000,194139,23054863700,10675815000000,89300000,STK
73,047050,KR7047050000,포스코인터내셔널,KOSPI,,59400,1,1300,2.24,60100,60300,58300,145710,8603949350,10449813607200,175922788,STK
74,352820,KR7352820005,하이브,KOSPI,,229000,1,11000,5.05,221500,229000,218500,115488,25882024250,9870415021000,43102249,STK
75,003490,KR7003490000,대한항공,KOSPI,,26800,1,2000,8.06,26300,26950,26100,1592936,42363157775,9868313714800,368220661,STK
76,005830,KR7005830005,DB손해보험,KOSPI,,150200,1,10200,7.29,144000,150700,143300,67968,10073356200,9838152419800,65500349,STK
77,039490,KR7039490008,키움증권,KOSPI,,365500,1,24000,7.03,366500,371500,357500,52854,19376554500,9586449498000,26228316,STK
78,028050,KR7028050003,삼성E&A,KOSPI,,48650,1,3100,6.81,52000,52100,47900,1479195,72992107100,9535400000000,196000000,STK
79,064400,KR7064400005,LG씨엔에스,KOSPI,,96900,1,3900,4.19,97200,99200,94900,902067,87522285050,9388248361200,96885948,STK
80,047040,KR7047040001,대우건설,KOSPI,,22350,1,1900,9.29,23850,24600,21525,11555429,263331040825,9183785709300,410907638,STK
81,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,73950,1,2850,4.01,74000,74400,71400,147040,10706238150,9160561352550,123875069,STK
82,007660,KR7007660004,이수페타시스,KOSPI,,122300,2,-900,-0.73,131200,131800,122300,704976,87735915950,8977947483700,73409219,STK
83,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104400,1,1400,1.36,108000,108800,103500,165959,17535058600,8846443620000,84736050,KSQ
84,003230,KR7003230000,삼양식품,KOSPI,,1158000,2,-18000,-1.53,1206000,1212000,1137000,23938,27680641000,8723231370000,7533015,STK
85,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,176300,1,35300,25.04,163100,176900,150100,2260171,370423431550,8653491746300,49083901,KSQ
86,005387,KR7005382007,현대차2우B,KOSPI,,246500,1,11000,4.67,245500,250000,243000,66685,16457631250,8618608745000,34963930,STK
87,000880,KR7000880005,한화,KOSPI,,121300,1,3700,3.15,123500,126000,120300,60192,7390706350,8552610574700,70507919,STK
88,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107900,1,8100,8.12,101300,108600,99100,1473082,153382309050,8223258615000,76211850,KSQ
89,180640,KR7180640005,한진칼,KOSPI,,122000,1,3600,3.04,121800,124000,120000,45038,5496252950,8144998038000,66762279,STK
90,353200,KR7353200009,대덕전자,KOSPI,,164500,1,7700,4.91,166800,168900,151300,1033755,164768757200,8129084162500,49416925,STK
91,001440,KR7001440007,대한전선,KOSPI,,38600,1,1650,4.47,39000,39350,38000,1613321,62125752250,7565314205600,195992596,STK
92,454910,KR7454910001,두산로보틱스,KOSPI,,115900,1,6600,6.04,113000,119300,110500,1045034,120339828150,7512635682000,64819980,STK
93,000990,KR7000990002,DB하이텍,KOSPI,,167900,1,12700,8.18,162100,168300,154200,765010,123952983350,7304420325200,43504588,STK
94,034220,KR7034220004,LG디스플레이,KOSPI,,14310,1,1460,11.36,13540,14380,13440,5128712,71469882270,7155000000000,500000000,STK
95,326030,KR7326030004,SK바이오팜,KOSPI,,90400,1,1900,2.15,91000,91700,88200,56931,5111922000,7079517800000,78313250,STK
96,267270,KR7267270007,HD건설기계,KOSPI,,147600,1,4500,3.14,158300,158500,143900,311981,46824686100,7073271997200,47921897,STK
97,004170,KR7004170007,신세계,KOSPI,,735000,1,21000,2.94,725000,758000,681000,85820,62111351000,6942208035000,9445181,STK
98,011790,KR7011790003,SKC,KOSPI,,138600,2,-1400,-1.0,145400,146300,138500,344833,48558038550,6874324102800,49598298,STK
99,062040,KR7062040001,산일전기,KOSPI,,224500,1,11500,5.4,233500,238000,222000,109861,25303772250,6873258325000,30615850,STK
100,078930,KR7078930005,GS,KOSPI,,73700,1,2000,2.79,73500,74700,72200,83567,6139334150,6846397981500,92895495,STK
101,032640,KR7032640005,LG유플러스,KOSPI,,15870,1,480,3.12,15390,15890,15330,517778,8045411775,6735668106840,424427732,STK
102,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,543000,1,39000,7.74,507000,549000,500000,207654,109621765000,6689515650000,12319550,KSQ
103,090430,KR7090430000,아모레퍼시픽,KOSPI,,113400,1,1600,1.43,112900,114500,111800,73825,8337915100,6633078870600,58492759,STK
104,009830,KR7009830001,한화솔루션,KOSPI,,38100,1,1150,3.11,38000,38800,37100,843122,32033523750,6549105621600,171892536,STK
105,021240,KR7021240007,코웨이,KOSPI,,92000,3,0,0.0,92900,93000,90400,66547,6109324450,6510603192000,70767426,STK
106,241560,KR7241560002,두산밥캣,KOSPI,,66500,1,2100,3.26,67900,68200,65100,158714,10522730550,6374428322500,95856065,STK
107,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47600,1,200,0.42,48350,48700,47000,239382,11465927800,6340235414800,133198223,KSQ
108,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,268500,1,5500,2.09,299500,300000,265000,150831,41622857750,6298331232000,23457472,KSQ
109,000100,KR7000100008,유한양행,KOSPI,,78600,1,2200,2.88,77700,78800,77000,94720,7374260250,6260301438600,79647601,STK
110,377300,KR7377300009,카카오페이,KOSPI,,45600,1,800,1.79,45650,45950,44500,137693,6216893925,6167686140000,135256275,STK
111,029780,KR7029780004,삼성카드,KOSPI,,51500,1,4350,9.23,47700,51700,46750,300476,14953960200,5966732886500,115858891,STK
112,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,71500,4,16500,30.0,57300,71500,56600,13593050,896203890100,5884450000000,82300000,KSQ
113,010060,KR7010060002,OCI홀딩스,KOSPI,,313000,1,29500,10.41,305000,329250,289000,227717,70649628000,5843782616000,18670232,STK
114,036570,KR7036570000,NC,KOSPI,,270500,1,10500,4.04,265500,272000,256000,56036,14857633250,5827657951000,21544022,STK
115,005385,KR7005381009,현대차우,KOSPI,,248500,1,14000,5.97,246000,250000,244500,39951,9869418000,5800228560000,23340960,STK
116,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,240500,1,3000,1.26,244000,253500,237000,83867,20508231750,5607822675000,23317350,KSQ
117,066970,KR7066970005,엘앤에프,KOSPI,,137200,1,11400,9.06,133900,142300,130000,224038,30756571700,5565921779600,40567943,STK
118,138930,KR7138930003,BNK금융지주,KOSPI,,17850,1,1030,6.12,17210,17900,16840,536349,9414331400,5539337539050,310327033,STK
119,023530,KR7023530009,롯데쇼핑,KOSPI,,195100,2,-6900,-3.42,201500,206000,193000,77412,15247416000,5519136100500,28288755,STK
120,271560,KR7271560005,오리온,KOSPI,,138600,1,500,0.36,138400,139400,134500,20628,2845283400,5479707895200,39536132,STK
121,128940,KR7128940004,한미약품,KOSPI,,421000,1,10000,2.43,422500,434500,411500,58469,24593088000,5393427211000,12810991,STK
122,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,363000,1,76500,26.7,316000,369500,313500,499876,175044909500,5320501164000,14657028,KSQ
123,000500,KR7000500009,가온전선,KOSPI,,321000,2,-3000,-0.93,347000,347000,312000,37077,12121444000,5310339915000,16543115,STK
124,088980,KR7088980008,맥쿼리인프라,KOSPI,,11020,1,90,0.82,10990,11090,10950,898164,9880833290,5277720362860,478921993,STK
125,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,94200,1,1100,1.18,96600,96700,92500,154815,14523973050,5274019014600,55987463,KSQ
126,001040,KR7001040005,CJ,KOSPI,,178800,1,5800,3.35,177000,181000,171600,79343,13874190950,5216847242400,29176998,STK
127,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,102900,1,3600,3.63,105200,108800,102400,670038,70858773800,5154963498300,50096827,KSQ
