,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,333500,1,34500,11.54,326000,339000,325000,11397649,3782437791750,1949733915768000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2275000,1,174000,8.28,2281000,2304000,2261000,1412000,3225204061500,1621397880375000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1330000,1,102000,8.31,1349000,1375000,1322000,182747,246125422000,175504653380000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,213500,1,20000,10.34,206000,215000,205000,1894575,398642688000,171306251840500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1930000,1,125000,6.93,1965000,1991000,1920000,417506,819713361000,144158833280000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,630000,1,33000,5.53,635000,644000,625000,431655,274031983000,128997392580000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,404000,1,19500,5.07,399500,414000,394000,135085,54794809250,94536000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,388500,1,23500,6.44,392500,406500,383000,93308,36969817500,77700000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,438000,1,28000,6.83,440000,460500,436500,221486,99328581250,71029400478000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,658000,1,12000,1.86,667000,678000,656000,143100,95382571500,69064486050000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,163200,1,7200,4.62,162800,165600,160800,442739,72352399950,63715401273600,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1296000,1,10000,0.78,1320000,1326000,1295000,8301,10831107000,59993072496000,46290951,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,93200,1,4600,5.19,93300,95000,92400,931300,87240542550,59700298807200,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,161700,1,10200,6.73,156000,164000,153700,433349,68889172300,57353006587800,354687734,STK
14,012330,KR7012330007,현대모비스,KOSPI,,625000,1,49000,8.51,615000,648000,605000,293704,184573173500,56707864375000,90732583,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1066000,1,52000,5.13,1035000,1095000,1028000,72989,77946152000,54966585466000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,101800,1,4900,5.06,99400,102700,97700,324757,32585126150,48319813949800,474654361,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,567000,1,68500,13.74,531000,570000,520000,249493,137357696000,45691995510000,80585530,STK
18,034730,KR7034730002,SK,KOSPI,,609000,1,34000,5.91,609000,620000,601000,45621,27902002500,44154146127000,72502703,STK
19,066570,KR7066570003,LG전자,KOSPI,,238000,1,12000,5.31,236500,247500,232000,1248060,299801406500,38766543844000,162884638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1064000,1,31000,3.0,1107000,1108000,1062000,77345,84405077500,38354151640000,36047135,STK
21,068270,KR7068270008,셀트리온,KOSPI,,171000,1,4800,2.89,171000,172300,169200,106043,18141081650,37899305244000,221633364,STK
22,035420,KR7035420009,NAVER,KOSPI,,238000,1,14000,6.25,232000,242500,231000,944461,223651706500,37335958688000,156873776,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,235500,1,6000,2.61,242000,243500,234000,315404,75089982250,35325000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,112600,1,8100,7.75,117400,117400,111900,723210,82166709500,34502148164400,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,121400,1,6600,5.75,116200,122300,115400,237263,28232795600,33308244607200,274367748,STK
26,042700,KR7042700005,한미반도체,KOSPI,,331000,1,40000,13.75,306000,332000,298000,889703,278629423000,31548338200000,95312200,STK
27,298040,KR7298040007,효성중공업,KOSPI,,3340000,1,94000,2.9,3539000,3565000,3339000,17053,58881155000,31143990320000,9324548,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,380500,1,22500,6.28,377500,387000,373500,128102,48777342750,30151401023500,79241527,STK
29,006800,KR7006800007,미래에셋증권,KOSPI,,53600,1,2500,4.89,54200,55900,53400,1653318,90253349850,29992784768000,559566880,STK
30,000810,KR7000810002,삼성화재,KOSPI,,659000,2,-4000,-0.6,685000,695000,653000,29744,19899160000,29422684707000,44647473,STK
31,000150,KR7000150003,두산,KOSPI,,1805000,1,184000,11.35,1765000,1920000,1743000,43809,79763947500,29229872175000,16193835,STK
32,009540,KR7009540006,HD한국조선해양,KOSPI,,390000,1,14500,3.86,388000,394000,381000,48978,19065742500,27601515240000,70773116,STK
33,011070,KR7011070000,LG이노텍,KOSPI,,1116000,1,44000,4.1,1163000,1192000,1116000,130355,150283337500,26412491412000,23667107,STK
34,010130,KR7010130003,고려아연,KOSPI,,1221000,1,57000,4.9,1220000,1250000,1217000,4630,5693706500,25485895149000,20872969,STK
35,051910,KR7051910008,LG화학,KOSPI,,343500,1,27000,8.53,331500,347500,328000,103338,34974313750,24248469820500,70592343,STK
36,015760,KR7015760002,한국전력,KOSPI,,37600,1,1700,4.74,37850,38000,37425,672437,25366032075,24137849295200,641964077,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,26900,1,1600,6.32,26450,27250,26300,1607808,43132665050,23672000000000,880000000,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,31150,1,1000,3.32,30800,31400,30200,471894,14560748000,22866477368000,734076320,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,106000,1,6000,6.0,102800,108000,102600,708006,75164347250,22767745618000,214790053,STK
40,064350,KR7064350002,현대로템,KOSPI,,192800,1,4400,2.34,192000,196900,188000,177539,34422775300,21042634090400,109142293,STK
41,307950,KR7307950006,현대오토에버,KOSPI,,738000,1,28000,3.94,742000,765000,726000,83296,62001439000,20238898716000,27423982,STK
42,267250,KR7267250009,HD현대,KOSPI,,250500,1,5000,2.04,252500,255000,245000,37129,9321751500,19787767792500,78993085,STK
43,033780,KR7033780008,KT&G,KOSPI,,185500,1,400,0.22,188900,190000,185100,52191,9765149450,19256839588000,103810456,STK
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353000,1,6000,1.73,355500,358000,346000,144561,50991673250,18915979079000,53586343,KSQ
45,018260,KR7018260000,삼성에스디에스,KOSPI,,235500,1,6000,2.61,239000,242000,234000,139756,33301185250,18222471900000,77377800,STK
46,035720,KR7035720002,카카오,KOSPI,,41100,1,1800,4.58,41350,41500,40300,760652,31207892250,18156523333800,441764558,STK
47,011200,KR7011200003,HMM,KOSPI,,19240,1,390,2.07,19230,19370,19010,373134,7169571560,18147898542800,943237970,STK
48,138040,KR7138040001,메리츠금융지주,KOSPI,,108000,1,2000,1.89,108000,109100,106000,76545,8260197250,18073505484000,167347273,STK
49,096770,KR7096770003,SK이노베이션,KOSPI,,106700,1,3500,3.39,105800,109600,104500,190017,20333940300,18037932479600,169052788,STK
50,272210,KR7272210006,한화시스템,KOSPI,,95100,1,6500,7.34,92300,96600,91300,357146,33763686350,17966233893900,188919389,STK
51,003670,KR7003670007,포스코퓨처엠,KOSPI,,200000,1,15300,8.28,194900,205500,192200,97445,19397425900,17789244000000,88946220,STK
52,024110,KR7024110009,기업은행,KOSPI,,21750,1,800,3.82,21150,21850,21000,526314,11301223750,17344012650750,797425869,STK
53,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,174000,1,9700,5.9,172200,178600,169600,223784,39083958300,17022495516000,97830434,KSQ
