,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,263500,2,-8000,-2.95,260000,263500,260000,3221364,839799385500,1540494413208000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1609000,2,-45000,-2.72,1591000,1610000,1591000,410649,654898904500,1146738105285000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,178250,2,-7150,-3.86,176000,179100,176000,586405,103720214850,143022666934750,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1062000,2,-37000,-3.37,1048000,1068000,1047000,73508,77377208500,140139805932000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,590000,1,18000,3.15,590000,601000,588000,275669,163899289000,120807081940000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,477500,2,-5500,-1.14,479500,489500,476500,33353,16137687250,111735000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,130900,2,-5500,-4.03,134500,134800,130600,459991,60813185350,83849454011400,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,669000,2,-24000,-3.46,687000,696000,662000,43808,29707611500,70219059525000,104961225,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1472000,1,4000,0.27,1470000,1475000,1469000,1650,2426554000,68140279872000,46290951,STK
9,009150,KR7009150004,삼성전기,KOSPI,,901000,2,-16000,-1.74,906000,917000,896000,47743,43239007000,67299020096000,74693696,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1303000,2,-14000,-1.06,1335000,1338000,1275000,32204,42156387000,67187111503000,51563401,STK
11,028260,KR7028260008,삼성물산,KOSPI,,401500,2,-3500,-0.86,405000,409000,395000,113362,45797359750,65110845871500,162168981,STK
12,000270,KR7000270009,기아,KOSPI,,159300,1,1700,1.08,159800,160400,158800,137670,21976135850,62192790581400,390412998,STK
13,105560,KR7105560007,KB금융,KOSPI,,161300,1,100,0.06,163200,163800,161000,124514,20259913500,60140778391500,372850455,STK
14,032830,KR7032830002,삼성생명,KOSPI,,293500,2,-6500,-2.17,302000,303000,291500,32280,9677134500,58700000000000,200000000,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,688000,2,-6000,-0.86,683000,694000,683000,28681,19761073000,55442844640000,80585530,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1380000,2,-40000,-2.82,1403000,1404000,1367000,12955,17946714000,49745046300000,36047135,STK
17,055550,KR7055550008,신한지주,KOSPI,,98900,3,0,0.0,99400,99700,98600,99966,9931319400,46943316302900,474654361,STK
18,010120,KR7010120004,LS ELECTRIC,KOSPI,,305500,2,-13000,-4.08,309500,309500,302500,93373,28597570250,45825000000000,150000000,STK
19,068270,KR7068270008,셀트리온,KOSPI,,201500,2,-1000,-0.49,204000,204000,201000,38046,7718877500,44720559591500,221938261,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,77700,2,-1300,-1.65,76700,78600,76500,334314,25928760450,43478346576000,559566880,STK
21,298040,KR7298040007,효성중공업,KOSPI,,4454000,2,-147000,-3.19,4518000,4520000,4439000,3779,16936556500,41531536792000,9324548,STK
22,005490,KR7005490008,POSCO홀딩스,KOSPI,,519000,2,-16000,-2.99,528000,529000,518000,39861,20811365000,41126352513000,79241527,STK
23,012330,KR7012330007,현대모비스,KOSPI,,451500,1,10000,2.27,458500,460000,449500,47341,21563632000,40965761224500,90732583,STK
24,042660,KR7042660001,한화오션,KOSPI,,128100,2,-1800,-1.39,129600,130500,127900,98365,12671938000,39251555771400,306413394,STK
25,034730,KR7034730002,SK,KOSPI,,521000,2,-22000,-4.05,530000,530000,517000,9651,5056092000,37773908263000,72502703,STK
26,042700,KR7042700005,한미반도체,KOSPI,,384000,2,-9000,-2.29,385000,390000,379000,68846,26369512750,36599884800000,95312200,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,127600,2,-1200,-0.93,128500,129300,127300,51902,6666310050,35009324644800,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,471500,1,4000,0.86,470000,473000,459500,31823,14918382500,33369524194000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,212000,1,4500,2.17,210000,212000,209000,85333,17978153250,33257240512000,156873776,STK
30,010130,KR7010130003,고려아연,KOSPI,,1541000,2,-19000,-1.22,1585000,1586000,1541000,2083,3259590000,32165245229000,20872969,STK
31,051910,KR7051910008,LG화학,KOSPI,,420500,2,-4500,-1.06,425000,425500,418500,17009,7200703000,29684080231500,70592343,STK
32,000150,KR7000150003,두산,KOSPI,,1785000,2,-32000,-1.76,1775000,1792000,1756000,2314,4104826000,28905995475000,16193835,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,32650,2,-1050,-3.12,33600,33650,32600,817987,26985058450,28732000000000,880000000,STK
