,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,264250,2,-7250,-2.67,260000,268500,260000,10977677,2892647521250,1544879122164000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1650000,2,-4000,-0.24,1591000,1662000,1591000,1542348,2502750625500,1175958902250000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1092000,2,-7000,-0.64,1048000,1106000,1047000,314127,337326172500,144098557512000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,178900,2,-6500,-3.51,176000,179100,176000,2045021,363202108150,143544208216700,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,614000,1,42000,7.34,590000,614000,581000,1304276,779003898500,125721268324000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,477000,2,-6000,-1.24,479500,489500,471500,132496,63338957000,111618000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,129500,2,-6900,-5.06,134500,134800,128700,2267652,295589929450,82952668407000,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,652000,2,-41000,-5.92,687000,696000,646000,311730,205433671000,68434718700000,104961225,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1459000,2,-9000,-0.61,1470000,1475000,1455000,14168,20702722000,67538497509000,46290951,STK
9,009150,KR7009150004,삼성전기,KOSPI,,900000,2,-17000,-1.85,906000,917000,896000,240124,216910496000,67224326400000,74693696,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1295000,2,-22000,-1.67,1335000,1338000,1275000,115789,150320996500,66774604295000,51563401,STK
11,028260,KR7028260008,삼성물산,KOSPI,,402500,2,-2500,-0.62,405000,416500,395000,407648,166079000750,65273014852500,162168981,STK
12,000270,KR7000270009,기아,KOSPI,,163600,1,6000,3.81,159800,164800,156400,1335608,215008849250,63871566472800,390412998,STK
13,105560,KR7105560007,KB금융,KOSPI,,161500,1,300,0.19,163200,163800,160300,488608,79046824050,60215348482500,372850455,STK
14,032830,KR7032830002,삼성생명,KOSPI,,291000,2,-9000,-3.0,302000,303000,286000,127504,37249927000,58200000000000,200000000,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,678000,2,-16000,-2.31,683000,694000,677000,167026,114119869500,54636989340000,80585530,STK
