,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,005930,KR7005930003,삼성전자,KOSPI,,253500,1,5000,2.01,248000,254000,247500,11757106,2957721972027,1482031627128000,5846278608,STK,ME005
1,000660,KR7000660001,SK하이닉스,KOSPI,,1759000,1,69000,4.08,1686000,1760000,1686000,2857754,4946542682794,1284936070035000,730492365,STK,ME005
2,005935,KR7005931001,삼성전자우,KOSPI,,194600,1,7500,4.01,187200,195900,186100,3635528,702889497550,156141436103800,802371203,STK,ME005
3,402340,KR7402340004,SK스퀘어,KOSPI,,1020000,1,20000,2.0,1002000,1020000,988000,379482,381888042300,134562477960000,131923998,STK,ME005
4,009150,KR7009150004,삼성전기,KOSPI,,1381000,1,64000,4.86,1310000,1383000,1305000,431285,584007340000,103151994176000,74693696,STK,ME005
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,367000,1,1500,0.41,362000,376000,361500,300276,110852630750,85878000000000,234000000,STK,ME005
6,005380,KR7005380001,현대차,KOSPI,,362000,2,-5000,-1.36,365000,367000,359000,482107,174198615250,74122311292000,204757766,STK,ME005
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1409000,2,-3000,-0.21,1415000,1415000,1394000,33593,47112764000,65223949959000,46290951,STK,ME005
8,105560,KR7105560007,KB금융,KOSPI,,176700,1,900,0.51,173100,177200,173100,997736,175358800650,62673322597800,354687734,STK,ME005
9,028260,KR7028260008,삼성물산,KOSPI,,353500,1,6500,1.87,342500,355500,342000,235782,82644877500,57326239883500,162167581,STK,ME005
10,032830,KR7032830002,삼성생명,KOSPI,,283500,2,-2000,-0.7,285500,287000,282000,262214,74513645500,56700000000000,200000000,STK,ME005
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1055000,2,-8000,-0.75,1068000,1079000,1040000,116401,122959205500,54399388055000,51563401,STK,ME005
12,034020,KR7034020008,두산에너빌리티,KOSPI,,83800,2,-2400,-2.78,86200,86300,83500,2140785,180461663850,53679024034800,640561146,STK,ME005
13,055550,KR7055550008,신한지주,KOSPI,,112100,2,-100,-0.09,110500,112500,110400,791458,88441033050,52625371791900,469450239,STK,ME005
14,000270,KR7000270009,기아,KOSPI,,120700,2,-1100,-0.9,121800,121900,120000,529548,64004200000,47122848858600,390412998,STK,ME005
15,329180,KR7329180004,HD현대중공업,KOSPI,,440500,2,-13000,-2.87,451000,454500,440000,153713,68473507500,46235419612500,104961225,STK,ME005
16,006400,KR7006400006,삼성SDI,KOSPI,,544000,2,-3000,-0.55,540000,559000,532000,303354,165380003000,43838528320000,80585530,STK,ME005
17,068270,KR7068270008,셀트리온,KOSPI,,177200,2,-300,-0.17,178800,178800,176200,259646,46060695050,41219763587200,232617176,STK,ME005
18,034730,KR7034730002,SK,KOSPI,,551000,1,1000,0.18,548000,554000,538000,98258,53718065500,39948989353000,72502703,STK,ME005
19,086790,KR7086790003,하나금융지주,KOSPI,,136700,2,-900,-0.65,137400,137800,135400,570681,77971549250,37041586697000,270969910,STK,ME005
20,012330,KR7012330007,현대모비스,KOSPI,,383000,2,-11500,-2.92,392000,394000,380000,298400,114388114750,34401284055000,89820585,STK,ME005
21,066570,KR7066570003,LG전자,KOSPI,,200000,2,-2000,-0.99,199400,200500,197100,393254,78265111900,32576927600000,162884638,STK,ME005
22,035420,KR7035420009,NAVER,KOSPI,,201500,2,-4500,-2.18,203000,203500,200000,525238,105890969750,30647015353500,152094369,STK,ME005
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,199400,1,4700,2.41,197200,200500,195100,410543,81156835400,29910000000000,150000000,STK,ME005
24,000810,KR7000810002,삼성화재,KOSPI,,661000,3,0,0.0,658000,665000,652000,61877,40768727500,29511979653000,44647473,STK,ME005
25,316140,KR7316140003,우리금융지주,KOSPI,,36300,2,-50,-0.14,36350,36600,35650,2194029,79109130375,26745352019100,736786557,STK,ME005
26,298040,KR7298040007,효성중공업,KOSPI,,2806000,1,117000,4.35,2720000,2834000,2690000,39435,109689036500,26164681688000,9324548,STK,ME005
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,2,-5500,-1.66,328500,334000,325000,156849,51383929750,25872358565500,79241527,STK,ME005
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,707000,1,7000,1.0,711000,719000,700000,100599,71156124632,25485324445000,36047135,STK,ME005
29,042660,KR7042660001,한화오션,KOSPI,,81300,2,-1100,-1.33,82800,82900,81100,481527,39340799950,24911408932200,306413394,STK,ME005
30,010130,KR7010130003,고려아연,KOSPI,,1134000,2,-4000,-0.35,1133000,1141000,1120000,11494,13003610500,23669946846000,20872969,STK,ME005
31,009540,KR7009540006,HD한국조선해양,KOSPI,,332500,2,-6500,-1.92,339500,341500,330000,164057,54737639250,23532061070000,70773116,STK,ME005
32,096770,KR7096770003,SK이노베이션,KOSPI,,136300,2,-5400,-3.81,140300,142800,135600,516687,71505080650,23041895004400,169052788,STK,ME005
33,000150,KR7000150003,두산,KOSPI,,1387000,1,98000,7.6,1297000,1397000,1273000,85434,115714259500,22460849145000,16193835,STK,ME005
34,042700,KR7042700005,한미반도체,KOSPI,,226000,1,3500,1.57,220500,226500,215500,506977,112098958250,21540557200000,95312200,STK,ME005
35,138040,KR7138040001,메리츠금융지주,KOSPI,,125000,2,-1500,-1.19,127700,127700,124000,189948,23791670800,20918409125000,167347273,STK,ME005
36,015760,KR7015760002,한국전력,KOSPI,,30850,2,-500,-1.59,31500,31550,30800,1086522,33688664250,19804591775450,641964077,STK,ME005
37,011200,KR7011200003,HMM,KOSPI,,20350,2,-300,-1.45,20700,20750,20250,762719,15582807925,19194892689500,943237970,STK,ME005
38,051910,KR7051910008,LG화학,KOSPI,,271000,2,-500,-0.18,268000,280000,267500,170905,46681697500,19130524953000,70592343,STK,ME005
39,017670,KR7017670001,SK텔레콤,KOSPI,,88100,1,100,0.11,88000,88600,86900,666685,58451321100,18923003669300,214790053,STK,ME005
40,033780,KR7033780008,KT&G,KOSPI,,172000,1,1200,0.7,170800,172400,169000,254316,43576156486,17855398432000,103810456,STK,ME005
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,255500,2,-4500,-1.73,258000,260000,250500,325625,82716044750,17796886481500,69655133,KSQ,ME005
42,010140,KR7010140002,삼성중공업,KOSPI,,20200,2,-500,-2.42,20750,20750,20150,2332780,47434942675,17776000000000,880000000,STK,ME005
43,006800,KR7006800007,미래에셋증권,KOSPI,,31750,2,-300,-0.94,31850,32100,31450,709218,22519305300,17240918369250,543021051,STK,ME005
44,267250,KR7267250009,HD현대,KOSPI,,215500,2,-9500,-4.22,225000,225500,214000,145068,31717019500,17023009817500,78993085,STK,ME005
45,003550,KR7003550001,LG,KOSPI,,112200,2,-2100,-1.84,113300,114800,111400,321869,36225407950,16963742848800,151192004,STK,ME005
46,018260,KR7018260000,삼성에스디에스,KOSPI,,217500,2,-3000,-1.36,220000,220000,214500,111234,24100002500,16829671500000,77377800,STK,ME005
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,188200,2,-1100,-0.58,187500,193900,185700,294190,55614603600,16739678604000,88946220,STK,ME005
48,010950,KR7010950004,S-Oil,KOSPI,,144100,2,-4600,-3.09,149900,150600,143200,268448,39160890750,16223180327200,112582792,STK,ME005
49,024110,KR7024110009,기업은행,KOSPI,,20200,2,-150,-0.74,20350,20450,20100,796582,16116535175,16108002553800,797425869,STK,ME005
50,086280,KR7086280005,현대글로비스,KOSPI,,200500,2,-4000,-1.96,203000,204500,199000,178769,35985539550,15037500000000,75000000,STK,ME005
51,035720,KR7035720002,카카오,KOSPI,,33500,2,-1000,-2.9,34200,34350,33350,1615415,54479368725,14840496750500,442999903,STK,ME005
