,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,268000,1,12500,4.89,267500,271000,262500,35530439,9517638724321,1549263831120000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1593000,1,89000,5.92,1582000,1634000,1567000,4661487,7484840523000,1163674337445000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,187800,1,1700,0.91,190000,191000,186200,5538540,1045618499443,150685311923400,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1117000,1,93000,9.08,1101000,1150000,1082000,777860,869380357000,147397517162000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1503000,1,168000,12.58,1432000,1548000,1412000,1157518,1739303636500,112264625088000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,418500,1,9000,2.2,419500,431500,415000,590728,248546902250,85691125071000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,7000,1.95,361500,370000,359500,321606,117456310750,85527000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1564000,1,15000,0.97,1556000,1571000,1531000,55792,86750897500,72399047364000,46290951,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1185000,1,29000,2.51,1167000,1213000,1164000,247007,292456935500,61102630185000,51563401,STK
9,105560,KR7105560007,KB금융,KOSPI,,168100,1,2100,1.27,167400,170400,165800,1281602,214874477900,59623008085400,354687734,STK
10,028260,KR7028260008,삼성물산,KOSPI,,365000,1,7500,2.1,375500,380000,360000,505842,186181839000,59191167065000,162167581,STK
11,032830,KR7032830002,삼성생명,KOSPI,,291500,2,-11000,-3.64,311000,321500,289000,561750,167349738000,58300000000000,200000000,STK
12,000270,KR7000270009,기아,KOSPI,,137400,1,1800,1.33,137900,141000,135900,1035089,142660310500,53642745925200,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,496000,3,0,0.0,502000,511000,494000,401809,200293934750,52060767600000,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,80900,1,600,0.75,82100,83300,80600,2271930,185015124100,51821396711400,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,106600,1,2800,2.7,105300,108300,104600,1254853,133431202800,50043395477400,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,202000,3,0,0.0,202500,203500,199800,679170,136955131700,46988669552000,232617176,STK
17,012330,KR7012330007,현대모비스,KOSPI,,511000,1,12500,2.51,514000,530000,504000,300816,153910657000,46364349913000,90732583,STK
18,034730,KR7034730002,SK,KOSPI,,553000,1,8000,1.47,561000,579000,545000,198957,111124188000,40093994759000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,487000,1,1500,0.31,486500,493500,479000,321379,156669470500,39245153110000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,131000,1,3100,2.42,130400,133900,128900,1060264,138541244650,35942174988000,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,226500,1,11000,5.1,218500,230000,215500,1834436,411635044000,35555423002500,156977585,STK
22,066570,KR7066570003,LG전자,KOSPI,,206500,1,1500,0.73,209500,211500,202500,1210921,250026183750,33635677747000,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,214000,1,5500,2.64,215000,221000,210000,692033,148502268750,32100000000000,150000000,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,785000,1,3000,0.38,798000,815000,775000,154121,121745551000,28297000975000,36047135,STK
25,042660,KR7042660001,한화오션,KOSPI,,90700,1,600,0.67,91200,92900,89800,1257969,114513723300,27791694835800,306413394,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3017000,1,125000,4.32,2990000,3058000,2940000,45167,135527523500,27516741148000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,611000,2,-17000,-2.71,629000,639000,606000,207098,127125773056,27279606003000,44647473,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,371500,2,-9000,-2.37,384000,392500,371500,413250,154846345000,26292212594000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,1,500,0.15,326500,328500,320500,450110,146008378000,25793117038500,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1233000,1,18000,1.48,1221000,1233000,1192000,25733,31432364000,25318911397000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33300,1,300,0.91,33100,33900,33000,2198553,73200669675,24245386410600,728089682,STK
32,042700,KR7042700005,한미반도체,KOSPI,,226000,1,8500,3.91,224500,229000,221500,744192,168329380750,21540557200000,95312200,STK
33,006800,KR7006800007,미래에셋증권,KOSPI,,38050,1,1550,4.25,38400,40400,37550,4018468,154715071175,21291519784000,559566880,STK
34,015760,KR7015760002,한국전력,KOSPI,,33100,2,-2350,-6.63,34350,34650,32800,5967560,198859001000,21249010948700,641964077,STK
