,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,255500,1,16000,6.68,243500,260500,241000,27102479,6868918179750,1493724184344000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1504000,1,79000,5.54,1456000,1549000,1440000,4566672,6828245271868,1098660516960000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,186100,1,5900,3.27,182500,189500,180500,3165472,588860873600,149321280878300,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1024000,1,79000,8.36,982000,1053000,970000,708475,721508774500,135125387264000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1335000,1,73000,5.78,1288000,1350000,1275000,701750,925876592600,99716084160000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,358500,1,4000,1.13,360000,369500,353000,257478,93145824000,83889000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,409500,1,6500,1.61,403000,413000,400500,411565,168260166750,83848305177000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1549000,2,-60000,-3.73,1609000,1628000,1545000,69313,109155121500,71704683099000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,302500,1,13000,4.49,299000,310000,296500,383931,116892222500,60500000000000,200000000,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1156000,1,58000,5.28,1116000,1191000,1083000,300729,348916062500,59607291556000,51563401,STK
10,105560,KR7105560007,KB금융,KOSPI,,166000,2,-600,-0.36,168200,170300,165600,920851,153815676200,58878163844000,354687734,STK
11,028260,KR7028260008,삼성물산,KOSPI,,357500,1,13000,3.77,347500,361500,347000,461264,164729341334,57974910207500,162167581,STK
12,000270,KR7000270009,기아,KOSPI,,135600,1,1300,0.97,135800,137900,134700,851047,115745971400,52940002528800,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,496000,2,-7000,-1.39,505000,505000,481500,268993,132868721250,52060767600000,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,80300,1,2400,3.08,79200,81500,78000,2082680,166757393100,51437060023800,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,103800,2,-700,-0.67,105500,107900,103700,1209125,127077225750,48728934808200,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,202000,2,-8500,-4.04,208500,212000,200500,926438,189353798750,46975848612000,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,498500,1,3000,0.61,494500,511000,487000,263323,131663886250,45230192625500,90732583,STK
18,034730,KR7034730002,SK,KOSPI,,545000,1,21000,4.01,530000,549000,529000,161338,87400439000,39513973135000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,485500,1,26000,5.66,468000,496500,459500,479152,231611295750,39124274815000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,127900,1,200,0.16,129000,131500,127700,647577,83661263450,35091634969200,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,215500,1,1500,0.7,215000,220500,214500,833014,181020255250,33828669567500,156977585,STK
22,066570,KR7066570003,LG전자,KOSPI,,205000,1,23300,12.82,184200,212500,184200,3086187,622771861300,33391350790000,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,208500,1,5500,2.71,210500,212500,205000,491635,102528260000,31275000000000,150000000,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,782000,1,43000,5.82,765000,784000,749000,109295,84493507748,28188859570000,36047135,STK
25,000810,KR7000810002,삼성화재,KOSPI,,628000,2,-13000,-2.03,645000,659000,626000,68703,43813960500,28038613044000,44647473,STK
26,042660,KR7042660001,한화오션,KOSPI,,90100,1,1100,1.24,89300,90900,87600,1138579,102106198000,27607846799400,306413394,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2892000,1,61000,2.15,2930000,2953000,2877000,26755,77668732500,26966592816000,9324548,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,380500,2,-17500,-4.4,394000,394000,378500,223025,85081643500,26929170638000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,325000,2,-1500,-0.46,327000,329000,321000,187542,60976640000,25753496275000,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1215000,2,-14000,-1.14,1238000,1240000,1192000,22919,27984994000,25360657335000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33000,2,-800,-2.37,33750,34350,32900,1506215,50330392650,24026959506000,728089682,STK
32,015760,KR7015760002,한국전력,KOSPI,,35450,1,250,0.71,35450,36200,35300,1325199,47288538225,22757626529650,641964077,STK
33,042700,KR7042700005,한미반도체,KOSPI,,217500,1,4500,2.11,213500,221000,209000,581820,125680543250,20730403500000,95312200,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,122400,2,-1700,-1.37,125500,128800,121900,670033,83677601400,20692061251200,169052788,STK
35,006800,KR7006800007,미래에셋증권,KOSPI,,36500,1,1000,2.82,35950,37150,35250,1598443,58110571100,20424191120000,559566880,STK
36,000150,KR7000150003,두산,KOSPI,,1254000,1,77000,6.54,1198000,1279000,1192000,53516,67061914000,20307069090000,16193835,STK
37,011200,KR7011200003,HMM,KOSPI,,21350,2,-300,-1.39,21650,21900,21250,1012285,21701861275,20138130659500,943237970,STK
38,138040,KR7138040001,메리츠금융지주,KOSPI,,119000,2,-4800,-3.88,123900,126400,117700,248089,29909376200,19914325487000,167347273,STK
39,051910,KR7051910008,LG화학,KOSPI,,275500,1,1500,0.55,275500,281000,272000,117471,32460296250,19448190496500,70592343,STK
40,010140,KR7010140002,삼성중공업,KOSPI,,21750,2,-50,-0.23,21900,22100,21450,3341519,73061257725,19140000000000,880000000,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,87800,1,1800,2.09,86500,89900,86500,1324631,117259623750,18858566653400,214790053,STK
42,033780,KR7033780008,KT&G,KOSPI,,177400,2,-2500,-1.39,179900,183800,176500,287554,51243186000,18415974894400,103810456,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,235500,2,-1500,-0.63,237500,243500,233500,210772,49832980750,18222471900000,77377800,STK
44,267250,KR7267250009,HD현대,KOSPI,,230500,1,6000,2.67,224000,232500,220000,132902,30213855250,18207906092500,78993085,STK
45,035720,KR7035720002,카카오,KOSPI,,39550,2,-1150,-2.83,40700,41450,39500,2365015,94811697175,17519901318500,442981070,STK
46,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,788000,1,28000,3.68,766000,808000,738000,121897,94171290828,17336000000000,22000000,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,317500,2,-10000,-3.05,322500,325000,310500,454346,143643156750,17013663902500,53586343,KSQ
48,003550,KR7003550001,LG,KOSPI,,109600,1,1300,1.2,109200,111900,108000,278223,30632332600,16570643638400,151192004,STK
49,024110,KR7024110009,기업은행,KOSPI,,20150,3,0,0.0,20300,20500,20100,984273,19931824025,16068131260350,797425869,STK
50,064350,KR7064350002,현대로템,KOSPI,,146500,1,5100,3.61,143000,147200,141000,290914,42047669900,15989345924500,109142293,STK
51,010950,KR7010950004,S-Oil,KOSPI,,141500,2,-100,-0.07,145900,151900,140000,260925,37779358500,15930465068000,112582792,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,199700,2,-1800,-0.89,202000,203500,199500,126952,25511165750,14977500000000,75000000,STK
53,278470,KR7278470000,에이피알,KOSPI,,397000,1,11500,2.98,385500,415000,374000,392355,155282342250,14862947535000,37438155,STK
54,011070,KR7011070000,LG이노텍,KOSPI,,604000,1,55000,10.02,567000,614000,565000,307839,182378977000,14294932628000,23667107,STK
55,272210,KR7272210006,한화시스템,KOSPI,,75600,1,2700,3.7,73300,77200,72200,392127,29354485900,14282305808400,188919389,STK
56,003670,KR7003670007,포스코퓨처엠,KOSPI,,160000,1,3100,1.98,157500,161900,155100,251317,40052020800,14231395200000,88946220,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,144100,1,8600,6.35,137200,144200,134600,435234,61195006700,14046162918700,97475107,STK
58,030200,KR7030200000,KT,KOSPI,,52700,2,-100,-0.19,52800,53600,52600,300084,15935363574,13281542799500,252021685,STK
59,000720,KR7000720003,현대건설,KOSPI,,113800,1,1500,1.34,114800,117500,112200,391227,44573669450,12672286057000,111355765,STK
60,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,91300,1,1000,1.11,90300,92200,88100,643294,58267922650,12396362677600,135776152,KSQ
61,307950,KR7307950006,현대오토에버,KOSPI,,433000,1,500,0.12,426000,437000,417500,64647,27817803500,11874584206000,27423982,STK
62,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,114400,1,4600,4.19,110100,114400,107500,297511,33245047800,11191801649600,97830434,KSQ
63,071050,KR7071050009,한국금융지주,KOSPI,,200500,1,2400,1.21,198800,204500,198500,188614,37933735000,11173061396000,55725992,STK
64,259960,KR7259960003,크래프톤,KOSPI,,235000,2,-9000,-3.69,243500,247000,234000,94893,22462586500,10842390755000,46137833,STK
65,005940,KR7005940002,NH투자증권,KOSPI,,28550,1,200,0.71,28550,29000,28400,392664,11225711825,10540834297750,369206105,STK
66,006260,KR7006260004,LS,KOSPI,,337000,1,14500,4.5,331000,344500,324000,148023,49639037000,10514400000000,31200000,STK
67,005830,KR7005830005,DB손해보험,KOSPI,,159000,2,-5500,-3.34,164200,168600,157600,165187,26446915800,10414555491000,65500349,STK
68,323410,KR7323410001,카카오뱅크,KOSPI,,21750,2,-450,-2.03,22100,22500,21750,780864,17209792975,10377369504750,477120437,STK
69,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,407500,2,-19000,-4.45,423000,424000,407500,34817,14375676250,10139842467500,24883049,STK
70,047050,KR7047050000,포스코인터내셔널,KOSPI,,55800,2,-300,-0.53,56300,56700,55600,419391,23468235550,9816491570400,175922788,STK
71,003490,KR7003490000,대한항공,KOSPI,,26500,2,-150,-0.56,26650,27000,26450,1453243,38763971150,9757847516500,368220661,STK
72,028050,KR7028050003,삼성E&A,KOSPI,,49300,1,350,0.72,48800,50100,48450,1407550,69373928850,9662800000000,196000000,STK
