,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,268000,1,12500,4.89,267500,271000,262500,35530867,9517753428321,1566802666944000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1593000,1,89000,5.92,1582000,1634000,1567000,4680347,7514884503000,1163674337445000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,187800,1,1700,0.91,190000,191000,186200,5579922,1053381507443,150685311923400,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1117000,1,93000,9.08,1101000,1150000,1082000,778168,869724393000,147397517162000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1503000,1,168000,12.58,1432000,1548000,1412000,1157518,1739303636500,112264625088000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,418500,1,9000,2.2,419500,431500,415000,590756,248558620250,85691125071000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,7000,1.95,361500,370000,359500,321608,117457041750,85527000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1564000,1,15000,0.97,1556000,1571000,1531000,55792,86750897500,72399047364000,46290951,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1185000,1,29000,2.51,1167000,1213000,1164000,259007,306657375500,61102630185000,51563401,STK
9,105560,KR7105560007,KB금융,KOSPI,,168100,1,2100,1.27,167400,170400,165800,1281602,214874477900,59623008085400,354687734,STK
10,028260,KR7028260008,삼성물산,KOSPI,,365000,1,7500,2.1,375500,380000,360000,505842,186181839000,59191167065000,162167581,STK
11,032830,KR7032830002,삼성생명,KOSPI,,291500,2,-11000,-3.64,311000,321500,289000,561760,167352653000,58300000000000,200000000,STK
12,000270,KR7000270009,기아,KOSPI,,137400,1,1800,1.33,137900,141000,135900,1035090,142660447900,53642745925200,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,496000,3,0,0.0,502000,511000,494000,401809,200293934750,52060767600000,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,80900,1,600,0.75,82100,83300,80600,2271931,185015205000,51821396711400,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,106600,1,2800,2.7,105300,108300,104600,1362582,144879024985,50043395477400,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,202000,3,0,0.0,202500,203500,199800,679170,136955131700,46988669552000,232617176,STK
