,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,334500,1,11500,3.56,323500,336000,321000,15284196,5031042274500,1955580194376000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2655000,1,27000,1.03,2608000,2690000,2541000,2754997,7202851826000,1892224779075000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1698000,1,58000,3.54,1615000,1710000,1523000,772660,1250176294000,224065339428000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,214500,1,4000,1.9,210000,215000,205000,2082315,438047827250,172108623043500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2209000,1,171000,8.39,2075000,2237000,2056000,893668,1929988385500,164998374464000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,502000,1,5000,1.01,505000,506000,485250,462544,229368391250,102788398532000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,370000,2,-30500,-7.62,391500,392000,365500,404328,150181000000,86580000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,406500,2,-2000,-0.49,408000,410000,385000,222675,88479230000,81300000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,473000,1,2000,0.42,472500,481500,444000,400283,184063479000,76705265813000,162167581,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1419000,2,-29000,-2.0,1449000,1459000,1380000,37287,52394262000,65686859469000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,590000,2,-2000,-0.34,601000,602000,576000,98691,57716850000,61927122750000,104961225,STK
11,034730,KR7034730002,SK,KOSPI,,804000,1,19000,2.42,780000,826000,767000,191919,152532668000,58292173212000,72502703,STK
12,105560,KR7105560007,KB금융,KOSPI,,161000,1,7300,4.75,156300,161200,155200,735294,116927492850,57104725174000,354687734,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,88100,1,100,0.11,88400,88500,84500,1533359,132391713250,56433436962600,640561146,STK
14,000270,KR7000270009,기아,KOSPI,,140500,2,-100,-0.07,143400,143500,136200,449789,62581277250,54853026219000,390412998,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,999000,2,-21000,-2.06,1016000,1029000,968000,80187,79560096000,51511837599000,51563401,STK
