,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,332000,1,9000,2.79,323500,335500,323500,4054823,1335783220500,1940964497856000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2636000,1,8000,0.3,2608000,2690000,2608000,560484,1480995510500,1878683434140000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1614000,2,-26000,-1.59,1615000,1660000,1600000,114777,186946873000,212980835004000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,211500,1,1000,0.48,210000,214000,209500,665376,140659466500,169701509434500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2118000,1,80000,3.93,2075000,2145000,2056000,148600,313463066500,158201248128000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,498500,1,1500,0.3,505000,506000,490000,142039,70826066500,102071746351000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,375500,2,-25000,-6.24,391500,392000,367500,129409,48524410250,87867000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,399500,2,-9000,-2.2,408000,410000,396500,31756,12804275250,79900000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,466500,2,-4500,-0.96,472500,481500,462000,90768,42761129750,75651176536500,162167581,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1434000,2,-14000,-0.97,1449000,1459000,1429000,5829,8422287500,66381223734000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,587000,2,-5000,-0.84,601000,602000,576000,24897,14592587000,61612239075000,104961225,STK
11,034730,KR7034730002,SK,KOSPI,,795000,1,10000,1.27,780000,826000,779000,51052,41002169000,57639648885000,72502703,STK
12,105560,KR7105560007,KB금융,KOSPI,,159800,1,6100,3.97,156300,160300,155200,150075,23644357750,56679099893200,354687734,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,86400,2,-1600,-1.82,88400,88500,85100,462363,40094643150,55344483014400,640561146,STK
14,000270,KR7000270009,기아,KOSPI,,139550,2,-1050,-0.75,143400,143500,138650,128125,18052555450,54482133870900,390412998,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1002000,2,-18000,-1.76,1016000,1029000,996000,14868,14982427500,51666527802000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,97400,1,1000,1.04,98300,98600,96500,110995,10833686200,46231334761400,474654361,STK
17,012330,KR7012330007,현대모비스,KOSPI,,507000,1,5000,1.0,516000,516000,495000,48501,24510979750,46001419581000,90732583,STK
18,068270,KR7068270008,셀트리온,KOSPI,,178800,2,-400,-0.22,177500,180200,175700,52815,9398136050,41580602632800,232553706,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,501000,2,-11000,-2.15,504000,511000,486000,100384,49721731500,40373350530000,80585530,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,229000,1,5000,2.23,237500,239000,222500,260484,59589440750,34350000000000,150000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,940000,1,3000,0.32,972000,976000,927000,20170,19011321000,33884306900000,36047135,STK
22,066570,KR7066570003,LG전자,KOSPI,,201500,1,4800,2.44,207000,207500,199300,357379,72409746900,32821254557000,162884638,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,116500,1,1700,1.48,115500,117300,114600,73812,8558687650,31963842642000,274367748,STK
24,035420,KR7035420009,NAVER,KOSPI,,201500,2,-2500,-1.23,205000,205500,200000,94200,19055504000,31612865102000,156887668,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3336000,1,62000,1.89,3319000,3379500,3250000,6719,22268348500,31106692128000,9324548,STK
26,042660,KR7042660001,한화오션,KOSPI,,101500,2,-4000,-3.79,105600,107200,100800,195264,20074718000,31100959491000,306413394,STK
27,000810,KR7000810002,삼성화재,KOSPI,,624000,2,-1000,-0.16,624000,632000,624000,6409,4025759000,27860023152000,44647473,STK
