,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,248750,2,-19750,-7.36,251500,254500,247000,13735407,3438244636000,1454261803740000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1515000,2,-147000,-8.84,1545000,1559000,1501000,2467153,3768701835500,1106695932975000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,174100,2,-14200,-7.54,176400,178700,172700,1951856,341842512900,139692826442300,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1013000,2,-122000,-10.75,1030000,1042000,993000,390807,395862051500,133639009974000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1368000,2,-72000,-5.0,1357000,1431000,1350000,535321,742029941000,102180976128000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,413000,2,-22000,-5.06,416000,422500,406500,308196,127301885000,84564957358000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,355000,1,4000,1.14,344500,360000,342000,121142,42501868500,83070000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1538000,1,7000,0.46,1507000,1539000,1486000,13460,20376283000,71195482638000,46290951,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1167000,1,21000,1.83,1255000,1255000,1150000,291386,349779027000,60174488967000,51563401,STK
9,105560,KR7105560007,KB금융,KOSPI,,163700,2,-4800,-2.85,165900,166600,159900,551424,90008269100,58062382055800,354687734,STK
10,028260,KR7028260008,삼성물산,KOSPI,,346000,2,-23000,-6.23,343500,350500,335500,166671,57174251750,56109983026000,162167581,STK
11,032830,KR7032830002,삼성생명,KOSPI,,278000,2,-32500,-10.47,295500,295500,275000,263927,74493649500,55600000000000,200000000,STK
12,000270,KR7000270009,기아,KOSPI,,132400,2,-4800,-3.5,132800,133600,130000,356632,46957310750,51690680935200,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,474500,2,-15000,-3.06,477000,483000,461500,110853,52311934000,49804101262500,104961225,STK
14,055550,KR7055550008,신한지주,KOSPI,,105000,2,-1500,-1.41,105000,105500,102100,662278,68854424350,49292275095000,469450239,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,76200,2,-1700,-2.18,73600,76600,72600,1222993,91251944400,48810759325200,640561146,STK
