,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,247500,2,-21000,-7.82,251500,254500,246500,22788552,5682871706750,1446953955480000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1500000,2,-162000,-9.75,1545000,1559000,1486000,4223067,6408342771947,1095738547500000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,173700,2,-14600,-7.75,176400,178700,172700,3090997,540288980441,139371877961100,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1004000,2,-131000,-11.54,1030000,1042000,993000,628410,635549423500,132451693992000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1387000,2,-53000,-3.68,1357000,1431000,1350000,739938,1024205736255,103600156352000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,414000,2,-21000,-4.83,416000,422500,406500,552901,228185152500,84769715124000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,357500,1,6500,1.85,344500,360000,342000,270199,95595164250,83655000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1544000,1,13000,0.85,1507000,1544000,1486000,28670,43744707000,71473228344000,46290951,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1177000,1,31000,2.71,1255000,1255000,1150000,407773,486796558500,60690122977000,51563401,STK
9,105560,KR7105560007,KB금융,KOSPI,,166400,2,-2100,-1.25,165900,166600,159900,912179,149548328950,59020038937600,354687734,STK
10,028260,KR7028260008,삼성물산,KOSPI,,347000,2,-22000,-5.96,343500,350500,335500,276885,95339133500,56272150607000,162167581,STK
11,032830,KR7032830002,삼성생명,KOSPI,,276000,2,-34500,-11.11,295500,295500,275000,490065,137338892650,55200000000000,200000000,STK
12,000270,KR7000270009,기아,KOSPI,,133000,2,-4200,-3.06,132800,133600,130000,634199,83742325700,51924928734000,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,474000,2,-15500,-3.17,477000,483000,461500,186254,87993418250,49751620650000,104961225,STK
14,055550,KR7055550008,신한지주,KOSPI,,105000,2,-1500,-1.41,105000,105500,102100,1122893,117085319750,49292275095000,469450239,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,76200,2,-1700,-2.18,73600,76900,72600,1818090,136556525550,48810759325200,640561146,STK
16,012330,KR7012330007,현대모비스,KOSPI,,509000,2,-9000,-1.74,499000,510000,487000,197443,98946387500,46182884747000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,194100,2,-1400,-0.72,193900,196400,190700,375772,72892370000,45150993861600,232617176,STK
