,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,248500,2,-20000,-7.45,251500,254500,247000,16581928,4145086912000,1452800234088000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1510000,2,-152000,-9.15,1545000,1559000,1501000,2909321,4436994523000,1103043471150000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,173500,2,-14800,-7.86,176400,178700,172700,2299339,402115330850,139211403720500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1012000,2,-123000,-10.84,1030000,1042000,993000,448893,454657792500,133507085976000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1385000,2,-55000,-3.82,1357000,1431000,1350000,613743,849548385000,103450768960000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,411000,2,-24000,-5.52,416000,422500,406500,371347,153300108500,84155441826000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,355000,1,4000,1.14,344500,360000,342000,174843,61575409000,83070000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1531000,3,0,0.0,1507000,1539000,1486000,16736,25392190000,70871445981000,46290951,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1170000,1,24000,2.09,1255000,1255000,1150000,329515,394224986000,60329179170000,51563401,STK
9,105560,KR7105560007,KB금융,KOSPI,,165100,2,-3400,-2.02,165900,166600,159900,673268,109950176450,58558944883400,354687734,STK
10,028260,KR7028260008,삼성물산,KOSPI,,347000,2,-22000,-5.96,343500,350500,335500,202500,69547478500,56272150607000,162167581,STK
11,032830,KR7032830002,삼성생명,KOSPI,,279500,2,-31000,-9.98,295500,295500,275000,346285,97437325250,55900000000000,200000000,STK
12,000270,KR7000270009,기아,KOSPI,,131900,2,-5300,-3.86,132800,133600,130000,438115,57698502800,51495474436200,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,473000,2,-16500,-3.37,477000,483000,461500,133278,62913782250,49646659425000,104961225,STK
14,055550,KR7055550008,신한지주,KOSPI,,104700,2,-1800,-1.69,105000,105500,102100,806389,83875435450,49151440023300,469450239,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,76300,2,-1600,-2.05,73600,76600,72600,1436314,107472850100,48874815439800,640561146,STK
16,012330,KR7012330007,현대모비스,KOSPI,,504000,2,-14000,-2.7,499000,510000,487000,141381,70527324500,45729221832000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,194200,2,-1300,-0.66,193900,196400,190700,286543,55595589000,45174255579200,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,548000,2,-42000,-7.12,556000,561000,535000,74397,40649142000,39731481244000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,489000,1,1000,0.2,467500,501000,466000,306893,149766447500,39406324170000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,126900,2,-3800,-2.91,127100,128000,122100,511743,64408219250,34817267221200,274367748,STK
21,066570,KR7066570003,LG전자,KOSPI,,202000,2,-6000,-2.88,198400,210500,197300,679637,138274901500,32902696876000,162884638,STK
22,035420,KR7035420009,NAVER,KOSPI,,206500,2,-10500,-4.84,208500,209500,203000,555590,114517278250,32415871302500,156977585,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,202000,2,-7000,-3.35,199600,208500,192900,326697,65156699450,30300000000000,150000000,STK
24,000810,KR7000810002,삼성화재,KOSPI,,612000,2,-14000,-2.24,619000,625000,601000,61481,37564229500,27324253476000,44647473,STK
25,298040,KR7298040007,효성중공업,KOSPI,,2928000,2,-56000,-1.88,2830000,2994000,2766000,23285,67327549500,27302276544000,9324548,STK
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,753000,2,-32000,-4.08,733000,766000,711000,62594,46218780500,27143492655000,36047135,STK
27,042660,KR7042660001,한화오션,KOSPI,,88300,2,-2600,-2.86,88200,89500,85400,622561,54510749850,27056302690200,306413394,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,363000,2,-11500,-3.07,364500,367000,350000,100732,36218981500,25690641108000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,317000,2,-7500,-2.31,312500,320000,308000,116815,36756377750,25119564059000,79241527,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,33250,2,-500,-1.48,33200,33750,32600,1071044,35562590450,24208981926500,728089682,STK
31,010130,KR7010130003,고려아연,KOSPI,,1137000,2,-82000,-6.73,1179000,1179000,1125000,13361,15251811000,23732565753000,20872969,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,129300,2,-2200,-1.67,129700,132000,125700,355575,46061913900,21858525488400,169052788,STK
33,042700,KR7042700005,한미반도체,KOSPI,,225000,2,-4000,-1.75,214500,229000,209000,438938,97182386000,21445245000000,95312200,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,98700,2,-1100,-1.1,94500,100100,92000,1267867,122475024450,21199778231100,214790053,STK
35,011200,KR7011200003,HMM,KOSPI,,21450,2,-1200,-5.3,22050,22050,21150,1419788,30567851950,20232454456500,943237970,STK
36,015760,KR7015760002,한국전력,KOSPI,,30500,2,-2100,-6.44,31800,31850,30400,1858396,57399354825,19579904348500,641964077,STK
37,006800,KR7006800007,미래에셋증권,KOSPI,,34700,2,-1650,-4.54,34500,35250,33550,671243,23180616450,19416970736000,559566880,STK
38,000150,KR7000150003,두산,KOSPI,,1192000,2,-58000,-4.64,1176000,1222000,1139000,21667,25605025000,19303051320000,16193835,STK
