,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,169300,2,-7000,-3.97,170000,174700,167500,22164183,3775725405350,1002194700194600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,824000,2,-49000,-5.61,817000,852000,806000,4211824,3482780059000,587266748760000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,115400,2,-5700,-4.71,115900,117500,114000,3291644,380702086200,94163476225600,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,2,-9500,-2.32,406000,410000,396000,277054,111260524500,93717000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,450000,2,-19500,-4.15,459500,464000,447500,714369,324877719750,92140994700000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1547000,1,17000,1.11,1515000,1588000,1512000,32204,49942809500,71612101197000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1241000,2,-67000,-5.12,1263000,1289000,1237000,151735,190107353500,63990180641000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,473000,2,-37000,-7.25,473500,488000,462500,812672,386152235750,62477205395000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,93100,2,-1100,-1.17,94900,95900,92000,2478865,232899259450,59636242692600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,146000,2,-5500,-3.63,145100,151800,143800,691799,101461496600,57000297708000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,142900,2,-3000,-2.06,143900,145000,141400,1011648,145198672100,53280330019500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,472000,2,-8000,-1.67,480000,488000,470000,136693,65340932000,49541698200000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,198900,2,-2600,-1.29,199500,202000,197200,271717,54289846200,45955499112900,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,212000,2,-7500,-3.42,213000,217500,208000,178844,38156361750,42400000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,88500,2,-2000,-2.21,89000,89600,87600,711150,63111483800,42006910948500,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,253500,2,-6000,-2.31,251000,260000,245500,323193,82161057250,41109836683500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,121100,1,2900,2.45,121100,127400,120000,1218738,150167191950,37106662013400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,381000,2,-17000,-4.27,387500,391500,380500,177732,68504803500,34569114123000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,62150,2,-550,-0.88,60900,63500,60700,1424802,88427695200,34512914757200,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,414000,1,1500,0.36,419500,429500,404000,776968,324348066750,33362409420000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,201000,2,-6000,-2.9,202500,205500,200500,467905,94736189250,31527380238000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,412000,2,-17000,-3.96,412500,426000,396500,456707,188502521750,30773802752000,74693696,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,839000,2,-33000,-3.78,853000,870000,835000,89182,75743564000,30243546265000,36047135,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,107000,2,-200,-0.19,105500,108200,104100,510102,54243589500,29780862098000,278325814,STK
24,010130,KR7010130003,고려아연,KOSPI,,1420000,2,-58000,-3.92,1430000,1448000,1401000,14159,20202127000,29639615980000,20872969,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,336500,2,-6500,-1.9,342000,343000,333000,194805,65778992500,27233938348000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,42400,1,200,0.47,41250,43450,40700,2114965,88850776200,27219276864800,641964077,STK
27,042700,KR7042700005,한미반도체,KOSPI,,258000,2,-2500,-0.96,251000,265000,242500,577612,145672912000,24590547600000,95312200,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,346000,2,-1000,-0.29,351000,354500,345000,127196,44514922750,24487498136000,70773116,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,32150,2,-300,-0.92,32000,32550,31550,1012739,32486376825,23600553688000,734076320,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2503000,3,0,0.0,2442000,2591000,2400000,26975,67539348000,23339343644000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,304000,2,-20500,-6.32,308500,320500,298000,150045,45982080250,22040821712000,72502703,STK
32,010120,KR7010120004,LS ELECTRIC,KOSPI,,732000,2,-43000,-5.55,752000,766000,730000,101118,75249281500,21960000000000,30000000,STK
33,272210,KR7272210006,한화시스템,KOSPI,,115700,2,-5000,-4.14,117000,119300,113700,645071,74970137750,21857973307300,188919389,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,24650,1,150,0.61,24650,25400,24200,4147823,103051590825,21692000000000,880000000,STK
35,051910,KR7051910008,LG화학,KOSPI,,301500,2,-20500,-6.37,319000,321000,300000,226153,69646294500,21283591414500,70592343,STK
36,000810,KR7000810002,삼성화재,KOSPI,,445500,3,0,0.0,434500,455000,434000,58459,26175716750,20497969552500,46011155,STK
37,035720,KR7035720002,카카오,KOSPI,,46100,2,-1000,-2.12,46400,46800,45500,861014,39793513600,20411532330800,442766428,STK
38,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143800,2,-2900,-1.98,148900,149300,143400,919394,134894911850,19524610657600,135776152,KSQ
39,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,829000,5,-355000,-29.98,1138000,1141000,829000,1201033,1088004301500,19446244288000,23457472,KSQ
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198500,2,-5000,-2.46,205000,205500,198200,323043,64876665650,19419341149000,97830434,KSQ
41,267250,KR7267250009,HD현대,KOSPI,,240000,2,-6000,-2.44,236500,248000,233500,73275,17674791250,18958340400000,78993085,STK
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,2,-1000,-0.28,348500,361500,340500,286532,100049521250,18924213500500,53533843,KSQ
43,138040,KR7138040001,메리츠금융지주,KOSPI,,111700,2,-2200,-1.93,112000,117000,111500,167809,18995704750,18877442194100,169001273,STK
44,064350,KR7064350002,현대로템,KOSPI,,171350,2,-8650,-4.81,175600,176900,170200,341653,59130641550,18701531905550,109142293,STK
45,096770,KR7096770003,SK이노베이션,KOSPI,,110250,2,-3150,-2.78,112300,113400,109600,209054,23303291000,18638069877000,169052788,STK
46,033780,KR7033780008,KT&G,KOSPI,,161000,1,3900,2.48,154600,164800,154400,273467,44089125450,18462939845000,114676645,STK
47,011200,KR7011200003,HMM,KOSPI,,19480,2,-70,-0.36,19220,19670,19150,768959,14899242765,18374275655600,943237970,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,206500,2,-8000,-3.73,214000,214500,205500,250477,52364481500,18367394430000,88946220,STK
49,066570,KR7066570003,LG전자,KOSPI,,106500,2,-1800,-1.66,105300,107900,103600,442773,46857254250,17347400215500,162886387,STK
50,024110,KR7024110009,기업은행,KOSPI,,21350,2,-650,-2.95,21700,21750,21100,758163,16258355025,17025042303150,797425869,STK
51,000150,KR7000150003,두산,KOSPI,,1034000,2,-78000,-7.01,1059000,1093000,1026000,62278,65678308000,16744425390000,16193835,STK
52,017670,KR7017670001,SK텔레콤,KOSPI,,76600,2,-1700,-2.17,76400,77700,75800,348450,26740691100,16452918059800,214790053,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,167800,2,-6400,-3.67,170700,172600,165300,334299,56521999850,16356322954600,97475107,STK
54,000720,KR7000720003,현대건설,KOSPI,,143600,2,-4800,-3.23,148500,148500,141900,535525,77636533900,15990687854000,111355765,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,209000,2,-6500,-3.02,208500,213500,204000,112874,23543219250,15675000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,60100,2,-700,-1.15,59500,60900,59200,239153,14408714500,15146503268500,252021685,STK
57,079550,KR7079550000,LIG넥스원,KOSPI,,622000,2,-64000,-9.33,651000,669000,620000,252357,161237241000,13684000000000,22000000,STK
58,352820,KR7352820005,하이브,KOSPI,,302000,2,-500,-0.17,300000,309500,299500,173292,52744173750,13006489492000,43067846,STK
59,003550,KR7003550001,LG,KOSPI,,83300,2,-1500,-1.77,83200,84500,81800,168019,13999677150,12846658030500,154221585,STK
60,047050,KR7047050000,포스코인터내셔널,KOSPI,,72300,2,-3100,-4.11,75400,75400,72200,399571,29460229200,12719217572400,175922788,STK
61,278470,KR7278470000,에이피알,KOSPI,,331500,1,5500,1.69,328500,344500,318000,259965,86339821500,12410748382500,37438155,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,496000,2,-13000,-2.55,500000,506000,489500,31995,15902237500,12341992304000,24883049,STK
63,259960,KR7259960003,크래프톤,KOSPI,,256000,1,5500,2.2,247000,259500,246000,114034,29210121750,12135959296000,47406091,STK
64,010950,KR7010950004,S-Oil,KOSPI,,106300,2,-3800,-3.45,107900,109800,105300,276048,29581055100,11967550789600,112582792,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,150900,2,-2400,-1.57,151800,153800,150200,79771,12126606400,11676310020000,77377800,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,24050,2,-350,-1.43,23900,24450,23750,494454,11922767700,11472906684850,477043937,STK
67,071050,KR7071050009,한국금융지주,KOSPI,,205500,2,-4500,-2.14,202500,212000,200500,180027,37066017750,11451691356000,55725992,STK
68,005830,KR7005830005,DB손해보험,KOSPI,,164400,1,200,0.12,160000,166700,160000,111937,18442395035,11406729600000,69384000,STK
69,039490,KR7039490008,키움증권,KOSPI,,417000,1,6000,1.46,400000,428500,398500,78423,32857466250,10930274730000,26211690,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,30000,2,-950,-3.07,30300,30850,29750,805115,24320138425,10690331070000,356344369,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,533000,2,-5000,-0.93,550000,551000,530000,70796,38202467000,10340124314000,19399858,KSQ
72,307950,KR7307950006,현대오토에버,KOSPI,,366500,2,-9000,-2.4,371500,376000,360500,31533,11628422000,10050889403000,27423982,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,169300,2,-2300,-1.34,169500,173100,165000,204469,34562746200,9478677485900,55987463,KSQ
74,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109700,2,-7600,-6.48,117100,117100,107900,446644,49620336950,9230799745000,84145850,KSQ
75,003230,KR7003230000,삼양식품,KOSPI,,1206000,1,32000,2.73,1197000,1239000,1187000,59632,72874657500,9084816090000,7533015,STK
76,003490,KR7003490000,대한항공,KOSPI,,23750,2,-600,-2.46,23900,24200,23300,1186345,28127293150,8745240698750,368220661,STK
77,016360,KR7016360000,삼성증권,KOSPI,,92800,2,-1900,-2.01,92800,95300,91300,274966,25700408850,8287040000000,89300000,STK
