,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,167200,2,-9100,-5.16,170000,174700,167000,38659593,6548712356756,989763460558400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,807000,2,-66000,-7.56,817000,852000,806000,7194351,5910765746420,575150808555000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,114000,2,-7100,-5.86,115900,117500,113500,6284224,723038349000,93021111696000,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,394500,2,-15500,-3.78,406000,410000,390500,518297,206926156500,92313000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,445500,2,-24000,-5.11,459500,464000,445000,1271113,573987079500,91219584753000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1504000,2,-26000,-1.7,1515000,1588000,1480000,82617,126228891000,69621590304000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1249000,2,-59000,-4.51,1263000,1289000,1217000,277570,346018472500,64402687849000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,466500,2,-43500,-8.53,473500,488000,462500,1428264,674284717000,61618639147500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,91800,2,-2400,-2.55,94900,95900,91100,4215936,392882858950,58803513202800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,145200,2,-6300,-4.16,145100,151800,143800,1442003,210581945800,56687967309600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,141900,2,-4000,-2.74,143900,145000,141400,2259948,323053923150,52907479564500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,465000,2,-15000,-3.13,480000,488000,463500,235931,111826832750,48806969625000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,197200,2,-4300,-2.13,199500,202000,196100,569975,113239676150,45562717069200,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,210500,2,-9000,-4.1,213000,217500,208000,347780,73777905250,42100000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,87700,2,-2800,-3.09,89000,89600,87300,1790364,157998975850,41627187459700,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,253500,2,-6000,-2.31,251000,260000,245500,616965,156611472500,41109836683500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,120200,1,2000,1.69,121100,127400,119100,1636326,200496823350,36830889958800,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,378000,2,-20000,-5.03,387500,391500,376500,334294,127837618000,34296916374000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,61600,2,-1100,-1.75,60900,63500,60700,2624633,162369061650,34207490732800,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,408000,2,-4500,-1.09,419500,429500,404000,1110671,461387646250,32878896240000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,201500,2,-5500,-2.66,202500,205500,200000,890860,179847073500,31605806557000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,407500,2,-21500,-5.01,412500,426000,396500,774995,318368884500,30437681120000,74693696,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,832000,2,-40000,-4.59,853000,870000,830000,194755,163788875500,29991216320000,36047135,STK
23,010130,KR7010130003,고려아연,KOSPI,,1422000,2,-56000,-3.79,1430000,1448000,1401000,24293,34596878500,29681361918000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,106600,2,-600,-0.56,105500,108300,104100,1213383,129490003850,29669531772400,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,332500,2,-10500,-3.06,342000,343000,332000,390060,130956221500,26910206540000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,41650,2,-550,-1.3,41250,43450,40700,3163086,132793009775,26737803807050,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,344000,2,-3000,-0.86,351000,354500,340500,235792,81883148500,24345951904000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,251000,2,-9500,-3.65,251000,265000,242500,886467,223874159500,23923362200000,95312200,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,32050,2,-400,-1.23,32000,32550,31550,2204580,70760413725,23527146056000,734076320,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2456000,2,-47000,-1.88,2442000,2591000,2400000,44474,110816201500,22901089888000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,301000,2,-23500,-7.24,308500,320500,298000,246406,75036743250,21823313603000,72502703,STK
32,272210,KR7272210006,한화시스템,KOSPI,,114100,2,-6600,-5.47,117000,119300,113500,1260315,145465033950,21555702284900,188919389,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,718000,2,-57000,-7.35,752000,766000,715000,213168,156152744000,21540000000000,30000000,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,24450,2,-50,-0.2,24650,25400,24200,6237363,154280519625,21516000000000,880000000,STK
35,051910,KR7051910008,LG화학,KOSPI,,299000,2,-23000,-7.14,319000,321000,297500,473765,143938533750,21107110557000,70592343,STK
36,035720,KR7035720002,카카오,KOSPI,,45800,2,-1300,-2.76,46400,46800,45500,1706215,78582508825,20278702402400,442766428,STK
37,000810,KR7000810002,삼성화재,KOSPI,,440500,2,-5000,-1.12,434500,455000,434000,141613,62869566500,20267913777500,46011155,STK
38,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,829000,5,-355000,-29.98,1138000,1141000,829000,1221552,1105014552500,19446244288000,23457472,KSQ
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,139500,2,-7200,-4.91,148900,149300,139400,1534387,221750019050,18940773204000,135776152,KSQ
40,267250,KR7267250009,HD현대,KOSPI,,239000,2,-7000,-2.85,236500,248000,233500,164015,39349437250,18879347315000,78993085,STK
41,138040,KR7138040001,메리츠금융지주,KOSPI,,111400,2,-2500,-2.19,112000,117000,111100,298249,33585922300,18826741812200,169001273,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192200,2,-11300,-5.55,205000,205500,192200,603090,119655024400,18803009414800,97830434,KSQ
43,064350,KR7064350002,현대로템,KOSPI,,169500,2,-10500,-5.83,175600,176900,168700,640073,109917059900,18499618663500,109142293,STK
44,011200,KR7011200003,HMM,KOSPI,,19570,1,20,0.1,19220,19670,19150,1754901,34170388945,18459167072900,943237970,STK
45,096770,KR7096770003,SK이노베이션,KOSPI,,108700,2,-4700,-4.14,112300,113400,107700,424109,46769646200,18376038055600,169052788,STK
46,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,341500,2,-13000,-3.67,348500,361500,340500,404673,140965075250,18281807384500,53533843,KSQ
47,033780,KR7033780008,KT&G,KOSPI,,159200,1,2100,1.34,154600,164800,154400,455757,73295692200,18256521884000,114676645,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,203500,2,-11000,-5.13,214000,214500,201500,444840,92048476500,18100555770000,88946220,STK
49,066570,KR7066570003,LG전자,KOSPI,,105600,2,-2700,-2.49,105300,107900,103600,759539,80317691950,17200802467200,162886387,STK
50,024110,KR7024110009,기업은행,KOSPI,,21350,2,-650,-2.95,21700,21750,21100,1609249,34455855075,17025042303150,797425869,STK
51,000150,KR7000150003,두산,KOSPI,,1026000,2,-86000,-7.73,1059000,1093000,1015000,123003,128061542500,16614874710000,16193835,STK
52,017670,KR7017670001,SK텔레콤,KOSPI,,76400,2,-1900,-2.43,76400,77700,75800,855608,65559896850,16409960049200,214790053,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,164700,2,-9500,-5.45,170700,172600,164200,595498,99790106850,16054150122900,97475107,STK
54,000720,KR7000720003,현대건설,KOSPI,,142100,2,-6300,-4.25,148500,148500,141300,977221,140652068500,15823654206500,111355765,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,207500,2,-8000,-3.71,208500,213500,204000,242380,50367199500,15562500000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,60400,2,-400,-0.66,59500,60900,59200,419410,25374581180,15222109774000,252021685,STK
57,079550,KR7079550000,LIG넥스원,KOSPI,,611000,2,-75000,-10.93,651000,669000,604000,409838,257819710000,13442000000000,22000000,STK
58,352820,KR7352820005,하이브,KOSPI,,299000,2,-3500,-1.16,300000,309500,297000,281087,85122981250,12877285954000,43067846,STK
59,003550,KR7003550001,LG,KOSPI,,82800,2,-2000,-2.36,83200,84500,81800,424383,35267185400,12769547238000,154221585,STK
60,278470,KR7278470000,에이피알,KOSPI,,337000,1,11000,3.37,328500,349000,318000,455881,151681537000,12616658235000,37438155,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,71500,2,-3900,-5.17,75400,75400,71100,656711,47970852650,12578479342000,175922788,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,494000,2,-15000,-2.95,500000,506000,489500,50339,24949532250,12292226206000,24883049,STK
63,259960,KR7259960003,크래프톤,KOSPI,,255000,1,4500,1.8,247000,259500,246000,225696,57873444500,12088553205000,47406091,STK
64,010950,KR7010950004,S-Oil,KOSPI,,105300,2,-4800,-4.36,107900,109800,104700,509557,54257047400,11854967997600,112582792,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,150100,2,-3200,-2.09,151800,153800,149300,201404,30381893250,11614407780000,77377800,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,23950,2,-450,-1.84,23900,24450,23750,855017,20578042850,11425202291150,477043937,STK
67,005830,KR7005830005,DB손해보험,KOSPI,,163800,2,-400,-0.24,160000,166700,160000,380621,62500139285,11365099200000,69384000,STK
68,071050,KR7071050009,한국금융지주,KOSPI,,202500,2,-7500,-3.57,202500,212000,200500,348435,71320158500,11284513380000,55725992,STK
69,039490,KR7039490008,키움증권,KOSPI,,410500,2,-500,-0.12,400000,428500,398500,132835,55291937750,10759898745000,26211690,STK
