,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,167900,2,-8400,-4.76,170000,174700,167500,30557432,5193595175100,993907207103800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,814000,2,-59000,-6.76,817000,852000,806000,5768220,4758480688500,580139725110000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,114100,2,-7000,-5.78,115900,117500,114000,4945983,570526482800,93102709162400,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,394000,2,-16000,-3.9,406000,410000,393500,442502,177069996750,92196000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,446000,2,-23500,-5.01,459500,464000,446000,1069759,484273272250,91321963636000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1499000,2,-31000,-2.03,1515000,1588000,1499000,56469,87025214000,69390135549000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1238000,2,-70000,-5.35,1263000,1289000,1217000,221532,276169898000,63835490438000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,467500,2,-42500,-8.33,473500,488000,462500,1100626,521420315250,61750726262500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,91700,2,-2500,-2.65,94900,95900,91500,3726230,348003704800,58739457088200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,145500,2,-6000,-3.96,145100,151800,143800,932382,136587874850,56805091209000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,142700,2,-3200,-2.19,143900,145000,141400,1428727,205059123500,53205759928500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,468000,2,-12000,-2.5,480000,488000,467500,200660,95416727750,49121853300000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,196400,2,-5100,-2.53,199500,202000,196400,409285,81579062700,45377878460400,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,210500,2,-9000,-4.1,213000,217500,208000,258529,55002957500,42100000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,88200,2,-2300,-2.54,89000,89600,87600,966381,85734011200,41864514640200,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,253000,2,-6500,-2.5,251000,260000,245500,481693,122375771250,41028752193000,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,120200,1,2000,1.69,121100,127400,119700,1525233,187185714200,36830889958800,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,379500,2,-18500,-4.65,387500,391500,379000,244697,93974784000,34433015248500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,61500,2,-1200,-1.91,60900,63500,60700,2100296,130101203900,34151959092000,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,407500,2,-5000,-1.21,419500,429500,404000,997291,415183450500,32838603475000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,200500,2,-6500,-3.14,202500,205500,200000,694082,140236449000,31448953919000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,408000,2,-21000,-4.9,412500,426000,396500,642742,264505146250,30475027968000,74693696,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,835000,2,-37000,-4.24,853000,870000,831000,128143,108366615500,30099357725000,36047135,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,107300,1,100,0.09,105500,108300,104100,764164,81571549450,29864359842200,278325814,STK
24,010130,KR7010130003,고려아연,KOSPI,,1410000,2,-68000,-4.6,1430000,1448000,1401000,20027,28555379500,29430886290000,20872969,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,334000,2,-9000,-2.62,342000,343000,333000,284426,95822091250,27031605968000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,41750,2,-450,-1.07,41250,43450,40700,2851616,119823545000,26802000214750,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,343000,2,-4000,-1.15,351000,354500,342000,181718,63314702750,24275178788000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,251000,2,-9500,-3.65,251000,265000,242500,775171,195992339750,23923362200000,95312200,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,32150,2,-300,-0.92,32000,32550,31550,1418243,45557688800,23600553688000,734076320,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2471000,2,-32000,-1.28,2442000,2591000,2400000,36589,91438657000,23040958108000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,300500,2,-24000,-7.4,308500,320500,298000,220742,67319508000,21787062251500,72502703,STK
32,272210,KR7272210006,한화시스템,KOSPI,,114400,2,-6300,-5.22,117000,119300,113700,961757,111407191950,21612378101600,188919389,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,24525,1,25,0.1,24650,25400,24200,5492268,136067735525,21582000000000,880000000,STK
34,010120,KR7010120004,LS ELECTRIC,KOSPI,,718000,2,-57000,-7.35,752000,766000,717000,167834,123609729500,21540000000000,30000000,STK
35,051910,KR7051910008,LG화학,KOSPI,,300000,2,-22000,-6.83,319000,321000,298000,367969,112324992250,21177702900000,70592343,STK
36,035720,KR7035720002,카카오,KOSPI,,45900,2,-1200,-2.55,46400,46800,45500,1243725,57406448450,20322979045200,442766428,STK
37,000810,KR7000810002,삼성화재,KOSPI,,440000,2,-5500,-1.23,434500,455000,434000,91736,40914838000,20244908200000,46011155,STK
38,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,829000,5,-355000,-29.98,1138000,1141000,829000,1216684,1100978980500,19446244288000,23457472,KSQ
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,140100,2,-6600,-4.5,148900,149300,140000,1326371,192702040000,19022238895200,135776152,KSQ
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,194100,2,-9400,-4.62,205000,205500,193900,509912,101698347750,18988887239400,97830434,KSQ
41,138040,KR7138040001,메리츠금융지주,KOSPI,,111900,2,-2000,-1.76,112000,117000,111500,252749,28515495100,18911242448700,169001273,STK
42,267250,KR7267250009,HD현대,KOSPI,,238000,2,-8000,-3.25,236500,248000,233500,112176,26975065500,18800354230000,78993085,STK
43,064350,KR7064350002,현대로템,KOSPI,,169750,2,-10250,-5.69,175600,176900,169700,527443,90835342350,18526904236750,109142293,STK
44,011200,KR7011200003,HMM,KOSPI,,19540,2,-10,-0.05,19220,19670,19150,1321072,25696849965,18430869933800,943237970,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,343500,2,-11000,-3.1,348500,361500,340500,374844,130765303500,18388875070500,53533843,KSQ
46,096770,KR7096770003,SK이노베이션,KOSPI,,108600,2,-4800,-4.23,112300,113400,108500,355257,39303948650,18359132776800,169052788,STK
47,033780,KR7033780008,KT&G,KOSPI,,159100,1,2000,1.27,154600,164800,154400,397802,64077317350,18245054219500,114676645,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,202500,2,-12000,-5.59,214000,214500,202500,386367,80176483250,18011609550000,88946220,STK
49,066570,KR7066570003,LG전자,KOSPI,,105200,2,-3100,-2.86,105300,107900,103600,605081,64033028950,17135647912400,162886387,STK
50,024110,KR7024110009,기업은행,KOSPI,,21350,2,-650,-2.95,21700,21750,21100,1163206,24935268325,17025042303150,797425869,STK
51,000150,KR7000150003,두산,KOSPI,,1034000,2,-78000,-7.01,1059000,1093000,1015000,97519,101886091500,16744425390000,16193835,STK
52,017670,KR7017670001,SK텔레콤,KOSPI,,76700,2,-1600,-2.04,76400,77700,75800,512143,39303060150,16474397065100,214790053,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,165300,2,-8900,-5.11,170700,172600,165300,483214,81288568550,16112635187100,97475107,STK
54,000720,KR7000720003,현대건설,KOSPI,,141800,2,-6600,-4.45,148500,148500,141800,833991,120320393300,15790247477000,111355765,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,206000,2,-9500,-4.41,208500,213500,204000,185424,38571563750,15450000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,60000,2,-800,-1.32,59500,60900,59200,339697,20457076600,15121301100000,252021685,STK
57,079550,KR7079550000,LIG넥스원,KOSPI,,608000,2,-78000,-11.37,651000,669000,608000,377184,237957962500,13376000000000,22000000,STK
58,352820,KR7352820005,하이브,KOSPI,,299000,2,-3500,-1.16,300000,309500,299000,236778,71894687000,12877285954000,43067846,STK
59,003550,KR7003550001,LG,KOSPI,,82800,2,-2000,-2.36,83200,84500,81800,257298,21433647800,12769547238000,154221585,STK
60,047050,KR7047050000,포스코인터내셔널,KOSPI,,71800,2,-3600,-4.77,75400,75400,71600,590913,43268594400,12631256178400,175922788,STK
61,278470,KR7278470000,에이피알,KOSPI,,329000,1,3000,0.92,328500,344500,318000,387220,128414371250,12317152995000,37438155,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,492000,2,-17000,-3.34,500000,506000,489500,43535,21597131000,12242460108000,24883049,STK
63,259960,KR7259960003,크래프톤,KOSPI,,256000,1,5500,2.2,247000,259500,246000,187215,48053415000,12135959296000,47406091,STK
64,010950,KR7010950004,S-Oil,KOSPI,,105500,2,-4600,-4.18,107900,109800,105300,445171,47480794150,11877484556000,112582792,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,149900,2,-3400,-2.22,151800,153800,149700,146454,22142572250,11598932220000,77377800,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,23950,2,-450,-1.84,23900,24450,23750,703797,16957508300,11425202291150,477043937,STK
67,071050,KR7071050009,한국금융지주,KOSPI,,204000,2,-6000,-2.86,202500,212000,200500,270794,55595660250,11368102368000,55725992,STK
68,005830,KR7005830005,DB손해보험,KOSPI,,163600,2,-600,-0.37,160000,166700,160000,170118,27980366185,11351222400000,69384000,STK
69,039490,KR7039490008,키움증권,KOSPI,,412000,1,1000,0.24,400000,428500,398500,119720,49911550500,10799216280000,26211690,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,29700,2,-1250,-4.04,30300,30850,29650,1219539,36686360850,10583427759300,356344369,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,519000,2,-19000,-3.53,550000,551000,518000,119913,63980083500,10068526302000,19399858,KSQ
72,307950,KR7307950006,현대오토에버,KOSPI,,360500,2,-15000,-3.99,371500,376000,360000,47141,17286176750,9886345511000,27423982,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,166600,2,-5000,-2.91,169500,173100,165000,303161,51156966900,9327511335800,55987463,KSQ
