,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,170300,2,-6000,-3.4,170000,172000,167500,12976279,2197991662550,1008114338116600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,827000,2,-46000,-5.27,817000,831000,806000,1786038,1459611116500,589404855855000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,115950,2,-5150,-4.25,115900,117000,114000,1729943,199362121700,94612262290800,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,2,-9500,-2.32,406000,410000,396000,120908,48412928750,93717000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,452500,2,-17000,-3.62,459500,464000,447500,292570,132557348500,92652889115000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1518000,2,-12000,-0.78,1515000,1538000,1512000,6917,10506131500,70269663618000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1260000,2,-48000,-3.67,1263000,1289000,1237000,67408,84600580500,64969885260000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,472500,2,-37500,-7.35,473500,482000,462500,313344,147046980250,62411161837500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,93700,2,-500,-0.53,94900,95600,92000,1153739,107599110850,60020579380200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,146800,2,-4700,-3.1,145100,151800,143800,354280,51723887000,57312628106400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,143500,2,-2400,-1.64,143900,145000,141400,390625,56012902850,53504040292500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,482500,1,2500,0.52,480000,488000,470000,58845,28126795500,50643791062500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,200250,2,-1250,-0.62,199500,201500,197200,132256,26345835450,46267414265250,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,213500,2,-6000,-2.73,213000,217000,208000,78006,16524875000,42700000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,88500,2,-2000,-2.21,89000,89600,87600,205676,18208679050,42006910948500,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,254500,2,-5000,-1.93,251000,257500,245500,136758,34340433750,41272005664500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,126600,1,8400,7.11,121100,127400,120000,703190,86437569700,38791935680400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,385500,2,-12500,-3.14,387500,391500,380500,85766,33025895250,34977410746500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,62100,2,-600,-0.96,60900,62700,60700,634303,39037553200,34485148936800,555316408,STK
