,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,171500,2,-4800,-2.72,170000,174700,167500,18655457,3176650725300,1015217903623000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,834000,2,-39000,-4.47,817000,852000,806000,3521030,2906342285500,594393772410000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,116100,2,-5000,-4.13,115900,117500,114000,2735889,316266127050,94734658490400,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,403000,2,-7000,-1.71,406000,410000,396000,213237,85507319750,94302000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,457500,2,-12000,-2.56,459500,464000,447500,586983,266987470000,93676677945000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1569000,1,39000,2.55,1515000,1588000,1512000,25387,39278224500,72630502119000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1244000,2,-64000,-4.89,1263000,1289000,1237000,128487,161035397000,64144870844000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,477000,2,-33000,-6.47,473500,488000,462500,700967,332727722500,63005553855000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,94800,1,600,0.64,94900,95900,92000,2121039,199183778050,60725196640800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,147000,2,-4500,-2.97,145100,151800,143800,591570,86712135200,57390710706000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,143500,2,-2400,-1.64,143900,145000,141400,796529,114320748750,53504040292500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,475500,2,-4500,-0.94,480000,488000,470000,113895,54492131750,49909062487500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,200750,2,-750,-0.37,199500,202000,197200,227688,45473761850,46382938395750,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,212500,2,-7000,-3.19,213000,217500,208000,145837,31088785500,42500000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,88800,2,-1700,-1.88,89000,89600,87600,586305,52002548250,42149307256800,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,257000,2,-2500,-0.96,251000,260000,245500,268313,68122160000,41677428117000,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,123250,1,5050,4.27,121100,127400,120000,1093897,134857738200,37765450810500,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,387500,2,-10500,-2.64,387500,391500,380500,142346,54873907250,35158875912500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,62400,2,-300,-0.48,60900,63300,60700,1160596,71871412800,34651743859200,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,421500,1,9000,2.18,419500,429500,404000,685587,286046529250,33966800895000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,202500,2,-4500,-2.17,202500,205500,200500,357101,72362474500,31762659195000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,417500,2,-11500,-2.68,412500,426000,396500,396878,163578646750,31184618080000,74693696,STK
