,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,169100,2,-7200,-4.08,170000,174700,167500,24475173,4166886167000,1001010772610200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,819500,2,-53500,-6.13,817000,852000,806000,4707204,3889085019000,584059588117500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,114800,2,-6300,-5.2,115900,117500,114000,3781896,437076307250,93673891427200,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,399000,2,-11000,-2.68,406000,410000,396000,319734,128307480500,93366000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,449500,2,-20000,-4.26,459500,464000,447500,795156,361216562000,92038615817000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1533000,1,3000,0.2,1515000,1588000,1512000,36369,56357214500,70964027883000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1223000,2,-85000,-6.5,1263000,1289000,1222000,174414,218048668500,63062039423000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,468000,2,-42000,-8.24,473500,488000,462500,889204,422254252750,61816769820000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,92300,2,-1900,-2.02,94900,95900,92000,2813789,263927044650,59123793775800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,145700,2,-5800,-3.83,145100,151800,143800,757837,111096603450,56883173808600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,143500,2,-2400,-1.64,143900,145000,141400,1108365,159063744950,53504040292500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,470500,2,-9500,-1.98,480000,488000,469000,152094,72589233500,49384256362500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,199000,2,-2500,-1.24,199500,202000,197200,308792,61659185500,45978603939000,231048261,STK
13,055550,KR7055550008,신한지주,KOSPI,,88800,2,-1700,-1.88,89000,89600,87600,760739,67507554200,42149307256800,474654361,STK
14,032830,KR7032830002,삼성생명,KOSPI,,210500,2,-9000,-4.1,213000,217500,208000,200657,42758153500,42100000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,253500,2,-6000,-2.31,251000,260000,245500,367520,93395192500,41109836683500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,120800,1,2600,2.2,121100,127400,120000,1309385,161123982550,37014737995200,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,379500,2,-18500,-4.65,387500,391500,379500,197288,75942643750,34433015248500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,61600,2,-1100,-1.75,60900,63500,60700,1617242,100289119350,34207490732800,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,413500,1,1000,0.24,419500,429500,404000,856895,357406570750,33322116655000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,201500,2,-5500,-2.66,202500,205500,200500,530289,107292858000,31605806557000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,406500,2,-22500,-5.24,412500,426000,396500,506018,208682771250,30362987424000,74693696,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,836000,2,-36000,-4.13,853000,870000,835000,100789,85461753000,30135404860000,36047135,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,107300,1,100,0.09,105500,108200,104100,579900,61726856300,29864359842200,278325814,STK
24,010130,KR7010130003,고려아연,KOSPI,,1421000,2,-57000,-3.86,1430000,1448000,1401000,15527,22144901500,29660488949000,20872969,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,335500,2,-7500,-2.19,342000,343000,333000,216674,73129030750,27153005396000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,42200,3,0,0.0,41250,43450,40700,2360884,99237029425,27090884049400,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,344500,2,-2500,-0.72,351000,354500,343000,143847,50246375000,24381338462000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,254000,2,-6500,-2.5,251000,265000,242500,644669,162826343500,24209298800000,95312200,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,32150,2,-300,-0.92,32000,32550,31550,1099138,35268311125,23600553688000,734076320,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2488000,2,-15000,-0.6,2442000,2591000,2400000,29938,74922702500,23199475424000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,302000,2,-22500,-6.93,308500,320500,298000,165243,50586483500,21895816306000,72502703,STK
32,010120,KR7010120004,LS ELECTRIC,KOSPI,,724000,2,-51000,-6.58,752000,766000,721000,121901,90368527000,21720000000000,30000000,STK
33,272210,KR7272210006,한화시스템,KOSPI,,114700,2,-6000,-4.97,117000,119300,113700,719822,83570411400,21669053918300,188919389,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,24600,1,100,0.41,24650,25400,24200,4500524,111717119625,21648000000000,880000000,STK
35,051910,KR7051910008,LG화학,KOSPI,,301500,2,-20500,-6.37,319000,321000,300000,260353,79990759500,21283591414500,70592343,STK
