,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,168600,2,-7700,-4.37,170000,171200,167500,7662584,1293747270500,998050953649200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,808500,2,-64500,-7.39,817000,826000,806000,953912,778355225000,576219862102500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,114600,2,-6500,-5.37,115900,117000,114000,1024935,118138623700,93510696494400,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,397500,2,-12500,-3.05,406000,410000,396000,54238,21756307500,93015000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,450000,2,-19500,-4.15,459500,464000,450000,146330,66807007250,92140994700000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1520000,2,-10000,-0.65,1515000,1538000,1512000,2988,4546356500,70362245520000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1255000,2,-53000,-4.05,1263000,1289000,1248000,25309,31890398500,64712068255000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,468000,2,-42000,-8.24,473500,482000,468000,108324,51437502250,61816769820000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,92400,2,-1800,-1.91,94900,95600,92300,556921,52106593450,59187849890400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,144600,2,-6900,-4.55,145100,147500,143800,158764,23108565800,56453719510800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,142200,2,-3700,-2.54,143900,145000,141400,137897,19797545150,53019334701000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,476000,2,-4000,-0.83,480000,488000,475000,23324,11239964000,49961543100000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,198400,2,-3100,-1.54,199500,200750,197200,52063,10354469900,45839974982400,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,211000,2,-8500,-3.87,213000,216500,210500,20801,4432465000,42200000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,88300,2,-2200,-2.43,89000,89600,87800,106313,9448583650,41911980076300,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,248250,2,-11250,-4.34,251000,253500,248000,53473,13398592750,40258449533250,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,120900,1,2700,2.28,121100,123000,120700,245056,29837760250,37045379334600,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,385000,2,-13000,-3.27,387500,391500,383500,31903,12345296750,34932044455000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,60900,2,-1800,-2.87,60900,62700,60700,313316,19277650750,33818769247200,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,406500,2,-6000,-1.45,419500,420500,404000,160190,65665957000,32758017945000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,200750,2,-6250,-3.02,202500,205000,200500,82337,16641809000,31488167078500,156852638,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,847000,2,-25000,-2.87,853000,870000,846000,16443,14106020000,30531923345000,36047135,STK
22,009150,KR7009150004,삼성전기,KOSPI,,400000,2,-29000,-6.76,412500,418500,396500,103305,41752631250,29877478400000,74693696,STK
23,010130,KR7010130003,고려아연,KOSPI,,1412000,2,-66000,-4.47,1430000,1446000,1412000,1430,2039159000,29472632228000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,105000,2,-2200,-2.05,105500,106700,104100,72352,7619147450,29224210470000,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,334000,2,-9000,-2.62,342000,343000,333500,45205,15249593750,27031605968000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,40950,2,-1250,-2.96,41250,41650,40700,407499,16763694550,26288428953150,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,349000,1,2000,0.58,351000,354500,347000,28677,10048551000,24699817484000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,245000,2,-15500,-5.95,251000,253000,242500,109164,26948254750,23351489000000,95312200,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,31750,2,-700,-2.16,32000,32200,31550,167906,5350679200,23306923160000,734076320,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2411000,2,-92000,-3.68,2442000,2448000,2400000,3556,8615618000,22481485228000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,309000,2,-15500,-4.78,308500,320500,308000,25773,8061296750,22403335227000,72502703,STK
32,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,943000,2,-241000,-20.35,1138000,1141000,926000,344789,340215174500,22120396096000,23457472,KSQ
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,735000,2,-40000,-5.16,752000,766000,730000,21379,15970636000,22050000000000,30000000,STK
34,051910,KR7051910008,LG화학,KOSPI,,309500,2,-12500,-3.88,319000,321000,308000,30128,9436642250,21848330158500,70592343,STK
35,272210,KR7272210006,한화시스템,KOSPI,,114200,2,-6500,-5.39,117000,119300,113900,155069,17950698550,21574594223800,188919389,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,24325,2,-175,-0.71,24650,25400,24300,1365148,33917501025,21406000000000,880000000,STK
37,035720,KR7035720002,카카오,KOSPI,,45800,2,-1300,-2.76,46400,46600,45700,210309,9705388075,20278702402400,442766428,STK
38,000810,KR7000810002,삼성화재,KOSPI,,440000,2,-5500,-1.23,434500,448500,434000,6035,2661076000,20244908200000,46011155,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146500,2,-200,-0.14,148900,149100,144700,289861,42463721050,19891206268000,135776152,KSQ
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201000,2,-2500,-1.23,205000,205500,198500,130900,26281003000,19663917234000,97830434,KSQ
41,138040,KR7138040001,메리츠금융지주,KOSPI,,112500,2,-1400,-1.23,112000,117000,112000,31087,3555851000,19012643212500,169001273,STK
42,064350,KR7064350002,현대로템,KOSPI,,171300,2,-8700,-4.83,175600,176900,171300,46984,8163124450,18696074790900,109142293,STK
43,267250,KR7267250009,HD현대,KOSPI,,236500,2,-9500,-3.86,236500,242500,235000,11197,2672386750,18681864602500,78993085,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,110100,2,-3300,-2.91,112300,112900,110000,28046,3122801000,18612711958800,169052788,STK
45,003670,KR7003670007,포스코퓨처엠,KOSPI,,208000,2,-6500,-3.03,214000,214500,206500,66600,13951274500,18500813760000,88946220,STK
