,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,218000,1,3500,1.63,218000,220000,217500,6292587,1376743009250,1274488736544000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1215000,1,49000,4.2,1196000,1227000,1193000,1530121,1854836956000,865933373475000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,150500,1,4100,2.8,148400,151000,148300,1262999,189396806000,120756866051500,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,470000,1,41000,9.56,441500,471500,434000,705915,325772487500,109980000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,537000,1,10000,1.9,534000,542000,530000,367344,196936265500,109954920342000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,719000,1,18000,2.57,714000,727000,713000,156846,113105685000,94878079534000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1587000,2,-18000,-1.12,1607000,1608000,1586000,12257,19541318500,73463739237000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1414000,2,-11000,-0.77,1427000,1434000,1414000,41643,59264540000,72910649014000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,113600,1,2600,2.34,113500,116400,112600,2651795,304003791600,72767746185600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158700,1,1300,0.83,158200,160400,157700,322976,51271780900,61958542782600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,159900,2,-1000,-0.62,161200,162100,159600,229905,36954708750,59618787754500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,537000,1,13000,2.48,532000,543000,529000,154207,82746797500,56364177825000,104961225,STK
12,009150,KR7009150004,삼성전기,KOSPI,,744000,1,64000,9.41,687000,745000,686000,444187,320388018000,55572109824000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,253500,3,0,0.0,254000,256000,252750,60851,15464210750,50700000000000,200000000,STK
14,006400,KR7006400006,삼성SDI,KOSPI,,612000,1,74000,13.75,570000,612000,557000,948505,553482056000,49318344360000,80585530,STK
15,028260,KR7028260008,삼성물산,KOSPI,,302000,1,2000,0.67,302000,306000,300000,102635,31048844000,48975032262000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99500,2,-500,-0.5,100000,100500,99200,202866,20250629750,47228108919500,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,204000,2,-1500,-0.73,206500,208000,203500,130836,26859183500,45275405244000,221938261,STK
18,012330,KR7012330007,현대모비스,KOSPI,,438000,1,18000,4.29,427000,448000,424500,110490,48188486250,39740871354000,90732583,STK
19,042660,KR7042660001,한화오션,KOSPI,,129200,1,500,0.39,129500,129800,128400,418987,54060109400,39588610504800,306413394,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,68800,2,-200,-0.29,69900,70200,68600,904597,62552998150,38205768870400,555316408,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1054000,2,-33000,-3.04,1088000,1108000,1050000,80440,86663644000,37993680290000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1664000,2,-1000,-0.06,1680000,1684000,1661000,5196,8685219000,34732620416000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,123500,1,800,0.65,127400,127400,123200,222035,27674594600,34373238029000,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,212500,2,-1000,-0.47,215000,215500,212000,216453,46188088500,33331185575000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,414500,1,25000,6.42,398000,416500,396000,505629,206882219500,32845612941500,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,417500,1,4500,1.09,413500,420000,412500,48898,20355923000,29547775930000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,45950,2,-150,-0.33,46250,46650,45600,844552,38899083725,29498249338150,641964077,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3002000,2,-8000,-0.27,3019000,3088000,2992000,16252,49445992500,27992293096000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,290500,1,3500,1.22,287500,293500,287500,191585,55696616250,27688194100000,95312200,STK
30,034730,KR7034730002,SK,KOSPI,,380000,1,3000,0.8,380000,384500,379500,45807,17486808500,27551027140000,72502703,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,183200,2,-1000,-0.54,185500,186800,182900,317289,58576389550,27480000000000,150000000,STK
32,051910,KR7051910008,LG화학,KOSPI,,387000,1,21500,5.88,374000,388000,371000,181927,69570811750,27319236741000,70592343,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,35800,1,50,0.14,36000,36250,35750,385533,13867712525,26279932256000,734076320,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,29250,1,700,2.45,28750,29500,28650,2034608,59348975075,25740000000000,880000000,STK
35,272210,KR7272210006,한화시스템,KOSPI,,131900,1,1400,1.07,130900,133700,130600,303420,39969928150,24918467409100,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,220000,1,1500,0.69,219500,220500,215500,199803,43479720250,24011304460000,109142293,STK
37,000150,KR7000150003,두산,KOSPI,,1395000,2,-12000,-0.85,1420000,1439000,1385000,32246,45515726000,22590399825000,16193835,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,250750,1,14250,6.03,242000,251000,239000,326649,80563107500,22303264665000,88946220,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,130500,1,1700,1.32,130100,132000,128900,363769,47519077350,22061388834000,169052788,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,162200,1,6600,4.24,159700,163100,157100,1216012,194993951600,22022891854400,135776152,KSQ
41,035720,KR7035720002,카카오,KOSPI,,48600,2,-250,-0.51,49150,49250,48550,452269,22103190325,21529848357000,443000995,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,218500,1,8500,4.05,214000,219500,211000,438655,94523548500,21375949829000,97830434,KSQ
43,017670,KR7017670001,SK텔레콤,KOSPI,,99400,1,2900,3.01,98100,100000,97800,333431,32972120800,21350131268200,214790053,STK
44,000810,KR7000810002,삼성화재,KOSPI,,467500,2,-8000,-1.68,473500,475500,466500,32541,15305397500,20872693627500,44647473,STK
45,066570,KR7066570003,LG전자,KOSPI,,125700,1,1200,0.96,125800,127000,125300,243807,30714810450,20474818845900,162886387,STK
46,033780,KR7033780008,KT&G,KOSPI,,174200,1,2700,1.57,170600,174900,170000,62464,10808287500,19976671559000,114676645,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,905000,2,-16000,-1.74,918000,929000,899000,82136,75241943500,19910000000000,22000000,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,370500,2,-1000,-0.27,375000,375500,368000,75253,27923772750,19834288831500,53533843,KSQ
49,267250,KR7267250009,HD현대,KOSPI,,251000,2,-4000,-1.57,256500,258500,250500,49743,12680477500,19827264335000,78993085,STK
50,011200,KR7011200003,HMM,KOSPI,,20950,2,-50,-0.24,21050,21150,20900,253893,5340135975,19760835471500,943237970,STK
51,138040,KR7138040001,메리츠금융지주,KOSPI,,116400,2,-100,-0.09,116400,118100,116300,46423,5431477550,19671748177200,169001273,STK
52,000720,KR7000720003,현대건설,KOSPI,,175150,1,850,0.49,176600,179500,173800,667300,117902461950,19503962239750,111355765,STK
53,024110,KR7024110009,기업은행,KOSPI,,22550,2,-50,-0.22,22650,22700,22500,375505,8485166125,17981953345950,797425869,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,183300,2,-3500,-1.87,187100,187500,183200,235609,43588487350,17867187113100,97475107,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,230500,1,4500,1.99,231000,234000,228500,54268,12565335500,17287500000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,62400,2,-400,-0.64,63100,63600,62300,113541,7130029200,15726153144000,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,415500,1,1000,0.24,417000,426000,413500,64189,26766829250,15555553402500,37438155,STK
58,003550,KR7003550001,LG,KOSPI,,94700,1,1200,1.28,93600,95700,93600,77736,7366595850,14604784099500,154221585,STK
59,071050,KR7071050009,한국금융지주,KOSPI,,262000,1,1000,0.38,264000,266000,261500,63838,16813263250,14600209904000,55725992,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,574000,2,-5000,-0.86,584000,587000,570000,15267,8801066000,14282870126000,24883049,STK
61,018260,KR7018260000,삼성에스디에스,KOSPI,,177400,2,-2400,-1.33,181200,182500,176500,135646,24279130800,13726821720000,77377800,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,76800,3,0,0.0,76900,78000,76200,247966,19137060300,13510870118400,175922788,STK
63,047040,KR7047040001,대우건설,KOSPI,,32250,1,4150,14.77,28950,33500,28850,50669036,1616970001175,13251771325500,410907638,STK
64,010950,KR7010950004,S-Oil,KOSPI,,114200,2,-1700,-1.47,115300,115600,113900,138243,15844738100,12856954846400,112582792,STK
65,005940,KR7005940002,NH투자증권,KOSPI,,35400,1,250,0.71,35450,35650,35250,185817,6581859850,12614590662600,356344369,STK
66,259960,KR7259960003,크래프톤,KOSPI,,252500,2,-9000,-3.44,263500,266500,252500,42446,10988872000,11970037977500,47406091,STK
67,323410,KR7323410001,카카오뱅크,KOSPI,,24900,2,-250,-0.99,25200,25350,24850,201056,5046657375,11880298881300,477120437,STK
68,307950,KR7307950006,현대오토에버,KOSPI,,431000,1,8000,1.89,432000,438000,425500,36355,15702310000,11819736242000,27423982,STK
69,005830,KR7005830005,DB손해보험,KOSPI,,169500,2,-3100,-1.8,171300,172000,168000,67652,11473919700,11760588000000,69384000,STK
70,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,600000,2,-8000,-1.32,616000,616000,593000,74645,44881149000,11639914800000,19399858,KSQ
71,039490,KR7039490008,키움증권,KOSPI,,443000,3,0,0.0,446000,449500,440000,48932,21725944000,11611781328000,26211696,STK
72,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,480000,1,2500,0.52,490500,502000,461000,148948,71661413250,11259586560000,23457472,KSQ
73,352820,KR7352820005,하이브,KOSPI,,252500,2,-2500,-0.98,258000,258000,252000,73499,18684344250,10883317872500,43102249,STK
74,006260,KR7006260004,LS,KOSPI,,334500,1,2500,0.75,337000,344000,333500,52687,17798315000,10436400000000,31200000,STK
75,003230,KR7003230000,삼양식품,KOSPI,,1359000,2,-18000,-1.31,1390000,1405000,1354000,17931,24647161500,10237367385000,7533015,STK
76,011070,KR7011070000,LG이노텍,KOSPI,,422500,1,13000,3.17,414500,429500,409000,98370,41360721750,9999352707500,23667107,STK
77,028050,KR7028050003,삼성E&A,KOSPI,,50900,1,1600,3.25,49900,51900,49700,1696098,86443859800,9976400000000,196000000,STK
78,016360,KR7016360000,삼성증권,KOSPI,,109300,1,100,0.09,110600,110900,108700,106339,11677494450,9760490000000,89300000,STK
79,000880,KR7000880005,한화,KOSPI,,129900,1,200,0.15,130300,132500,129700,43448,5680825250,9737139676500,74958735,STK
80,007660,KR7007660004,이수페타시스,KOSPI,,129100,2,-4200,-3.15,134800,134800,128900,773014,101135230400,9477130172900,73409219,STK
81,003490,KR7003490000,대한항공,KOSPI,,25350,1,300,1.2,25300,25600,25250,480596,12209102650,9334393756350,368220661,STK
82,443060,KR7443060009,HD현대마린솔루션,KOSPI,,201000,1,5300,2.71,198500,201000,195900,89624,17777578400,9011098335000,44831335,STK
83,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116300,2,-300,-0.26,117400,118300,115700,281943,32977149500,8863438155000,76211850,KSQ
84,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158100,2,-2100,-1.31,161200,161200,157300,140863,22280164200,8851617900300,55987463,KSQ
85,005387,KR7005382007,현대차2우B,KOSPI,,251000,1,2000,0.8,249500,252000,247500,98106,24478844000,8775946430000,34963930,STK
86,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101700,2,-6200,-5.75,107900,108200,100000,250698,25872276600,8617656285000,84736050,KSQ
87,028300,KR7028300002,HLB,KOSDAQ,중견기업부,64000,1,800,1.27,63000,64500,62700,182789,11642756550,8520480256000,133132504,KSQ
88,267270,KR7267270007,HD건설기계,KOSPI,,173200,1,8300,5.03,165700,176000,164800,307267,52599815850,8309117237600,47974118,STK
89,180640,KR7180640005,한진칼,KOSPI,,121200,1,4900,4.21,116400,121700,116400,47970,5741142950,8091588214800,66762279,STK
90,326030,KR7326030004,SK바이오팜,KOSPI,,101300,2,-1700,-1.65,103200,103900,101000,88938,9054469050,7933132225000,78313250,STK
