,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,218000,1,3500,1.63,218000,220000,216000,12357723,2695676606000,1274488736544000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1219000,1,53000,4.55,1196000,1227000,1193000,2472030,2999431936000,868784182935000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,150600,1,4200,2.87,148400,151000,148300,2192755,329093674950,120837103171800,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,547000,1,20000,3.8,534000,548000,530000,743618,400457485000,112002498002000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,471000,1,42000,9.79,441500,476000,434000,1154111,536717715000,110214000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,712000,1,11000,1.57,714000,727000,704000,352678,252930902500,93954370832000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1598000,2,-7000,-0.44,1607000,1608000,1585000,33058,52742617000,73972939698000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,115300,1,4300,3.87,113500,116400,112600,4113859,471512965050,73856700133800,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1391000,2,-34000,-2.39,1427000,1434000,1390000,119164,167727335000,71724690791000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,160300,1,2900,1.84,158200,160400,157700,577100,91798755900,62583203579400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,568000,1,44000,8.4,532000,570000,529000,544663,299512307240,59617975800000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,159800,2,-1100,-0.68,161200,162100,159600,421885,67705392500,59581502709000,372850455,STK
12,009150,KR7009150004,삼성전기,KOSPI,,771000,1,91000,13.38,687000,779000,686000,936410,695514766500,57588839616000,74693696,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,636000,1,98000,18.22,570000,641500,557000,2089853,1267342249500,51252397080000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,255000,1,1500,0.59,254000,259000,252750,123065,31381401250,51000000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,304000,1,4000,1.33,302000,306000,300000,213579,64618947250,49299370224000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99700,2,-300,-0.3,100000,100500,99200,399645,39885707000,47323039791700,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,203000,2,-2500,-1.22,206500,208000,202000,324334,66163267000,45053466983000,221938261,STK
18,012330,KR7012330007,현대모비스,KOSPI,,450500,1,30500,7.26,427000,452000,424500,253922,111888588250,40875028641500,90732583,STK
19,042660,KR7042660001,한화오션,KOSPI,,130000,1,1300,1.01,129500,130700,128400,1256935,162955881050,39833741220000,306413394,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1062000,2,-25000,-2.3,1088000,1108000,1046000,162245,172747378000,38282057370000,36047135,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,68800,2,-200,-0.29,69900,70200,68000,1716413,118079118100,38205768870400,555316408,STK
22,010130,KR7010130003,고려아연,KOSPI,,1677000,1,12000,0.72,1680000,1692000,1661000,12125,20319445000,35003969013000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,123000,1,300,0.24,127400,127400,122900,423314,52544906450,34234075122000,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,213500,3,0,0.0,215000,215500,211500,418157,89150653000,33488038213000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,419500,1,30000,7.7,398000,422000,396000,874631,361195097750,33241820576500,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,428000,1,15000,3.63,413500,430000,412500,162441,68612427750,30290893648000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,46200,1,100,0.22,46250,46650,45600,1388224,63992410950,29658740357400,641964077,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3000000,2,-10000,-0.33,3019000,3088000,2990000,28800,87086546500,27973644000000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,293000,1,6000,2.09,287500,294000,287500,352271,102656191000,27926474600000,95312200,STK
30,034730,KR7034730002,SK,KOSPI,,385000,1,8000,2.12,380000,385500,379500,103484,39618686250,27913540655000,72502703,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,184900,1,700,0.38,185500,186800,182600,677562,124814682450,27735000000000,150000000,STK
32,051910,KR7051910008,LG화학,KOSPI,,386500,1,21000,5.75,374000,390000,371000,330321,127173660000,27283940569500,70592343,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,30250,1,1700,5.95,28750,30450,28650,6206231,183793860100,26620000000000,880000000,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,35800,1,50,0.14,36000,36250,35700,818190,29365313025,26279932256000,734076320,STK
35,272210,KR7272210006,한화시스템,KOSPI,,131200,1,700,0.54,130900,133700,130600,564295,74323416600,24786223836800,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,220500,1,2000,0.92,219500,222000,215500,470097,103033690000,24065875606500,109142293,STK
