,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,218000,1,3500,1.63,218000,218500,217500,619024,134922592250,1274488736544000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1198000,1,32000,2.74,1196000,1200000,1193000,213033,254828375500,853817433270000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,149200,1,2800,1.91,148400,149500,148300,128711,19155852100,119713783487600,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,536000,1,9000,1.71,534000,540000,532000,39493,21154193500,109750162576000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,437000,1,8000,1.86,441500,441500,434000,28060,12323344500,102258000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,721000,1,20000,2.85,714000,725000,713000,18519,13282127000,95141996306000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1607000,1,2000,0.12,1607000,1608000,1606000,725,1165083000,74389558257000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1430000,1,5000,0.35,1427000,1434000,1427000,2321,3315065500,73735663430000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,114900,1,3900,3.51,113500,115000,112600,279805,31829148050,73600475675400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,159200,1,1800,1.14,158200,159200,158200,27019,4279821200,62153749281600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,161900,1,1000,0.62,161200,161900,161100,19971,3221309500,60364488664500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,534000,1,10000,1.91,532000,534000,529000,7929,4213571000,56049294150000,104961225,STK
12,009150,KR7009150004,삼성전기,KOSPI,,706000,1,26000,3.82,687000,707000,686000,34532,23955982500,52733749376000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,254000,1,500,0.2,254000,254500,253500,3548,901017500,50800000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,302500,1,2500,0.83,302000,303500,301500,7227,2183282000,49056116752500,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,100200,1,200,0.2,100000,100500,99800,29885,2991589800,47560366972200,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,207000,1,1500,0.73,206500,207500,206500,6899,1424965000,45941220027000,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,563000,1,25000,4.65,570000,571000,561000,102444,57948215500,45369653390000,80585530,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1106000,1,19000,1.75,1088000,1108000,1087000,5970,6530429500,39868131310000,36047135,STK
19,042660,KR7042660001,한화오션,KOSPI,,129600,1,900,0.7,129500,129800,129200,28405,3677161850,39711175862400,306413394,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,70050,1,1050,1.52,69900,70200,69900,35618,2491770000,38899914380400,555316408,STK
21,012330,KR7012330007,현대모비스,KOSPI,,427000,1,7000,1.67,427000,428500,426500,3863,1650431250,38742812941000,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1682000,1,17000,1.02,1680000,1684000,1680000,161,270630000,35108333858000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,124700,1,2000,1.63,127400,127400,123600,55585,7035584600,34707229005800,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,215000,1,1500,0.7,215000,215500,214500,17329,3725351250,33723317170000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,402500,1,13000,3.34,398000,403000,396000,40628,16218582000,31894714617500,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,46400,1,300,0.65,46250,46450,46200,53694,2485540800,29787133172800,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,415500,1,2500,0.61,413500,415500,413500,3819,1581009250,29406229698000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3026000,1,16000,0.53,3019000,3035000,3018000,514,1554101000,28216082248000,9324548,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,186400,1,2200,1.19,185500,186600,185000,15527,2880127800,27960000000000,150000000,STK
30,042700,KR7042700005,한미반도체,KOSPI,,290500,1,3500,1.22,287500,292500,287500,31175,9021070000,27688194100000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,381500,1,4500,1.19,380000,381500,380000,2658,1011037000,27659781194500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,36150,1,400,1.12,36000,36200,36000,37239,1342525350,26536858968000,734076320,STK
33,051910,KR7051910008,LG화학,KOSPI,,374500,1,9000,2.46,374000,374500,371500,10572,3945604500,26436832453500,70592343,STK
