,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,218500,1,4000,1.86,218000,220000,217500,4073782,891314235000,1277411875848000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1218000,1,52000,4.46,1196000,1220000,1193000,949882,1146492156500,868071480570000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,149800,1,3400,2.32,148400,150200,148300,517677,77437861950,120195206209400,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,466000,1,37000,8.62,441500,470000,434000,444678,203585634000,109044000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,532000,1,5000,0.95,534000,540000,531000,178013,95297214500,108931131512000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,720000,1,19000,2.71,714000,727000,713000,86709,62478834000,95010037920000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1593000,2,-12000,-0.75,1607000,1608000,1591000,4279,6852284500,73741484943000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1426000,1,1000,0.07,1427000,1434000,1420000,23001,32789850500,73529409826000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,113700,1,2700,2.43,113500,116400,112600,2072037,238069554700,72831802300200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158500,1,1100,0.7,158200,159200,158200,99357,15767367000,61880460183000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,161000,1,100,0.06,161200,162100,160500,87865,14149669650,60028923255000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,539000,1,15000,2.86,532000,543000,529000,85063,45645061000,56574100275000,104961225,STK
12,009150,KR7009150004,삼성전기,KOSPI,,727000,1,47000,6.91,687000,729000,686000,260491,185457410000,54302316992000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,253500,3,0,0.0,254000,256000,253500,23751,6050946500,50700000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,302000,1,2000,0.67,302000,306000,301500,50904,15458013750,48975032262000,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,99700,2,-300,-0.3,100000,100500,99600,112806,11279944100,47323039791700,474654361,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,574000,1,36000,6.69,570000,576000,557000,318652,180858568000,46256094220000,80585530,STK
17,068270,KR7068270008,셀트리온,KOSPI,,204750,2,-750,-0.36,206500,208000,204500,81185,16706980250,45441858939750,221938261,STK
18,042660,KR7042660001,한화오션,KOSPI,,129100,1,400,0.31,129500,129800,128400,197479,25468485550,39557969165400,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1084000,2,-3000,-0.28,1088000,1108000,1082000,32686,35788972000,39075094340000,36047135,STK
20,012330,KR7012330007,현대모비스,KOSPI,,428000,1,8000,1.9,427000,430000,426000,19290,8254183250,38833545524000,90732583,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,68700,2,-300,-0.43,69900,70200,68600,668678,46297638800,38150237229600,555316408,STK
22,010130,KR7010130003,고려아연,KOSPI,,1677000,1,12000,0.72,1680000,1684000,1668000,2463,4125925000,35003969013000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,123950,1,1250,1.02,127400,127400,123600,138745,17359829800,34498484645300,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,212500,2,-1000,-0.47,215000,215500,212500,132281,28299657500,33331185575000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,411000,1,21500,5.52,398000,414500,396000,328375,133512954250,32568267597000,79241527,STK
