,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,218000,1,3500,1.63,218000,220000,216000,11125871,2427036561000,1274488736544000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1221000,1,55000,4.72,1196000,1227000,1193000,2255410,2735213776000,870209587665000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,150400,1,4000,2.73,148400,151000,148300,1920563,288095014300,120676628931200,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,540000,1,13000,2.47,534000,542000,530000,551188,295934398500,110569193640000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,471000,1,42000,9.79,441500,476000,434000,1075440,499620208750,110214000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,708000,1,7000,1.0,714000,727000,704000,305385,219386534000,93426537288000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1601000,2,-4000,-0.25,1607000,1608000,1585000,26367,42038012500,74111812551000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,115200,1,4200,3.78,113500,116400,112600,3793398,434622141850,73792644019200,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1399000,2,-26000,-1.82,1427000,1434000,1393000,93250,131603276500,72137197999000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,159750,1,2350,1.49,158200,160400,157700,503270,79994572600,62368476430500,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,159600,2,-1300,-0.81,161200,162100,159600,371550,59660862850,59506932618000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,561000,1,37000,7.06,532000,565000,529000,403926,220032445000,58883247225000,104961225,STK
12,009150,KR7009150004,삼성전기,KOSPI,,769000,1,89000,13.09,687000,779000,686000,845364,625408520500,57439452224000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,255000,1,1500,0.59,254000,259000,252750,110082,28067598000,51000000000000,200000000,STK
14,006400,KR7006400006,삼성SDI,KOSPI,,625000,1,87000,16.17,570000,641500,557000,1900122,1147295623000,50365956250000,80585530,STK
15,028260,KR7028260008,삼성물산,KOSPI,,302000,1,2000,0.67,302000,306000,300000,176773,53464422750,48975032262000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99700,2,-300,-0.3,100000,100500,99200,336461,33588560800,47323039791700,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,203000,2,-2500,-1.22,206500,208000,202000,278358,56833040500,45053466983000,221938261,STK
18,012330,KR7012330007,현대모비스,KOSPI,,446250,1,26250,6.25,427000,449000,424500,203362,89207434500,40489415163750,90732583,STK
19,042660,KR7042660001,한화오션,KOSPI,,130000,1,1300,1.01,129500,130700,128400,998195,129308362550,39833741220000,306413394,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1060000,2,-27000,-2.48,1088000,1108000,1046000,145216,154715855500,38209963100000,36047135,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,68200,2,-800,-1.16,69900,70200,68000,1527349,105111207950,37872579025600,555316408,STK
22,010130,KR7010130003,고려아연,KOSPI,,1674000,1,9000,0.54,1680000,1692000,1661000,11027,18480395500,34941350106000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,123400,1,700,0.57,127400,127400,123200,365321,45397957750,34345405447600,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,213000,2,-500,-0.23,215000,215500,211500,343320,73152769250,33409611894000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,417000,1,27500,7.06,398000,422000,396000,818658,337754539250,33043716759000,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,428000,1,15000,3.63,413500,429500,412500,128344,54025465250,30290893648000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,46150,1,50,0.11,46250,46650,45600,1262416,58186676000,29626642153550,641964077,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3001000,2,-9000,-0.3,3019000,3088000,2990000,25943,78515589000,27982968548000,9324548,STK
29,042700,KR7042700005,한미반도체,KOSPI,,292500,1,5500,1.92,287500,294000,287500,330690,96340257250,27878818500000,95312200,STK
30,034730,KR7034730002,SK,KOSPI,,384000,1,7000,1.86,380000,385500,379500,92450,35373457000,27841037952000,72502703,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,185100,1,900,0.49,185500,186800,182600,590824,108794124450,27765000000000,150000000,STK
32,051910,KR7051910008,LG화학,KOSPI,,389000,1,23500,6.43,374000,390000,371000,293298,112820868500,27460421427000,70592343,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,29950,1,1400,4.9,28750,30200,28650,4766115,140372198750,26356000000000,880000000,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,35800,1,50,0.14,36000,36250,35750,729906,26206452825,26279932256000,734076320,STK
35,272210,KR7272210006,한화시스템,KOSPI,,131700,1,1200,0.92,130900,133700,130600,521404,68684822150,24880683531300,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,220500,1,2000,0.92,219500,222000,215500,394970,86477889000,24065875606500,109142293,STK
37,000150,KR7000150003,두산,KOSPI,,1411500,1,4500,0.32,1420000,1439000,1385000,52893,74453406000,22857598102500,16193835,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,252500,1,16000,6.77,242000,253500,239000,502170,124592576500,22458920550000,88946220,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,132000,1,3200,2.48,130100,135200,128900,841590,110895423200,22314968016000,169052788,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161600,1,6000,3.86,159700,163100,157100,1717389,275800126850,21941426163200,135776152,KSQ
41,035720,KR7035720002,카카오,KOSPI,,48725,2,-125,-0.26,49150,49250,48500,740489,36132935100,21585223481375,443000995,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,100000,1,3500,3.63,98100,102000,97800,746864,74580693900,21479005300000,214790053,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,218500,1,8500,4.05,214000,219500,211000,633746,136935230250,21375949829000,97830434,KSQ
44,000810,KR7000810002,삼성화재,KOSPI,,467500,2,-8000,-1.68,473500,475500,466500,77111,36261167000,20872693627500,44647473,STK
45,066570,KR7066570003,LG전자,KOSPI,,125900,1,1400,1.12,125800,127000,125300,394168,49643534000,20507396123300,162886387,STK
46,011200,KR7011200003,HMM,KOSPI,,21150,1,150,0.71,21050,21200,20900,564181,11876144725,19949483065500,943237970,STK
47,267250,KR7267250009,HD현대,KOSPI,,252500,2,-2500,-0.98,256500,258500,249000,105464,26627925750,19945753962500,78993085,STK
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,905000,2,-16000,-1.74,918000,929000,899000,128414,117189876000,19910000000000,22000000,STK
49,033780,KR7033780008,KT&G,KOSPI,,173100,1,1600,0.93,170600,175200,170000,124727,21639033700,19850527249500,114676645,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,2,-2500,-0.67,375000,375500,368000,119229,44156084750,19753988067000,53533843,KSQ
51,138040,KR7138040001,메리츠금융지주,KOSPI,,116600,1,100,0.09,116400,118100,116300,95271,11140364750,19705548431800,169001273,STK
52,000720,KR7000720003,현대건설,KOSPI,,175100,1,800,0.46,176600,179500,173800,1069964,188693915950,19498394451500,111355765,STK
53,024110,KR7024110009,기업은행,KOSPI,,22600,3,0,0.0,22650,22700,22500,643765,14543524875,18021824639400,797425869,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,183200,2,-3600,-1.93,187100,187500,183100,364666,67268337150,17857439602400,97475107,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,233500,1,7500,3.32,231000,234000,228500,90322,20930757500,17512500000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,63000,1,200,0.32,63100,63600,62200,200353,12573751900,15877366155000,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,412750,2,-1750,-0.42,417000,426000,412500,117857,49029615750,15452598476250,37438155,STK
58,003550,KR7003550001,LG,KOSPI,,94900,1,1400,1.5,93600,95700,93600,145547,13806581500,14635628416500,154221585,STK
59,071050,KR7071050009,한국금융지주,KOSPI,,262500,1,1500,0.57,264000,266000,261000,117736,30940846500,14628072900000,55725992,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,571000,2,-8000,-1.38,584000,587000,570000,28279,16252246000,14208220979000,24883049,STK
61,047040,KR7047040001,대우건설,KOSPI,,33900,1,5800,20.64,28950,34650,28850,82400730,2684756334800,13929768928200,410907638,STK
62,018260,KR7018260000,삼성에스디에스,KOSPI,,179800,3,0,0.0,181200,182500,176500,207674,37170855100,13912528440000,77377800,STK
63,047050,KR7047050000,포스코인터내셔널,KOSPI,,77300,1,500,0.65,76900,78000,76200,411927,31806206100,13598831512400,175922788,STK
64,010950,KR7010950004,S-Oil,KOSPI,,114800,2,-1100,-0.95,115300,115600,113900,225375,25858060950,12924504521600,112582792,STK
65,005940,KR7005940002,NH투자증권,KOSPI,,35750,1,600,1.71,35450,35900,35250,420937,14975133175,12739311191750,356344369,STK
66,259960,KR7259960003,크래프톤,KOSPI,,255500,2,-6000,-2.29,263500,266500,252500,85949,22079310250,12112256250500,47406091,STK
67,307950,KR7307950006,현대오토에버,KOSPI,,434000,1,11000,2.6,432000,438000,425500,50101,21636681750,11902008188000,27423982,STK
68,323410,KR7323410001,카카오뱅크,KOSPI,,24900,2,-250,-0.99,25200,25350,24700,385477,9646744500,11880298881300,477120437,STK
69,039490,KR7039490008,키움증권,KOSPI,,450500,1,7500,1.69,446000,451500,440000,89772,40060124250,11808369048000,26211696,STK
70,005830,KR7005830005,DB손해보험,KOSPI,,170000,2,-2600,-1.51,171300,172000,168000,129578,22023537400,11795280000000,69384000,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,597000,2,-11000,-1.81,616000,616000,593000,96467,57925686500,11581715226000,19399858,KSQ
72,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,477500,3,0,0.0,490500,502000,461000,201395,96745236000,11200942880000,23457472,KSQ
73,352820,KR7352820005,하이브,KOSPI,,249500,2,-5500,-2.16,258000,258000,244000,334167,83342071500,10754011125500,43102249,STK
74,006260,KR7006260004,LS,KOSPI,,341000,1,9000,2.71,337000,344000,333500,95844,32430105750,10639200000000,31200000,STK
