,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,218500,1,4000,1.86,218000,220000,216000,13834597,3017876109000,1277411875848000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1224000,1,58000,4.97,1196000,1227000,1193000,2678171,3251269869500,872347694760000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,150500,1,4100,2.8,148400,151000,148300,2415298,362606090750,120756866051500,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,547000,1,20000,3.8,534000,548000,530000,854842,461173465500,112002498002000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,473000,1,44000,10.26,441500,476000,434000,1234129,574505511500,110682000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,716000,1,15000,2.14,714000,727000,704000,399145,286094392500,94482204376000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1596000,2,-9000,-0.56,1607000,1608000,1585000,39591,63171452000,73880357796000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,115200,1,4200,3.78,113500,116400,112600,4385313,502809590650,73792644019200,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1392000,2,-33000,-2.32,1427000,1434000,1390000,137607,193399785500,71776254192000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,160300,1,2900,1.84,158200,160500,157700,658764,104883953550,62583203579400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,574000,1,50000,9.54,532000,577000,529000,670089,371183761240,60247743150000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,159900,2,-1000,-0.62,161200,162100,159600,489930,78590857850,59618787754500,372850455,STK
12,009150,KR7009150004,삼성전기,KOSPI,,766000,1,86000,12.65,687000,779000,686000,997859,742853971500,57215371136000,74693696,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,638000,1,100000,18.59,570000,648000,557000,2354866,1437438215000,51413568140000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,255000,1,1500,0.59,254000,259000,252750,160897,41049780500,51000000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,303500,1,3500,1.17,302000,306000,300000,248978,75357833750,49218285733500,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99700,2,-300,-0.3,100000,100500,99200,456878,45596277950,47323039791700,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,203000,2,-2500,-1.22,206500,208000,202000,378858,77233321500,45053466983000,221938261,STK
18,012330,KR7012330007,현대모비스,KOSPI,,449000,1,29000,6.9,427000,452000,424500,293633,129708325750,40738929767000,90732583,STK
19,042660,KR7042660001,한화오션,KOSPI,,130000,1,1300,1.01,129500,130700,128400,1558998,202230367300,39833741220000,306413394,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1058000,2,-29000,-2.67,1088000,1108000,1046000,178654,190140899000,38137868830000,36047135,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,68600,2,-400,-0.58,69900,70200,68000,1971498,135631075350,38094705588800,555316408,STK
22,010130,KR7010130003,고려아연,KOSPI,,1672000,1,7000,0.42,1680000,1692000,1661000,13928,23342250500,34899604168000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,122900,1,200,0.16,127400,127400,122800,466512,57864071850,34206242540600,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,213500,3,0,0.0,215000,215500,211500,479793,102319065750,33488038213000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,419500,1,30000,7.7,398000,422000,396000,940498,388814542000,33241820576500,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,426500,1,13500,3.27,413500,430000,412500,191749,81146322500,30184733974000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,46050,2,-50,-0.11,46250,46650,45600,1504103,69334622825,29562445745850,641964077,STK
28,034730,KR7034730002,SK,KOSPI,,385500,1,8500,2.25,380000,385500,379500,114372,43810989250,27949792006500,72502703,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2991000,2,-19000,-0.63,3019000,3088000,2990000,32576,98393114500,27889723068000,9324548,STK
30,042700,KR7042700005,한미반도체,KOSPI,,291750,1,4750,1.66,287500,294000,287500,384080,111946825500,27807334350000,95312200,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,184600,1,400,0.22,185500,186800,182600,726882,133925462650,27690000000000,150000000,STK
32,051910,KR7051910008,LG화학,KOSPI,,386000,1,20500,5.61,374000,390000,371000,371834,143206528250,27248644398000,70592343,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,30100,1,1550,5.43,28750,30450,28650,6987104,207273636225,26488000000000,880000000,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,35850,1,100,0.28,36000,36250,35700,990355,35541773050,26316636072000,734076320,STK
35,272210,KR7272210006,한화시스템,KOSPI,,131400,1,900,0.69,130900,133700,130600,609486,80260827050,24824007714600,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,221500,1,3000,1.37,219500,223000,215500,559937,122955762250,24175017899500,109142293,STK
37,000150,KR7000150003,두산,KOSPI,,1413000,1,6000,0.43,1420000,1439000,1385000,65563,92410693000,22881888855000,16193835,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,254500,1,18000,7.61,242000,257000,239000,665785,166280802500,22636812990000,88946220,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,131900,1,3100,2.41,130100,135200,128900,1048608,138324182800,22298062737200,169052788,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,162900,1,7300,4.69,159700,164800,157100,2248472,362289156800,22117935160800,135776152,KSQ
41,017670,KR7017670001,SK텔레콤,KOSPI,,100600,1,4100,4.25,98100,102000,97800,924873,92484896800,21607879331800,214790053,STK
42,035720,KR7035720002,카카오,KOSPI,,48750,2,-100,-0.2,49150,49250,48500,1086056,52985988750,21596298506250,443000995,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,218000,1,8000,3.81,214000,220000,211000,821165,177932750000,21327034612000,97830434,KSQ
44,000810,KR7000810002,삼성화재,KOSPI,,468000,2,-7500,-1.58,473500,475500,466000,108837,51085642250,20895017364000,44647473,STK
45,066570,KR7066570003,LG전자,KOSPI,,126100,1,1600,1.29,125800,127000,125300,507559,63947448800,20539973400700,162886387,STK
46,267250,KR7267250009,HD현대,KOSPI,,256000,1,1000,0.39,256500,258500,249000,143741,36354861500,20222229760000,78993085,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,906000,2,-15000,-1.63,918000,929000,899000,153634,140013015000,19932000000000,22000000,STK
48,011200,KR7011200003,HMM,KOSPI,,21050,1,50,0.24,21050,21200,20900,701158,14764680950,19855159268500,943237970,STK
49,033780,KR7033780008,KT&G,KOSPI,,172800,1,1300,0.76,170600,175200,170000,184741,32014076000,19816124256000,114676645,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369250,2,-2250,-0.61,375000,375500,368000,199708,73920618750,19767371527750,53533843,KSQ
51,138040,KR7138040001,메리츠금융지주,KOSPI,,116800,1,300,0.26,116400,118100,116300,133035,15555332450,19739348686400,169001273,STK
52,000720,KR7000720003,현대건설,KOSPI,,174500,1,200,0.11,176600,179500,173800,1284268,226149609350,19431580992500,111355765,STK
53,024110,KR7024110009,기업은행,KOSPI,,22550,2,-50,-0.22,22650,22700,22500,811034,18320187200,17981953345950,797425869,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,182500,2,-4300,-2.3,187100,187500,181900,544583,100095678150,17789207027500,97475107,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,233000,1,7000,3.1,231000,234000,228500,134065,31115142750,17475000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,62800,3,0,0.0,63100,63600,62200,287717,18082249100,15826961818000,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,409500,2,-5000,-1.21,417000,426000,408000,179249,74192322000,15330924472500,37438155,STK
58,071050,KR7071050009,한국금융지주,KOSPI,,261500,1,500,0.19,264000,266000,260000,179046,46970247250,14572346908000,55725992,STK
59,003550,KR7003550001,LG,KOSPI,,94300,1,800,0.86,93600,95700,93600,190323,18036243350,14543095465500,154221585,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,572000,2,-7000,-1.21,584000,587000,570000,37807,21707004000,14233104028000,24883049,STK
61,018260,KR7018260000,삼성에스디에스,KOSPI,,180300,1,500,0.28,181200,182500,176500,256095,45914686100,13951217340000,77377800,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,77300,1,500,0.65,76900,78000,76200,506608,39141556900,13598831512400,175922788,STK
63,047040,KR7047040001,대우건설,KOSPI,,32950,1,4850,17.26,28950,34650,28850,91587662,2989267878050,13539406672100,410907638,STK
64,010950,KR7010950004,S-Oil,KOSPI,,114200,2,-1700,-1.47,115300,115600,113900,323706,37110178400,12856954846400,112582792,STK
65,005940,KR7005940002,NH투자증권,KOSPI,,35800,1,650,1.85,35450,35900,35250,563453,20077560900,12757128410200,356344369,STK
66,307950,KR7307950006,현대오토에버,KOSPI,,442000,1,19000,4.49,432000,445000,425500,84487,36757534250,12121400044000,27423982,STK
67,259960,KR7259960003,크래프톤,KOSPI,,255500,2,-6000,-2.29,263500,266500,252500,118152,30314377750,12112256250500,47406091,STK
68,323410,KR7323410001,카카오뱅크,KOSPI,,24950,2,-200,-0.8,25200,25350,24700,508427,12711511875,11904154903150,477120437,STK
69,005830,KR7005830005,DB손해보험,KOSPI,,170400,2,-2200,-1.27,171300,172000,168000,182953,31101913500,11823033600000,69384000,STK
70,039490,KR7039490008,키움증권,KOSPI,,450500,1,7500,1.69,446000,454000,440000,138942,62241697750,11808369048000,26211696,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,599000,2,-9000,-1.48,616000,616000,593000,122184,73291973500,11620514942000,19399858,KSQ
72,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,474000,2,-3500,-0.73,490500,502000,461000,234510,112470639250,11118841728000,23457472,KSQ
73,352820,KR7352820005,하이브,KOSPI,,248500,2,-6500,-2.55,258000,258000,244000,406963,101489269750,10710908876500,43102249,STK
74,006260,KR7006260004,LS,KOSPI,,337500,1,5500,1.66,337000,344000,333500,120837,40914971000,10530000000000,31200000,STK
