,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,179700,2,-400,-0.22,172100,181700,172000,29138966,5118700219500,1063758934583400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,922000,2,-11000,-1.18,890000,934000,880000,4520942,4088912609600,657111580530000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,126200,2,-100,-0.08,119900,127200,119800,3546560,435081540550,102976002596800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,495000,1,5000,1.02,472500,498500,467000,1151726,556807290750,101355094170000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,394500,1,10000,2.6,374000,396000,366000,372863,143166970250,92313000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1606000,1,21000,1.32,1551000,1608000,1537000,27116,42876318000,74343267306000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,544000,2,-14000,-2.51,528000,549000,521000,616056,331120880000,71855390560000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1335000,2,-34000,-2.48,1349000,1349000,1287000,205178,270677694500,68837140335000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,98100,2,-2800,-2.78,97700,99200,95100,3549743,344355383700,62839048422600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,155800,1,1100,0.71,150800,156300,149400,832198,127589700150,60826345088400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,152200,3,0,0.0,146500,153000,146100,1216855,183511314700,56747839251000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,498500,2,-12500,-2.45,494000,500000,480000,227698,111688932500,52323170662500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,206000,1,3000,1.48,200500,207000,199100,466923,95278607800,47595941766000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,269000,2,-9000,-3.24,267500,270500,258000,683519,181003086500,45723690336000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,223000,1,1000,0.45,218000,224500,215000,310598,68418985000,44600000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93500,1,100,0.11,93400,93900,90000,1363436,125814683500,44380182753500,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,123200,2,-2500,-1.99,120500,123400,117300,833837,100361705450,37750130140800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67100,1,1800,2.76,63200,67200,62400,2969987,193952002900,37261730976800,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,408500,1,10000,2.51,388000,411000,385500,298310,120180428750,37064260155500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,212500,1,1000,0.47,208000,213000,206000,439328,92204026500,33331185575000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,915000,2,-50000,-5.18,933000,937000,887000,164950,149388811000,32983128525000,36047135,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,405500,1,9000,2.27,387500,409000,375000,657568,259824926750,32677432415000,80585530,STK
22,009150,KR7009150004,삼성전기,KOSPI,,434000,2,-23000,-5.03,436500,438500,418000,700060,299397337000,32417064064000,74693696,STK
23,010130,KR7010130003,고려아연,KOSPI,,1483000,2,-63000,-4.08,1490000,1490000,1415000,30379,44069932500,30954613027000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,110400,1,1600,1.47,105300,110600,104200,853865,92475120100,30727169865600,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,43900,2,-2100,-4.57,44150,44400,42200,2748626,119273278525,28182222980300,641964077,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,343000,1,500,0.15,335500,343000,327000,276285,92752660500,27760002536000,80932952,STK
27,042700,KR7042700005,한미반도체,KOSPI,,275500,2,-2500,-0.9,269000,281000,257000,773071,207308154000,26258511100000,95312200,STK
28,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1111000,2,-47000,-4.06,1161000,1190000,1074000,198989,221618438500,26061251392000,23457472,KSQ
29,009540,KR7009540006,HD한국조선해양,KOSPI,,367000,2,-8000,-2.13,364000,369500,354000,227372,82031314750,25973733572000,70773116,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2676000,2,-184000,-6.43,2785000,2787000,2601000,65913,175789633000,24952490448000,9324548,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33600,1,400,1.2,32550,33750,32250,1360207,45099048575,24664964352000,734076320,STK
32,034730,KR7034730002,SK,KOSPI,,334000,2,-2500,-0.74,326000,335500,315500,108664,35489673250,24215902802000,72502703,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,801000,2,-33000,-3.96,803000,813000,762000,171991,135021369000,24030000000000,30000000,STK
