,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,173300,2,-6800,-3.78,172100,175400,172100,6111687,1060128355100,1025873251882600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,889000,2,-44000,-4.72,890000,899000,886000,999157,890457852000,633592402485000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,121600,2,-4700,-3.72,119900,122000,119800,894425,108070707300,99222519142400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,470500,2,-19500,-3.98,472500,476000,469500,211897,99936436250,96338528903000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,368500,2,-16000,-4.16,374000,374500,368000,48569,18013245750,86229000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1559000,2,-26000,-1.64,1551000,1564000,1537000,3193,4941147000,72167592609000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,528000,2,-30000,-5.38,528000,536000,521000,103767,54943869500,69741996720000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1320000,2,-49000,-3.58,1349000,1349000,1303000,43904,58151351500,68063689320000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,96200,2,-4700,-4.66,97700,98800,95500,913182,88390568800,61621982245200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150600,2,-4100,-2.65,150800,151300,149500,168957,25417672450,58796197498800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,148800,2,-3400,-2.23,146500,149200,146100,195255,28764260000,55480147704000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,482000,2,-29000,-5.68,494000,499500,481500,53802,26181669250,50591310450000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,201000,2,-2000,-0.99,200500,201500,199100,72075,14429090050,46440700461000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,261000,2,-17000,-6.12,267500,269000,259000,139846,36790825500,44363877984000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,218500,2,-3500,-1.58,218000,219500,215000,23208,5037247250,43700000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,90800,2,-2600,-2.78,93400,93500,90000,233282,21288357350,43098615978800,474654361,STK
