,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,180800,1,700,0.39,172100,181700,172000,24133071,4219475183400,1070270536297600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,927000,2,-6000,-0.64,890000,934000,880000,3699571,3332269932100,660675092355000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,126250,2,-50,-0.04,119900,127200,119800,2909352,355004690850,103016801330000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,495500,1,5500,1.12,472500,498500,467000,964547,464233618000,101457473053000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,391000,1,6500,1.69,374000,396000,366000,311868,119234158500,91494000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1590000,1,5000,0.32,1551000,1592000,1537000,18395,28914697000,73602612090000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,544000,2,-14000,-2.51,528000,549000,521000,508457,272625300500,71855390560000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1333000,2,-36000,-2.63,1349000,1349000,1287000,174164,229367092500,68734013533000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,98650,2,-2250,-2.23,97700,99200,95100,3084847,298739016400,63191357052900,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,155700,1,1000,0.65,150800,156100,149400,614621,93737674950,60787303788600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,152800,1,600,0.39,146500,153000,146100,870916,130819746050,56971549524000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,497500,2,-13500,-2.64,494000,499500,480000,182389,89143522000,52218209437500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,206000,1,3000,1.48,200500,207000,199100,356364,72522736300,47595941766000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,268500,2,-9500,-3.42,267500,270500,258000,564457,149012117000,45638702064000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,223000,1,1000,0.45,218000,224500,215000,215083,47146219750,44600000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93400,3,0,0.0,93400,93500,90000,986895,90596963300,44332717317400,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,123200,2,-2500,-1.99,120500,123400,117300,704629,84467008550,37750130140800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,66800,1,1500,2.3,63200,67200,62400,2188235,141704917150,37095136054400,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,406500,1,8000,2.01,388000,411000,385500,226843,91028626250,36882794989500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,212000,1,500,0.24,208000,212500,206000,353840,74050811000,33252759256000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,917000,2,-48000,-4.97,933000,937000,887000,142435,128784733500,33055222795000,36047135,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,405000,1,8500,2.14,387500,409000,375000,558142,219609735750,32637139650000,80585530,STK
22,009150,KR7009150004,삼성전기,KOSPI,,434500,2,-22500,-4.92,436500,438500,418000,583572,248831547250,32454410912000,74693696,STK
23,010130,KR7010130003,고려아연,KOSPI,,1475000,2,-71000,-4.59,1490000,1490000,1415000,26754,38714884500,30787629275000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,109300,1,500,0.46,105300,109500,104200,529921,56866981350,30421011470200,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,43950,2,-2050,-4.46,44150,44400,42200,2266355,98067724225,28214321184150,641964077,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,341000,2,-1500,-0.44,335500,342000,327000,221618,74047753750,27598136632000,80932952,STK
27,042700,KR7042700005,한미반도체,KOSPI,,278750,1,750,0.27,269000,281000,257000,675829,180468124750,26568275750000,95312200,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,366000,2,-9000,-2.4,364000,368000,354000,191331,68824576250,25902960456000,70773116,STK
29,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1104000,2,-54000,-4.66,1161000,1190000,1074000,176023,196180837000,25897049088000,23457472,KSQ
30,298040,KR7298040007,효성중공업,KOSPI,,2692000,2,-168000,-5.87,2785000,2787000,2601000,56411,150311279000,25101683216000,9324548,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33600,1,400,1.2,32550,33600,32250,977364,32223351300,24664964352000,734076320,STK
32,034730,KR7034730002,SK,KOSPI,,333500,2,-3000,-0.89,326000,335000,315500,84427,27391290500,24179651450500,72502703,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,804000,2,-30000,-3.6,803000,813000,762000,155569,121849565500,24120000000000,30000000,STK
34,272210,KR7272210006,한화시스템,KOSPI,,124600,2,-5100,-3.93,123000,125000,118100,1004277,122013112000,23539355869400,188919389,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,26050,2,-300,-1.14,25700,26150,25000,2615731,66618485825,22924000000000,880000000,STK
36,051910,KR7051910008,LG화학,KOSPI,,313500,2,-500,-0.16,304000,316500,298500,195533,60030928000,22130699530500,70592343,STK
37,035720,KR7035720002,카카오,KOSPI,,48650,3,0,0.0,47550,48800,46950,1019531,48742413050,21540586722200,442766428,STK
38,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381500,1,500,0.13,385000,388000,372000,340602,129724876250,20423161104500,53533843,KSQ
39,267250,KR7267250009,HD현대,KOSPI,,257000,2,-9500,-3.56,256500,257000,247000,95886,24162718500,20301222845000,78993085,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149500,1,3500,2.4,141100,150900,138500,1331805,194100004200,20298534724000,135776152,KSQ
