,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,179100,2,-1000,-0.56,172100,181700,172000,26116715,4576378463200,1060207151830200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,919000,2,-14000,-1.5,890000,934000,880000,4028827,3635887919100,654973473435000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,124600,2,-1700,-1.35,119900,127200,119800,3116846,381059684300,101670443134400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,493500,1,3500,0.71,472500,498500,467000,1029717,496490191750,101047957521000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,390000,1,5500,1.43,374000,396000,366000,331054,126730154250,91260000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1600000,1,15000,0.95,1551000,1602000,1537000,21875,34468467000,74065521600000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,543000,2,-15000,-2.69,528000,549000,521000,547253,293720098500,71723303445000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1325000,2,-44000,-3.21,1349000,1349000,1287000,184365,242941040500,68321506325000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,97900,2,-3000,-2.97,97700,99200,95100,3304660,320342182100,62710936193400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,155100,1,400,0.26,150800,156300,149400,675175,103152424450,60553055989800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,152500,1,300,0.2,146500,153000,146100,964922,145160028550,56859694387500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,497000,2,-14000,-2.74,494000,500000,480000,199423,97615630750,52165728825000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,206000,1,3000,1.48,200500,207000,199100,398273,81147142300,47595941766000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,268000,2,-10000,-3.6,267500,270500,258000,617572,163266906750,45553713792000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,222750,1,750,0.34,218000,224500,215000,245221,53852654500,44550000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93650,1,250,0.27,93400,93900,90000,1097825,100979524200,44451380907650,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,122800,2,-2900,-2.31,120500,123400,117300,750334,90084907100,37627564783200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,66500,1,1200,1.84,63200,67200,62400,2618439,170442707350,36928541132000,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,406500,1,8000,2.01,388000,411000,385500,254120,102149948250,36882794989500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,211500,3,0,0.0,208000,213000,206000,380352,79678548250,33174332937000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,915000,2,-50000,-5.18,933000,937000,887000,149635,135380307000,32983128525000,36047135,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,403000,1,6500,1.64,387500,409000,375000,595928,234889782500,32475968590000,80585530,STK
22,009150,KR7009150004,삼성전기,KOSPI,,433500,2,-23500,-5.14,436500,438500,418000,644051,275110535750,32379717216000,74693696,STK
23,010130,KR7010130003,고려아연,KOSPI,,1476000,2,-70000,-4.53,1490000,1490000,1415000,29135,42229156000,30808502244000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,110400,1,1600,1.47,105300,110600,104200,723338,78067022250,30727169865600,278325814,STK
