,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,178700,2,-1400,-0.78,172100,178900,172000,20438051,3554066091700,1057839296661400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,921000,2,-12000,-1.29,890000,923000,880000,3113443,2789415950600,656398878165000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,124700,2,-1600,-1.27,119900,124800,119800,2517189,305653846500,101752040600800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,494000,1,4000,0.82,472500,496750,467000,828168,396616007750,101150336404000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,386250,1,1750,0.46,374000,388500,366000,226603,85780212000,90382500000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1582000,2,-3000,-0.19,1551000,1592000,1537000,15618,24510888000,73232284482000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,544000,2,-14000,-2.51,528000,546000,521000,429099,229449086500,71855390560000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1310000,2,-59000,-4.31,1349000,1349000,1287000,156312,205790199500,67548055310000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,98200,2,-2700,-2.68,97700,98800,95100,2720957,262881471350,62903104537200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,155500,1,800,0.52,150800,156100,149400,546221,83091041250,60709221189000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,151800,2,-400,-0.26,146500,153000,146100,763182,114393652650,56598699069000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,495500,2,-15500,-3.03,494000,499500,480000,158406,77224879750,52008286987500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,204500,1,1500,0.74,200500,207000,199100,323926,65872012800,47249369374500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,266500,2,-11500,-4.14,267500,269000,258000,465708,122538350000,45298748976000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,220500,2,-1500,-0.68,218000,222000,215000,166447,36353737500,44100000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,92600,2,-800,-0.86,93400,93500,90000,860787,78875203200,43952993828600,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,121600,2,-4100,-3.26,120500,121800,117300,622389,74399664150,37259868710400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,408000,1,9500,2.38,388000,411000,385500,189203,75687721500,37018893864000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,66200,1,900,1.38,63200,66500,62400,1777353,114329556750,36761946209600,555316408,STK
19,035420,KR7035420009,NAVER,KOSPI,,211500,3,0,0.0,208000,212000,206000,313257,65456567250,33174332937000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,906000,2,-59000,-6.11,933000,937000,887000,124743,112656573500,32658704310000,36047135,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,400000,1,3500,0.88,387500,402750,375000,430556,168014851500,32234212000000,80585530,STK
22,009150,KR7009150004,삼성전기,KOSPI,,430000,2,-27000,-5.91,436500,438500,418000,476242,202434593250,32118289280000,74693696,STK
23,010130,KR7010130003,고려아연,KOSPI,,1460000,2,-86000,-5.56,1490000,1490000,1415000,22972,33147923000,30474534740000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108400,2,-400,-0.37,105300,108900,104200,433668,46400410550,30170518237600,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,43650,2,-2350,-5.11,44150,44400,42200,1944785,83929428650,28021731961050,641964077,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,338500,2,-4000,-1.17,335500,339500,327000,195631,65211831750,27395804252000,80932952,STK
27,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1112000,2,-46000,-3.97,1161000,1190000,1074000,155483,173436175500,26084708864000,23457472,KSQ
28,042700,KR7042700005,한미반도체,KOSPI,,273000,2,-5000,-1.8,269000,273500,257000,535123,141414381750,26020230600000,95312200,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,364500,2,-10500,-2.8,364000,366000,354000,171869,61708762000,25796800782000,70773116,STK
