,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,175600,2,-4500,-2.5,172100,175600,172000,17710930,3072090582650,1039488419103200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,912000,2,-21000,-2.25,890000,912000,880000,2718532,2428472167500,649984556880000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,491500,1,1500,0.31,472500,493500,467000,713672,340056602500,100638441989000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,122500,2,-3800,-3.01,119900,122500,119800,2105834,254964360600,99956896340000,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,387000,1,2500,0.65,374000,388500,366000,213851,80858510250,90558000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1585000,3,0,0.0,1551000,1592000,1537000,13459,21087400500,73371157335000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,539000,2,-19000,-3.41,528000,546000,521000,360257,192319353500,71194954985000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1320000,2,-49000,-3.58,1349000,1349000,1287000,140061,184408886000,68063689320000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,97400,2,-3500,-3.47,97700,98800,95100,2437400,235150647100,62390655620400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,155500,1,800,0.52,150800,156100,149400,482587,73185985550,60709221189000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,152200,3,0,0.0,146500,153000,146100,683034,102224616300,56747839251000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,495000,2,-16000,-3.13,494000,499500,480000,140017,68142829750,51955806375000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,205500,1,2500,1.23,200500,207000,199100,292487,59447685550,47480417635500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,265250,2,-12750,-4.59,267500,269000,258000,403145,105945774000,45086278296000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,220000,2,-2000,-0.9,218000,221500,215000,132853,28979550250,44000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,92400,2,-1000,-1.07,93400,93500,90000,756650,69244372150,43858062956400,474654361,STK
16,012330,KR7012330007,현대모비스,KOSPI,,409500,1,11000,2.76,388000,411000,385500,162861,64920960250,37154992738500,90732583,STK
17,042660,KR7042660001,한화오션,KOSPI,,120500,2,-5200,-4.14,120500,121800,117300,552509,65939695700,36922813977000,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,64800,2,-500,-0.77,63200,65300,62400,1371013,87607471500,35984503238400,555316408,STK
19,035420,KR7035420009,NAVER,KOSPI,,210500,2,-1000,-0.47,208000,211500,206000,287167,59947967000,33017480299000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,903000,2,-62000,-6.42,933000,937000,887000,107179,96775313000,32550562905000,36047135,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,399500,1,3000,0.76,387500,402750,375000,402765,156923938500,32193919235000,80585530,STK
22,009150,KR7009150004,삼성전기,KOSPI,,428000,2,-29000,-6.35,436500,438500,418000,416331,176763899250,31968901888000,74693696,STK
23,010130,KR7010130003,고려아연,KOSPI,,1455000,2,-91000,-5.89,1490000,1490000,1415000,20445,29466758500,30370169895000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108300,2,-500,-0.46,105300,108600,104200,377038,40263420400,30142685656200,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,43500,2,-2500,-5.43,44150,44400,42200,1721808,74209583725,27925437349500,641964077,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,338250,2,-4250,-1.24,335500,339500,327000,182328,60716130000,27375571014000,80932952,STK
27,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1125000,2,-33000,-2.85,1161000,1190000,1074000,146417,163309182500,26389656000000,23457472,KSQ
28,042700,KR7042700005,한미반도체,KOSPI,,270000,2,-8000,-2.88,269000,273000,257000,488691,128846433500,25734294000000,95312200,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,362000,2,-13000,-3.47,364000,366000,354000,159576,57251593250,25619867992000,70773116,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2636000,2,-224000,-7.83,2785000,2787000,2601000,42738,113714748000,24579508528000,9324548,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33300,1,100,0.3,32550,33350,32250,721779,23685069600,24444741456000,734076320,STK
32,034730,KR7034730002,SK,KOSPI,,329000,2,-7500,-2.23,326000,329500,315500,64289,20712568500,23853389287000,72502703,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,789000,2,-45000,-5.4,803000,810000,762000,124598,97045541500,23670000000000,30000000,STK
