,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,188800,1,2500,1.34,195500,196000,185500,20353924,3867410232050,1117627639673600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,978000,1,45000,4.82,993000,994000,938000,3470113,3369004400500,697022912970000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,133600,1,2700,2.06,137700,137700,132100,2343046,316244318500,109014215110400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,491500,1,6500,1.34,508000,509000,484000,892930,440985642500,100638441989000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,387000,1,31000,8.71,371500,392500,368000,531792,203330607000,90558000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,592000,1,35000,6.28,591000,597000,564000,536151,312748092500,78195572080000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1540000,1,17000,1.12,1569000,1570000,1519000,19678,30281438000,71288064540000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1326000,1,48000,3.76,1310000,1348000,1291000,125462,165514123500,68373069726000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99500,2,-1200,-1.19,105700,106800,97200,4629300,465055982200,63735834027000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157300,2,-4400,-2.72,164000,164200,154500,1183608,186764469000,61411964585400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,146600,1,1300,0.89,149000,150500,144100,837209,122738380250,54659876703000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,511000,1,9000,1.79,527000,528000,497000,154923,79307165750,53635185975000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,278500,1,4000,1.46,288000,289000,270500,231380,64311765750,47338467504000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,200000,1,11700,6.21,195100,203500,189300,540120,105739391350,46209652200000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,223000,1,5500,2.53,228000,228000,213000,223394,49323101750,44600000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,89400,2,-500,-0.56,91600,93600,88200,1097831,98647493300,42434099873400,474654361,STK
