,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,189700,1,3400,1.83,195500,196000,185500,25458914,4835356609343,1122955313803400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,986000,1,53000,5.68,993000,994000,938000,4352152,4237489914994,702724531890000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,134100,1,3200,2.44,137700,137700,132100,2866825,386561352380,109422202442400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,492000,1,7000,1.44,508000,509000,484000,1082455,534253804750,100740820872000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,392500,1,36500,10.25,371500,392500,368000,656541,251899280750,91845000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,595000,1,38000,6.82,591000,598000,564000,679224,397814307500,78591833425000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1547000,1,24000,1.58,1569000,1570000,1519000,27709,42700978000,71612101197000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1335000,1,57000,4.46,1310000,1348000,1291000,154321,204023090000,68837140335000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100100,2,-600,-0.6,105700,106800,97200,5096704,511780385450,64120170714600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157900,2,-3800,-2.35,164000,164200,154500,1544213,243716151240,61646212384200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,146900,1,1600,1.1,149000,150500,144100,1118859,164128833150,54771731839500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,516000,1,14000,2.79,527000,528000,497000,194214,99523118750,54159992100000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,281500,1,7000,2.55,288000,289000,270500,340184,94902678778,47848397136000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,199600,1,11300,6.0,195100,203500,189300,689973,135637492650,46117232895600,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,222000,1,4500,2.07,228000,228000,213000,312515,69234938000,44400000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,90000,1,100,0.11,91600,93600,88200,1633427,146813470050,42718892490000,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,122300,1,3400,2.86,124500,126200,117400,798598,96988798600,37474358086200,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,392500,1,11500,3.02,397500,397500,382500,236563,92050699750,35612538827500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,61100,2,-800,-1.29,65200,65200,59600,3162432,194257104900,33929832528800,555316408,STK
19,035420,KR7035420009,NAVER,KOSPI,,213500,1,4500,2.15,215500,217000,209000,468548,99778021750,33488038213000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,925000,1,12000,1.31,949000,954000,896000,135896,125675753048,33343599875000,36047135,STK
21,009150,KR7009150004,삼성전기,KOSPI,,437000,1,9500,2.22,452000,457000,422000,541705,237372677000,32641145152000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1543000,1,57000,3.84,1551000,1563000,1488000,25418,38894349000,32206991167000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,397500,1,21000,5.58,392000,403000,383500,531265,209543650000,32032748175000,80585530,STK
