,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,189300,1,3000,1.61,195500,196000,185500,15033490,2860319556650,1120587458634600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,972000,1,39000,4.18,993000,994000,938000,2370486,2292567617500,692746698780000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,134900,1,4000,3.06,137700,137700,132100,1861004,251325812300,110074982173600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,492500,1,7500,1.55,508000,509000,484000,681786,337019062750,100843199755000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,384500,1,28500,8.01,371500,386000,368000,316176,119486280500,89973000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,582000,1,25000,4.49,591000,597000,564000,358583,208592046500,76874700930000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1531000,1,8000,0.53,1569000,1570000,1519000,13962,21481899500,70871445981000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1314000,1,36000,2.82,1310000,1348000,1291000,101645,133946700500,67754308914000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99500,2,-1200,-1.19,105700,106800,97200,3821481,384572600700,63735834027000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,156700,2,-5000,-3.09,164000,164200,154500,879757,139067781550,61177716786600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,146100,1,800,0.55,149000,150500,144100,594813,87112814300,54473451475500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,510000,1,8000,1.59,527000,528000,497000,98750,50459797750,53530224750000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,276500,1,2000,0.73,288000,289000,270500,163791,45522496500,46998514416000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,192950,1,4650,2.47,195100,196200,189300,262064,50512173650,44580761959950,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,220000,1,2500,1.15,228000,228000,213000,130749,28719730750,44000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,89400,2,-500,-0.56,91600,93600,88200,779649,70117148550,42434099873400,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,120200,1,1300,1.09,124500,126200,117400,510855,62201388700,36830889958800,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,387000,1,6000,1.57,397500,397500,382500,104077,40483480500,35113509621000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,60800,2,-1100,-1.78,65200,65200,59600,2040809,125894618150,33763237606400,555316408,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,921000,1,8000,0.88,949000,954000,896000,66249,61211299000,33199411335000,36047135,STK
20,035420,KR7035420009,NAVER,KOSPI,,211500,1,2500,1.2,215500,217000,209000,263923,56195495000,33174332937000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,430500,1,3000,0.7,452000,457000,422000,372535,164052999750,32155636128000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1520000,1,34000,2.29,1551000,1563000,1488000,13904,21248367500,31726912880000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,393000,1,16500,4.38,392000,403000,383500,377509,148884702750,31670113290000,80585530,STK
24,015760,KR7015760002,한국전력,KOSPI,,46600,1,1000,2.19,47600,47700,46000,1009978,47220126550,29915525988200,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,106400,1,400,0.38,109700,109700,105000,279238,29810235850,29613866609600,278325814,STK
26,042700,KR7042700005,한미반도체,KOSPI,,292000,2,-5000,-1.68,309500,309500,286500,552944,164067418500,27831162400000,95312200,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,335000,1,10000,3.08,336500,339000,328500,163127,54624820250,27112538920000,80932952,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,374500,1,8500,2.32,380000,385000,365500,116489,43738859250,26504531942000,70773116,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2651000,1,62000,2.39,2693000,2759000,2608000,22269,59925955500,24719376748000,9324548,STK
30,034730,KR7034730002,SK,KOSPI,,339000,1,10000,3.04,343000,343500,329500,98098,32975011250,24578416317000,72502703,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,814000,2,-9000,-1.09,862000,869000,801000,99924,83467074000,24420000000000,30000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,31900,1,200,0.63,32750,32900,31450,796173,25490339250,23417034608000,734076320,STK
33,272210,KR7272210006,한화시스템,KOSPI,,123600,2,-400,-0.32,125600,127700,121100,772128,95944206650,23350436480400,188919389,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,26100,1,100,0.38,27300,27350,25600,2121313,56221455250,22968000000000,880000000,STK
35,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,945000,1,4000,0.43,990000,1025000,935000,141362,138213821000,22167311040000,23457472,KSQ
36,051910,KR7051910008,LG화학,KOSPI,,309000,1,19000,6.55,305000,313500,303000,164460,50552707000,21813033987000,70592343,STK
37,000810,KR7000810002,삼성화재,KOSPI,,472500,1,17000,3.73,470000,474500,461000,50757,23774028500,21740270737500,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,47550,1,650,1.39,48300,49050,47000,650739,31203109875,21053543651400,442766428,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148200,1,8600,6.16,148200,152300,144600,1096913,163556331100,20122025726400,135776152,KSQ
40,267250,KR7267250009,HD현대,KOSPI,,250500,1,10000,4.16,254000,254500,246000,58858,14700674500,19787767792500,78993085,STK
41,064350,KR7064350002,현대로템,KOSPI,,174500,1,5600,3.32,173400,178800,170500,444226,77523606350,19045330128500,109142293,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,192100,1,13000,7.26,186800,196900,185700,474929,91062841100,18793226371400,97830434,KSQ
43,011200,KR7011200003,HMM,KOSPI,,19690,2,-120,-0.61,20100,20200,19440,1269669,25145574630,18572355629300,943237970,STK
44,000150,KR7000150003,두산,KOSPI,,1136000,1,70000,6.57,1136000,1187000,1117000,58624,67462770000,18396196560000,16193835,STK
45,024110,KR7024110009,기업은행,KOSPI,,23050,3,0,0.0,23800,23850,22750,713205,16558766050,18380666280450,797425869,STK
46,066570,KR7066570003,LG전자,KOSPI,,112600,1,3100,2.83,114200,116000,110900,397518,45014268550,18341007176200,162886387,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,342000,1,11500,3.48,339500,346000,337000,156335,53291639250,18308574306000,53533843,KSQ
48,096770,KR7096770003,SK이노베이션,KOSPI,,108000,1,2400,2.27,108900,110300,106200,179710,19456723300,18257701104000,169052788,STK
49,033780,KR7033780008,KT&G,KOSPI,,155000,1,3200,2.11,159200,159300,154100,67361,10471703450,17774879975000,114676645,STK
50,138040,KR7138040001,메리츠금융지주,KOSPI,,104400,2,-900,-0.85,109800,109800,103400,150519,15903621700,17643732901200,169001273,STK
51,003670,KR7003670007,포스코퓨처엠,KOSPI,,196200,1,9800,5.26,192900,199900,192300,274450,53828409500,17451248364000,88946220,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,172200,1,2300,1.35,177400,178050,169000,262869,45545898300,16785213425400,97475107,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,219000,1,3000,1.39,224000,224500,215000,67383,14774992250,16425000000000,75000000,STK
54,017670,KR7017670001,SK텔레콤,KOSPI,,76000,1,1800,2.43,77200,77200,74900,253930,19255001450,16324044028000,214790053,STK
55,000720,KR7000720003,현대건설,KOSPI,,146200,2,-7900,-5.13,161100,161600,143300,1087017,163317944350,16280212843000,111355765,STK
56,030200,KR7030200000,KT,KOSPI,,57800,3,0,0.0,59400,59400,57200,170813,9923800450,14566853393000,252021685,STK
57,079550,KR7079550000,LIG넥스원,KOSPI,,632000,2,-8000,-1.25,641000,674000,621000,192422,124369830000,13904000000000,22000000,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,75500,2,-1400,-1.82,76600,77500,74100,432625,32829600800,13282170494000,175922788,STK
59,003550,KR7003550001,LG,KOSPI,,86000,2,-800,-0.92,90200,90200,85200,104368,9067407300,13263056310000,154221585,STK
60,005830,KR7005830005,DB손해보험,KOSPI,,183000,1,6200,3.51,184000,185100,180000,90504,16514877850,12697272000000,69384000,STK
61,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,509000,2,-2000,-0.39,530000,530000,506000,19697,10139672000,12665471941000,24883049,STK
62,352820,KR7352820005,하이브,KOSPI,,291500,1,1000,0.34,302500,305500,288000,353460,104248592250,12554277109000,43067846,STK
63,278470,KR7278470000,에이피알,KOSPI,,335000,1,10500,3.24,340000,342000,330500,112709,37846679000,12541781925000,37438155,STK
64,010950,KR7010950004,S-Oil,KOSPI,,106900,1,900,0.85,106700,109600,105500,315421,33974803750,12035100464800,112582792,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,154900,1,2500,1.64,158800,158800,152400,48007,7463565300,11985821220000,77377800,STK
66,005940,KR7005940002,NH투자증권,KOSPI,,32900,1,200,0.61,34100,34150,32450,449055,14874729475,11723729740100,356344369,STK
67,071050,KR7071050009,한국금융지주,KOSPI,,209000,2,-2000,-0.95,217000,219500,203500,193302,40589050750,11646732328000,55725992,STK
68,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,590000,2,-4000,-0.67,625000,625000,580000,95486,57042425500,11445916220000,19399858,KSQ
69,323410,KR7323410001,카카오뱅크,KOSPI,,23550,1,50,0.21,24400,24450,23200,512525,12158844950,11234384716350,477043937,STK
70,259960,KR7259960003,크래프톤,KOSPI,,233000,1,5000,2.19,235500,237000,230000,42917,10021802500,11045269703000,47404591,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,399500,1,4500,1.14,416000,418000,393500,30273,12258443000,10955880809000,27423982,STK
72,039490,KR7039490008,키움증권,KOSPI,,402500,2,-12500,-3.01,432000,433000,397000,104419,42716506250,10550205225000,26211690,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171100,1,2300,1.36,178500,179500,170100,208315,36417253900,9579454919300,55987463,KSQ
74,003230,KR7003230000,삼양식품,KOSPI,,1212000,1,75000,6.6,1188000,1230000,1169000,53493,64628130500,9130014180000,7533015,STK
75,003490,KR7003490000,대한항공,KOSPI,,24500,1,200,0.82,25500,25500,24200,1448181,35799487975,9021406194500,368220661,STK
76,005387,KR7005382007,현대차2우B,KOSPI,,254500,1,6000,2.41,257500,260000,250000,65902,16757506000,8898320185000,34963930,STK
77,007660,KR7007660004,이수페타시스,KOSPI,,120600,1,5100,4.42,123300,128600,118100,738651,90913977900,8853151811400,73409219,STK
78,006260,KR7006260004,LS,KOSPI,,273500,3,0,0.0,287500,292500,265000,163934,45847667000,8533200000000,31200000,STK
79,000880,KR7000880005,한화,KOSPI,,112900,1,4300,3.96,114500,116300,110900,109117,12415045050,8462841181500,74958735,STK
80,016360,KR7016360000,삼성증권,KOSPI,,94400,1,200,0.21,97900,98000,93200,258065,24446864200,8429920000000,89300000,STK
81,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106600,1,500,0.47,111100,111600,104900,353046,38029283250,8124183210000,76211850,KSQ
82,443060,KR7443060009,HD현대마린솔루션,KOSPI,,178600,1,8800,5.18,177800,178700,173600,37719,6656736500,8006876431000,44831335,STK
83,180640,KR7180640005,한진칼,KOSPI,,118500,2,-300,-0.25,125400,125400,116500,51053,6101506150,7911330061500,66762279,STK
84,090430,KR7090430000,아모레퍼시픽,KOSPI,,134000,2,-2000,-1.47,140200,140200,132700,82698,11206552850,7838029706000,58492759,STK
85,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),91900,1,1800,2.0,95400,96000,90600,120842,11207939150,7651257186500,83256335,KSQ
86,009830,KR7009830001,한화솔루션,KOSPI,,44450,2,-2050,-4.41,48350,48400,43450,2740005,124473654900,7640623225200,171892536,STK
87,000100,KR7000100008,유한양행,KOSPI,,94700,1,1200,1.28,95900,95900,93500,96765,9198217050,7542627814700,79647601,STK
88,377300,KR7377300009,카카오페이,KOSPI,,55500,2,-4000,-6.72,61300,61600,54800,509288,29044776950,7504945653000,135224246,STK
89,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,319000,2,-27000,-7.8,356000,358000,308000,341344,111044328750,7438234650000,23317350,KSQ
90,326030,KR7326030004,SK바이오팜,KOSPI,,93200,1,2000,2.19,94400,94500,91600,69325,6447212350,7298794900000,78313250,STK
91,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,199300,1,7600,3.96,204500,210000,198100,227326,46315024500,7296440363400,36610338,KSQ
92,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,55400,1,1200,2.21,56600,56600,54300,108001,5969218950,6862678822600,123875069,STK
93,029780,KR7029780004,삼성카드,KOSPI,,58700,2,-300,-0.51,60300,60400,57800,84352,4959003850,6800916901700,115858891,STK
94,011070,KR7011070000,LG이노텍,KOSPI,,286000,2,-4000,-1.38,304000,304500,277500,102462,29620451750,6768792602000,23667107,STK
95,047040,KR7047040001,대우건설,KOSPI,,16090,2,-970,-5.69,18190,19370,15430,51959312,885677535320,6687368245420,415622638,STK
