,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,189600,1,3300,1.77,195500,196000,185500,21951656,4169580732150,1122363350011200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,985000,1,52000,5.57,993000,994000,938000,3749518,3642588253500,702011829525000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,134600,1,3700,2.83,137700,137700,132100,2451192,330721651000,109830189774400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,493000,1,8000,1.65,508000,509000,484000,977735,482644217000,100945578638000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,388000,1,32000,8.99,371500,392500,368000,576451,220584630250,90792000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,594000,1,37000,6.64,591000,597000,564000,582525,340235286000,78459746310000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1545000,1,22000,1.44,1569000,1570000,1519000,22014,33884931000,71519519295000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1336000,1,58000,4.54,1310000,1348000,1291000,137035,180947436000,68888703736000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100200,2,-500,-0.5,105700,106800,97200,4823317,484381355800,64184226829200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158200,2,-3500,-2.16,164000,164200,154500,1278684,201751033850,61763336283600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,147000,1,1700,1.17,149000,150500,144100,915080,134179974050,54809016885000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,514000,1,12000,2.39,527000,528000,497000,169745,86895724750,53950069650000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,281500,1,7000,2.55,288000,289000,270500,252752,70297496000,47848397136000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,199800,1,11500,6.11,195100,203500,189300,614034,120473105200,46163442547800,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,224000,1,6500,2.99,228000,228000,213000,266390,58943859000,44800000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,90000,1,100,0.11,91600,93600,88200,1198860,107709095300,42718892490000,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,120900,1,2000,1.68,124500,126200,117400,710118,86203215800,37045379334600,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,389000,1,8000,2.1,397500,397500,382500,189253,73524254000,35294974787000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,61100,2,-800,-1.29,65200,65200,59600,2876641,176770980900,33929832528800,555316408,STK
19,035420,KR7035420009,NAVER,KOSPI,,214000,1,5000,2.39,215500,217000,209000,386088,82167857250,33566464532000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,930000,1,17000,1.86,949000,954000,896000,112994,104449145500,33523835550000,36047135,STK
21,009150,KR7009150004,삼성전기,KOSPI,,434500,1,7000,1.64,452000,457000,422000,506348,221920932250,32454410912000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1537000,1,51000,3.43,1551000,1563000,1488000,22571,34502406000,32081753353000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,394500,1,18000,4.78,392000,403000,383500,468069,184495261750,31790991585000,80585530,STK
24,015760,KR7015760002,한국전력,KOSPI,,46600,1,1000,2.19,47600,47700,46000,1454361,67981129875,29915525988200,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,106900,1,900,0.85,109700,109700,105000,500812,53427556700,29753029516600,278325814,STK
26,042700,KR7042700005,한미반도체,KOSPI,,292000,2,-5000,-1.68,309500,309500,286500,770119,227524283500,27831162400000,95312200,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,337000,1,12000,3.69,336500,339000,328500,245785,82475068500,27274404824000,80932952,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,377500,1,11500,3.14,380000,385000,365500,192956,72604152250,26716851290000,70773116,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2704000,1,115000,4.44,2693000,2759000,2608000,33039,88864576000,25213577792000,9324548,STK
30,034730,KR7034730002,SK,KOSPI,,342500,1,13500,4.1,343000,343500,329500,147411,49758478500,24832175777500,72502703,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,811000,2,-12000,-1.46,862000,869000,801000,171268,141471977000,24330000000000,30000000,STK
32,272210,KR7272210006,한화시스템,KOSPI,,127800,1,3800,3.06,125600,128000,121100,1148853,143565023000,24143897914200,188919389,STK
