,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,186000,1,2500,1.36,184600,188300,183600,12396219,2303195402050,1101052653492000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,944000,1,34000,3.74,925000,947000,924000,2145838,2008492420500,672791032560000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,136900,1,3000,2.24,134200,137300,133900,1983784,269613277750,111706931501600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,504500,2,-12500,-2.42,511000,520000,499000,908511,458773216500,103300292947000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,367000,2,-2000,-0.54,368500,373000,363500,121090,44444576250,85878000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1483000,2,-5000,-0.34,1478000,1522000,1457000,128100,190517104000,76468523683000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1572000,2,-20000,-1.26,1590000,1590000,1551000,18084,28297172000,72769374972000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,546000,1,12000,2.25,536000,554000,532000,246703,133794720000,72119564790000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106750,1,250,0.23,108000,110700,105000,4843055,522200422650,68379902335500,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,163200,2,-1100,-0.67,162800,165200,161800,596935,97497759600,63715401273600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,588000,2,-8000,-1.34,592000,594000,576000,100907,58863020000,61717200300000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,152000,1,3100,2.08,149300,153200,147200,565909,84904615950,56673269160000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,280000,2,-500,-0.18,279000,285000,273500,189736,52940860500,47593432320000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,201000,2,-4500,-2.19,203500,204000,199500,273916,54993059150,46440700461000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,90900,1,100,0.11,89900,91200,88900,629535,56581317550,43146081414900,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,215000,2,-1000,-0.46,213500,217500,209500,92758,19779800250,43000000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,132500,2,-4400,-3.21,135400,139000,131000,922374,123463246550,40599774705000,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70000,1,800,1.16,70700,73000,69200,3197831,227013061850,39696001380000,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,398000,2,-6000,-1.49,400500,405000,392000,109179,43534163250,36111568034000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,218500,2,-4500,-2.02,222000,222500,216000,359381,78588532750,34272301403000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1618000,2,-10000,-0.61,1640000,1640000,1592000,12292,19797160500,33772463842000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,904000,2,-25000,-2.69,920000,930000,890000,64066,57977582500,32586610040000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,386000,2,-2000,-0.52,395000,398000,380000,266650,103274627000,31106014580000,80585530,STK
23,009150,KR7009150004,삼성전기,KOSPI,,410000,1,9500,2.37,402000,424000,402000,453887,188360227500,30624415360000,74693696,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,109300,1,400,0.37,107000,110100,107000,339135,36695621150,30421011470200,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,47000,2,-1300,-2.69,48550,48600,46500,1171494,55694206850,30172311619000,641964077,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,412000,2,-4000,-0.96,413500,421000,404000,77818,31940387750,29158523792000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,293500,2,-12000,-3.93,304500,305000,290000,538169,159863346500,27974130700000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,336000,2,-1000,-0.3,337000,339500,332500,147574,49576170500,27193471872000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,142600,2,-1800,-1.25,141100,146700,140500,1386874,199244800650,26939904871400,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,29150,2,-1550,-5.05,30500,30500,28550,5373929,157319363525,25652000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,331500,1,500,0.15,328000,340500,327000,137387,45659567000,24034646044500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,32150,2,-50,-0.16,31900,32500,31600,942815,30082798650,23600553688000,734076320,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2518000,2,-75000,-2.89,2599000,2629000,2464000,27001,68132963500,23479211864000,9324548,STK
34,035720,KR7035720002,카카오,KOSPI,,50400,2,-200,-0.4,50900,51300,50000,856008,43228619000,22315427971200,442766428,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,727000,2,-20000,-2.68,745000,748000,718000,61474,44975314500,21810000000000,30000000,STK
36,000810,KR7000810002,삼성화재,KOSPI,,469000,2,-5000,-1.05,466000,473500,461000,58211,27113246250,21579231695000,46011155,STK
37,064350,KR7064350002,현대로템,KOSPI,,194600,2,-3900,-1.96,193500,199500,192100,413189,80648507500,21239090217800,109142293,STK
38,267250,KR7267250009,HD현대,KOSPI,,267000,1,4500,1.71,260500,270000,256000,82731,21842906000,21091153695000,78993085,STK
